N	2gram	Medvedev_B_1	Problemy
1	и не	2	31
2	и в	1	29
3	а не	1	22
4	не только	1	15
5	в пределах	1	13
6	таким образом	1	12
7	все же	1	9
8	в своей	1	8
9	что в	1	8
10	до конца	1	8
11	прежде всего	1	7
12	так и	1	7
13	за пределы	1	7
14	и на	1	7
15	и потому	1	6
16	все это	2	6
17	еще не	1	5
18	во всяком	1	5
19	должна быть	1	5
20	на самом	1	5
21	и о	1	5
22	было бы	1	5
23	не было	1	4
24	стиля и	1	4
25	кроме того	1	3
26	точке зрения	1	3
27	всяком случае	1	3
28	другой стороны	1	3
29	далеко не	1	3
30	с другой	1	3
31	как будто	1	3
32	вопрос о	1	2
33	и ее	1	2
34	не укладывается	1	2
35	и во	1	2
36	между ними	1	2
37	же не	1	2
38	представляется нам	1	2
39	также не	1	2
40	и нет	1	2
41	в ней	2	2
42	не о	1	2
43	никак не	1	2
44	можно было	2	2
45	в данном	1	2
46	почти совершенно	1	1
47	автором не	1	1
48	крайней мере	1	1
49	выходит за	1	1
50	своей книге	1	1
51	художественном произведении	1	1
52	одной из	1	1
53	совершенно не	1	1
54	литературных произведений	2	1
55	выпадает из	1	1
56	на которой	1	1
57	целиком в	1	1
58	у нас	3	1
59	не то	2	1
60	не все	1	1
61	произведения все	1	1
62	в книге	1	1
63	видеть в	2	1
64	об этом	1	1
65	что все	1	1
66	а о	1	1
67	по крайней	1	1
68	приемов построения	1	1
69	будто бы	1	1
70	по этим	1	1
71	художественная функция	1	1
72	художественного произведения	1	1
73	также что	1	1
74	позиции на	1	1
75	его не	1	1
76	всего в	1	1
77	не следует	1	1
78	в области	1	1
79	говорить об	1	1
80	является только	1	1
