N	3gram	Vinokur_Ku_2	Hudozhes
1	о том что	1	9
2	в то же	3	8
3	то же время	3	8
4	и т п	24	8
5	в том что	10	6
6	к тому что	1	4
7	можно было бы	9	4
8	в самом деле	7	4
9	в связи с	3	3
10	как и в	1	3
11	и т д	14	3
12	в этом отношении	3	3
13	и в самом	2	3
14	с точки зрения	8	3
15	тем не менее	5	3
16	так или иначе	2	2
17	связи с этим	1	2
18	том что в	1	2
19	в первую очередь	1	2
20	не в том	1	2
21	что он не	1	2
22	вместо того чтобы	1	2
23	того или иного	2	2
24	на то что	2	2
25	речь идет о	1	2
26	в значительной степени	1	2
27	не только в	4	2
28	в конечном счете	2	2
29	только в том	2	2
30	только потому что	6	2
31	до сих пор	1	2
32	не может быть	4	2
33	в узком смысле	2	1
34	не только для	1	1
35	с одной стороны	1	1
36	с самого начала	1	1
37	не потому что	1	1
38	узком смысле слова	1	1
39	приводит к тому	1	1
40	в том случае	2	1
41	не только потому	2	1
42	и потому что	2	1
43	т п все	1	1
44	не только от	1	1
45	быть не должно	1	1
46	и там где	1	1
47	в иных случаях	1	1
48	а также и	1	1
49	но и для	1	1
50	это своего рода	1	1
51	во всяком случае	5	1
52	в этом смысле	5	1
53	что все эти	3	1
54	уже не может	3	1
55	точки зрения в	3	1
56	все дело в	1	1
57	об этом в	1	1
58	ничего общего с	1	1
59	том случае если	2	1
60	т п эта	1	1
61	это действительно так	1	1
62	как впрочем и	1	1
63	этой точки зрения	2	1
64	состоит в том	1	1
65	вследствие того что	1	1
66	на самом деле	2	1
67	сих пор еще	1	1
68	потому что оно	1	1
69	мы не знаем	1	1
70	в отличие от	2	1
71	а в иных	1	1
72	в первый раз	1	1
73	может быть только	2	1
74	сами по себе	1	1
75	то что мы	1	1
76	но все же	2	1
77	п все эти	1	1
78	в конце концов	3	1
79	прежде всего в	1	1
80	не до конца	1	1
81	в данном случае	1	1
82	в свое время	2	1
83	т п не	1	1
84	мы как правило	1	1
85	том смысле как	1	1
86	потому что не	1	1
87	здесь прежде всего	1	1
88	легко заметить что	1	1
89	он уже не	1	1
90	между тем не	1	1
91	то что я	1	1
92	к тому чтобы	1	1
93	в свою очередь	2	1
94	несмотря на то	2	1
95	речь в данном	1	1
96	потому что он	2	1
97	на вопросе о	1	1
98	с этой точки	2	1
99	в том смысле	1	1
100	в том и	1	1
101	в другом отношении	1	1
