N	2gram	Berdyaev_M_2	Myshleni
1	в том	3	42
2	том что	4	35
3	в развитии	1	25
4	точки зрения	2	24
5	в этом	20	24
6	и в	46	20
7	что в	4	19
8	в основе	2	17
9	то же	5	16
10	то что	5	15
11	не только	18	15
12	что они	3	14
13	может быть	21	12
14	потому что	12	12
15	с другой	1	12
16	так же	6	11
17	мы должны	1	11
18	в его	5	11
19	с точки	1	11
20	в целом	1	11
21	этого слова	1	11
22	в себе	10	10
23	в отношении	5	10
24	того что	6	10
25	мы видим	2	10
26	и то	1	10
27	только в	3	10
28	так как	8	10
29	как и	13	9
30	того же	1	9
31	между тем	2	9
32	но и	15	9
33	тот же	2	9
34	что и	4	9
35	и как	1	9
36	могли бы	1	9
37	вместе с	2	8
38	и не	18	8
39	тогда когда	2	8
40	и тем	1	8
41	и что	2	8
42	было бы	1	8
43	и тот	2	7
44	того чтобы	4	7
45	в своей	5	7
46	смысле этого	1	7
47	тем что	3	7
48	этом отношении	1	7
49	самом деле	1	7
50	а не	13	7
51	и более	1	7
52	как бы	8	7
53	с тем	1	6
54	те же	5	6
55	этот процесс	2	6
56	его в	3	6
57	по своей	3	6
58	в самом	5	6
59	к тому	5	6
60	сказать что	3	6
61	такого рода	2	6
62	не может	15	6
63	же как	3	6
64	и на	3	6
65	той же	3	6
66	что он	7	6
67	уже в	2	6
68	можно было	2	6
69	к одному	1	6
70	все эти	1	5
71	о том	3	5
72	так и	4	5
73	на то	1	5
74	увидим что	2	5
75	раньше чем	1	5
76	с этим	1	5
77	это не	5	5
78	никогда не	18	5
79	и к	7	5
80	как в	7	5
81	и его	5	5
82	что такое	1	5
83	для того	5	5
84	в действительности	2	5
85	на друга	1	5
86	целый ряд	1	5
87	одной и	2	5
88	друг на	1	5
89	если бы	3	5
90	по сравнению	1	4
91	все время	2	4
92	и для	7	4
93	в сознании	1	4
94	не в	9	4
95	и те	2	4
96	и с	3	4
97	в нашем	7	4
98	между ними	1	4
99	его к	1	4
100	как он	3	4
101	и только	1	4
102	с этой	1	4
103	только что	1	4
104	и той	2	4
105	которые в	2	4
106	представляется нам	1	4
107	в сущности	2	4
108	по своему	1	4
109	тому что	4	4
110	роль в	1	4
111	друг друга	12	4
112	к этому	1	4
113	в своем	8	4
114	не означает	2	3
115	в которой	2	3
116	на его	2	3
117	сравнению с	1	3
118	бы в	2	3
119	на деле	4	3
120	приводит нас	1	3
121	связи с	2	3
122	в какой	1	3
123	и во	3	3
124	к которому	3	3
125	приводит к	1	3
126	тем как	1	3
127	со всеми	1	3
128	связей и	1	3
129	от тех	1	3
130	почти всегда	1	3
131	со словами	1	3
132	не имеют	2	3
133	и других	2	3
134	в этих	2	3
135	на все	3	3
136	так что	2	3
137	нас к	1	3
138	одни и	2	3
139	в чем	3	3
140	и от	3	3
141	и поэтому	2	3
142	ни в	3	3
143	один из	5	3
144	должно быть	2	3
145	что все	5	3
146	во всем	5	3
147	в этой	7	3
148	с таким	2	3
149	от того	3	3
150	приходит к	2	3
151	не могут	1	3
152	на этом	2	3
153	но в	10	3
154	нас в	2	3
155	своему значению	1	3
156	говорит что	2	3
157	но что	1	3
158	чем в	2	3
159	себя в	4	3
160	формы и	1	3
161	себе и	2	3
162	когда он	1	3
163	может не	1	2
164	в мысли	2	2
165	им как	1	2
166	и здесь	6	2
167	не знает	9	2
168	самого себя	4	2
169	в свое	1	2
170	место в	2	2
171	человека мы	1	2
172	отличается от	1	2
173	прежде всего	12	2
174	к этим	1	2
175	этими двумя	1	2
176	должна быть	1	2
177	к которым	1	2
178	вслед за	1	2
179	не по	1	2
180	в ней	11	2
181	к нему	2	2
182	что это	6	2
183	в каждом	3	2
184	в нем	22	2
185	которые не	1	2
186	высшую ступень	1	2
187	и он	11	2
188	ничего кроме	2	2
189	же не	1	2
190	и связь	1	2
191	когда это	1	2
192	для него	18	2
193	входит в	1	2
194	к построению	1	2
195	в той	1	2
196	высшей степени	3	2
197	не имеет	4	2
198	между двумя	1	2
199	привести к	5	2
200	они не	4	2
201	которую он	1	2
202	что если	1	2
203	с которым	3	2
204	имеют своей	1	2
205	бы назвать	1	2
206	не соответствует	1	2
207	связана с	7	2
208	что на	1	2
209	видим в	1	2
210	слова он	1	2
211	во многих	1	2
212	а с	1	2
213	он видит	1	2
214	вопроса о	4	2
215	тому как	2	2
216	это в	1	2
217	но так	1	2
218	у него	22	2
219	того как	3	2
220	то при	1	2
221	а также	1	2
222	в высшей	3	2
223	также и	4	2
224	а в	2	2
225	их в	1	2
226	этого вопроса	2	2
227	все другие	1	2
228	на одной	1	2
229	подобно тому	2	2
230	это означает	2	2
231	на высшую	2	2
232	и у	1	2
233	но они	1	2
234	и это	5	2
235	уже и	1	2
236	толстой и	1	2
237	а потом	1	2
238	не бывает	3	2
239	должно привести	2	2
240	но для	2	2
241	и тогда	3	2
242	дальше и	2	2
243	раз в	1	2
244	в свою	4	2
245	не есть	13	2
246	этом он	2	1
247	с целью	1	1
248	всех его	1	1
249	отношением к	2	1
250	в голове	1	1
251	сила и	1	1
252	и другим	1	1
253	конце концов	1	1
254	говорить о	1	1
255	среды и	1	1
256	но он	11	1
257	друг к	5	1
258	из себя	1	1
259	в плане	1	1
260	его с	2	1
261	и глубже	2	1
262	значение и	1	1
263	на определенный	1	1
264	в разных	2	1
265	на которые	1	1
266	стоит и	1	1
267	путь своего	1	1
268	нас не	2	1
269	тех которые	3	1
270	кто не	1	1
271	это есть	2	1
272	отношению к	2	1
273	его собственной	1	1
274	для них	1	1
275	характерный для	1	1
276	отношение которое	1	1
277	после того	2	1
278	было в	3	1
279	явления и	1	1
280	не оставляет	1	1
281	ведет к	13	1
282	бы он	1	1
283	невозможно и	1	1
284	все это	1	1
285	мысль что	4	1
286	для себя	1	1
287	то он	2	1
288	значение для	1	1
289	отношение между	1	1
290	обнаруживается в	1	1
291	соединения двух	1	1
292	одна и	3	1
293	пришли к	1	1
294	сих пор	3	1
295	из опыта	1	1
296	с ним	3	1
297	верно и	1	1
298	стоит в	2	1
299	он выступает	1	1
300	означает что	4	1
301	которому он	1	1
302	независимо от	1	1
303	иное как	3	1
304	же должно	1	1
305	личности и	2	1
306	нет у	3	1
307	мы не	1	1
308	один путь	1	1
309	в конце	5	1
310	до сих	3	1
311	вывод что	1	1
312	та же	10	1
313	если в	1	1
314	по себе	2	1
315	не существует	3	1
316	характерно для	1	1
317	которой он	1	1
318	то в	2	1
319	и становится	1	1
320	это верно	1	1
321	к самому	2	1
322	о связи	1	1
323	но все	1	1
324	в противоречии	1	1
325	действует в	1	1
326	и самое	2	1
327	на что	1	1
328	говорит об	1	1
329	он отвергает	1	1
330	и этого	1	1
331	только один	1	1
332	к такому	1	1
333	же его	1	1
334	вопрос о	6	1
335	человека не	4	1
336	приходят к	1	1
337	должны были	1	1
338	человек как	1	1
339	но если	1	1
340	на самом	1	1
341	бы не	2	1
342	невозможны никакие	1	1
343	исторического процесса	1	1
344	обнаруживают в	1	1
345	понимал что	1	1
346	она раскрывает	1	1
347	и характер	1	1
348	многих других	1	1
349	самого последнего	2	1
350	видит в	1	1
351	но эта	2	1
352	и весь	1	1
353	этого необходимо	3	1
354	тот момент	1	1
355	не достигает	1	1
356	по отношению	2	1
357	что есть	2	1
358	и сам	1	1
359	на вопрос	1	1
360	и люди	2	1
361	и всегда	3	1
362	быть в	1	1
363	процесс а	1	1
364	он может	1	1
365	не хотел	2	1
366	мог бы	1	1
367	но этот	2	1
368	в самой	1	1
369	совпадают с	1	1
370	деле то	1	1
371	из этого	1	1
372	ее в	2	1
373	в сфере	2	1
374	у нас	11	1
375	связанная с	1	1
376	человека и	7	1
377	что не	2	1
378	у них	4	1
379	до того	1	1
380	на смену	3	1
381	и они	1	1
382	связано с	3	1
383	больше и	1	1
384	нас нет	1	1
385	только одной	1	1
386	своей целью	1	1
387	смысле слова	3	1
388	только с	3	1
389	своего рода	1	1
390	не то	1	1
391	во всех	2	1
392	не все	1	1
393	есть знак	1	1
394	в другое	1	1
395	но на	2	1
396	есть прежде	5	1
397	находится в	1	1
398	мы увидим	2	1
399	еще более	2	1
400	к какому	1	1
401	и потому	7	1
402	всю свою	1	1
403	к другу	5	1
404	же и	2	1
405	отрывается от	1	1
406	моментов в	1	1
407	тем в	1	1
408	своей собственной	1	1
409	в первых	1	1
410	хотя и	2	1
411	ничего не	2	1
412	начало в	1	1
413	неспособности к	1	1
414	уже не	4	1
415	его личности	1	1
416	что иное	3	1
417	отношении к	3	1
418	по поводу	1	1
419	лежит в	1	1
420	не могли	1	1
421	это приводит	1	1
422	не будут	2	1
423	которое должно	1	1
424	ребенок знал	1	1
425	не всегда	2	1
426	для этого	4	1
427	раскрыться в	1	1
428	и та	2	1
429	самый характер	1	1
430	же что	2	1
431	и часто	1	1
432	сознания и	2	1
433	они должны	1	1
434	и именно	1	1
435	нигде не	1	1
436	только тогда	1	1
437	ни на	1	1
438	должно раскрыться	1	1
439	не что	3	1
440	а все	1	1
441	распадается на	1	1
442	в тот	1	1
443	есть еще	2	1
444	же о	1	1
445	он не	10	1
446	на практике	1	1
447	внешние условия	1	1
448	нельзя было	2	1
449	как у	2	1
450	в единую	2	1
451	друга как	1	1
452	о чем	1	1
453	нет ничего	3	1
454	человека которая	2	1
455	в своих	3	1
456	противоречии с	2	1
457	всякий раз	1	1
458	не иначе	1	1
459	одних и	1	1
460	я не	5	1
461	что путь	2	1
462	должен быть	4	1
463	из сферы	1	1
464	признать что	1	1
465	происходит в	1	1
466	и исторический	1	1
467	в такой	3	1
468	к более	1	1
469	не нашли	1	1
470	все равно	3	1
