N	2gram	Tiupa_Hudo_2	Formalny
1	т е	2	32
2	и не	18	30
3	вовсе не	2	28
4	и в	28	27
5	может быть	8	25
6	не может	4	24
7	так и	8	21
8	и его	5	19
9	в этом	13	18
10	а не	14	17
11	точки зрения	2	16
12	самом деле	3	16
13	в нем	3	15
14	между ними	2	15
15	то же	6	15
16	как и	11	14
17	с точки	2	14
18	не в	13	12
19	если бы	6	12
20	в жизни	8	11
21	художественное произведение	1	11
22	и т	4	11
23	в самом	5	11
24	и от	2	11
25	но и	9	10
26	место в	2	10
27	так же	3	9
28	в действительности	1	9
29	лишь в	2	9
30	не только	11	9
31	так как	1	9
32	при этом	11	8
33	и все	7	8
34	как раз	4	8
35	что в	5	8
36	то что	6	8
37	как мы	2	8
38	в пределах	1	8
39	только в	4	8
40	отнюдь не	2	8
41	как бы	5	8
42	же время	4	7
43	не менее	5	7
44	там где	1	7
45	его в	2	7
46	в искусстве	1	7
47	совершенно не	1	7
48	потому что	2	7
49	в том	15	7
50	между тем	8	7
51	в его	11	7
52	в то	6	7
53	все это	3	7
54	все эти	1	6
55	все же	2	6
56	бы в	1	6
57	еще не	3	6
58	и для	2	6
59	т д	2	6
60	и ее	3	6
61	и теперь	1	6
62	в своей	6	6
63	более того	1	6
64	что он	8	6
65	вместе с	2	6
66	все время	3	6
67	хотя бы	2	6
68	здесь и	1	6
69	в своих	1	6
70	но в	2	6
71	с другой	3	6
72	было бы	3	6
73	в данном	2	6
74	что они	4	5
75	лишь для	1	5
76	т п	2	5
77	независимо от	1	5
78	того чтобы	4	5
79	в художественном	4	5
80	сводится к	6	5
81	но не	4	5
82	что же	2	5
83	в плоскости	1	5
84	становится в	1	5
85	никогда не	5	5
86	в каждом	1	5
87	в одной	1	5
88	и потому	1	5
89	тем что	6	5
90	тому как	4	5
91	другой стороны	1	5
92	так сказать	1	5
93	в направлении	1	5
94	именно так	2	5
95	в ней	3	5
96	не является	2	5
97	в дальнейшем	1	5
98	из этого	1	4
99	жизни и	6	4
100	бы то	1	4
101	прежде всего	3	4
102	на ее	3	4
103	обстоит дело	1	4
104	мы не	1	4
105	как это	7	4
106	по себе	1	4
107	для того	4	4
108	между собой	1	4
109	в ее	18	4
110	слова и	1	4
111	в корне	1	4
112	данном случае	2	4
113	к тому	7	4
114	следует что	1	4
115	установка на	1	4
116	то ни	1	4
117	да и	5	4
118	он был	1	4
119	в слове	1	4
120	но ведь	1	4
121	со стороны	3	4
122	же и	2	4
123	она не	5	4
124	до конца	1	4
125	роль в	2	4
126	подобно тому	4	4
127	о том	12	4
128	уже в	1	4
129	как в	5	4
130	только на	5	4
131	мы знаем	2	4
132	как ее	1	4
133	том что	19	4
134	столь же	3	3
135	одним из	1	3
136	и с	6	3
137	для нас	3	3
138	можно сказать	6	3
139	нуждается в	2	3
140	то он	1	3
141	произведения и	1	3
142	что это	5	3
143	его и	2	3
144	в условиях	1	3
145	в конце	1	3
146	во всех	1	3
147	бы и	4	3
148	те же	2	3
149	жизни в	7	3
150	оно не	2	3
151	того что	1	3
152	дело с	2	3
153	в той	1	3
154	нет и	1	3
155	это не	6	3
156	жизнь и	1	3
157	в этих	3	3
158	и на	3	3
159	никак не	1	3
160	они и	2	3
161	сказать что	2	3
162	уже не	10	3
163	в них	3	3
164	и тем	1	3
165	мы уже	3	3
166	нового и	1	3
167	же как	2	3
168	тому что	4	3
169	этом отношении	1	3
170	героя в	1	3
171	и что	1	3
172	их в	1	3
173	той же	2	3
174	по отношению	7	3
175	не нуждается	1	3
176	функции в	1	3
177	не следует	1	3
178	раз и	1	3
179	не о	1	3
180	в основе	2	3
181	и более	1	3
182	на фоне	3	3
183	отношению к	7	3
184	о нем	2	3
185	искусства в	1	3
186	от его	1	3
187	и эта	2	3
188	в себе	9	3
189	еще в	1	3
190	же самое	3	3
191	он и	1	3
192	в пределе	1	2
193	какой бы	1	2
194	или иное	1	2
195	а несколько	1	2
196	говорить о	2	2
197	это и	1	2
198	от этого	1	2
199	сам он	2	2
200	ее роль	1	2
201	жизни с	2	2
202	одна из	2	2
203	именно на	2	2
204	отличается от	1	2
205	не понимают	1	2
206	здесь не	2	2
207	но при	3	2
208	в котором	6	2
209	действующих лиц	1	2
210	быть только	1	2
211	даже в	1	2
212	к которому	1	2
213	бы не	3	2
214	дело не	2	2
215	а на	1	2
216	ничего не	5	2
217	то или	1	2
218	то в	4	2
219	с такой	2	2
220	на жизнь	1	2
221	отношения к	1	2
222	отношения между	1	2
223	и только	2	2
224	но для	1	2
225	одной из	3	2
226	который был	2	2
227	соединении с	1	2
228	в таком	1	2
229	превращается в	4	2
230	знаем что	1	2
231	и притом	1	2
232	установкой на	1	2
233	и внутреннего	1	2
234	высшей степени	1	2
235	и даже	1	2
236	целого произведения	1	2
237	превращаются в	1	2
238	за пределы	1	2
239	виду что	1	2
240	героя и	3	2
241	с ее	5	2
242	они вместе	1	2
243	из этих	2	2
244	и лишь	1	2
245	человека и	3	2
246	как он	3	2
247	дело в	1	2
248	в сущности	1	2
249	или иной	2	2
250	говорит в	2	2
251	тем не	4	2
252	не могло	1	2
253	том как	2	2
254	из них	2	2
255	только не	2	2
256	и тех	3	2
257	в этой	5	2
258	это только	1	2
259	к другому	1	2
260	от того	1	2
261	чтобы не	3	2
262	ни с	2	2
263	в сторону	1	2
264	что и	4	2
265	распадается на	1	2
266	внешнего и	1	2
267	случае с	1	2
268	ее и	1	2
269	на этом	2	2
270	на земле	1	2
271	не как	2	2
272	из виду	1	2
273	в общем	1	2
274	однако в	2	2
275	для чего	1	2
276	была бы	3	2
277	а иногда	1	2
278	автор и	1	2
279	в области	1	2
280	таким же	1	2
281	чем же	1	2
282	жизнью и	1	2
283	к этому	1	2
284	к нулю	1	2
285	что она	7	2
286	лишь с	1	2
287	интонаций в	1	2
288	обойтись без	1	2
289	именно потому	1	2
290	в самой	1	2
291	и это	3	2
292	с его	5	2
293	и понять	1	2
294	в самое	1	2
295	человека в	4	2
296	характерно что	3	2
297	пределах одного	1	2
298	и тогда	2	2
299	как о	3	2
300	является в	1	2
301	и необходимости	1	2
302	но это	1	2
303	прямой наследник	1	2
304	в своем	5	2
305	и тот	1	1
306	произведения не	2	1
307	за его	1	1
308	что между	1	1
309	не могла	5	1
310	о которых	2	1
311	ни одного	2	1
312	такою же	1	1
313	лишь то	1	1
314	каждое слово	1	1
315	в словах	1	1
316	и здесь	1	1
317	в значительной	1	1
318	не знает	1	1
319	же не	2	1
320	исходя из	1	1
321	на себе	1	1
322	и нет	1	1
323	во времени	1	1
324	в частности	7	1
325	все те	2	1
326	бы оно	1	1
327	но с	1	1
328	и через	1	1
329	тех же	1	1
330	к произведению	1	1
331	ни одна	1	1
332	в качестве	4	1
333	значении термина	1	1
334	другого человека	1	1
335	линия в	1	1
336	места и	1	1
337	в двух	2	1
338	оказывается в	1	1
339	его с	1	1
340	и который	1	1
341	на человека	1	1
342	в разных	1	1
343	как например	1	1
344	не была	1	1
345	иногда и	1	1
346	еще так	1	1
347	только тогда	1	1
348	себе в	2	1
349	для всех	1	1
350	еще и	2	1
351	для всего	1	1
352	с в	1	1
353	это время	1	1
354	не было	6	1
355	и просто	2	1
356	она может	2	1
357	по существу	1	1
358	это так	1	1
359	же мы	1	1
360	еще одну	1	1
361	с какой-то	1	1
362	теперь с	1	1
363	числе и	1	1
364	внешнее и	1	1
365	же обстоит	1	1
366	смысл в	1	1
367	к младшей	1	1
368	каждого отдельного	1	1
369	рассказа и	2	1
370	а потом	1	1
371	сих пор	2	1
372	наконец в	1	1
373	настоящее время	1	1
374	этого произведения	3	1
375	людей не	1	1
376	один и	1	1
377	и так	1	1
378	это ощущение	1	1
379	но мы	1	1
380	тем самым	2	1
381	жизни это	1	1
382	других людей	1	1
383	где та	1	1
384	до сих	2	1
385	так что	1	1
386	рассказа в	4	1
387	в поэтике	1	1
388	то и	4	1
389	та же	2	1
390	с другими	3	1
391	себя в	8	1
392	завершение в	1	1
393	об этом	7	1
394	было ни	1	1
395	того или	2	1
396	тем как	2	1
397	таковой не	1	1
398	а в	6	1
399	только тем	2	1
400	в это	3	1
401	в нашем	2	1
402	бы уже	1	1
403	стороны в	1	1
404	нас все	1	1
405	одно из	5	1
406	ней и	1	1
407	что говорит	2	1
408	дала бы	1	1
409	же в	1	1
410	в принципе	2	1
411	но все	1	1
412	в кругу	1	1
413	его собственные	1	1
414	сознания а	1	1
415	путь к	1	1
416	людей в	2	1
417	это в	1	1
418	но он	1	1
419	вместе со	2	1
420	с ним	7	1
421	и внутренне	2	1
422	зрения на	2	1
423	не одна	1	1
424	с миром	1	1
425	из жизни	1	1
426	а для	2	1
427	той или	1	1
428	с этой	1	1
429	что человек	1	1
430	для него	5	1
431	так а	1	1
432	в начале	1	1
433	в себя	1	1
434	в нашей	1	1
435	иное место	1	1
436	полагаем что	1	1
437	ряд с	1	1
438	сознания в	1	1
439	еще более	1	1
440	ведь даже	1	1
441	значительной степени	1	1
442	хотя и	1	1
443	не с	2	1
444	и других	1	1
445	жизни между	1	1
446	впрочем и	2	1
447	этом случае	1	1
448	я и	6	1
449	эта пара	1	1
450	в момент	1	1
451	более и	1	1
452	и писать	1	1
453	видеть и	1	1
454	где в	1	1
455	на него	3	1
456	и понимается	1	1
457	своего внутреннего	1	1
458	в других	4	1
459	для меня	1	1
460	и завершается	1	1
461	он будет	2	1
462	и при	1	1
463	то с	1	1
464	интерес к	1	1
465	здесь однако	1	1
466	дистанция между	1	1
467	представляется нам	2	1
468	дело здесь	1	1
469	только другим	1	1
470	и составляет	2	1
471	ведь это	1	1
472	и внутреннее	1	1
473	и чем	1	1
474	в течение	1	1
475	мира и	1	1
476	можно назвать	1	1
477	остановиться на	1	1
478	и о	4	1
479	выйти за	1	1
480	следующим образом	3	1
481	всего произведения	1	1
482	того на	1	1
483	автора и	2	1
484	одного слова	2	1
485	один из	2	1
486	душу и	1	1
487	не должна	1	1
488	во все	1	1
489	говорит о	4	1
490	как она	1	1
491	тот или	1	1
492	только через	1	1
493	собою в	1	1
494	сказать в	1	1
495	теми же	1	1
496	в контексте	2	1
497	нам в	1	1
498	выражением его	1	1
499	на другое	1	1
500	в первом	2	1
501	со своей	2	1
502	о чем	8	1
503	произведения здесь	1	1
504	составляет содержание	1	1
505	глава третья	1	1
506	отношении к	1	1
507	могло бы	1	1
508	ему в	2	1
509	не удается	1	1
510	лежит в	1	1
511	здесь лишь	1	1
512	а о	2	1
513	скажем на	1	1
514	одной стороны	3	1
515	того в	1	1
516	установки на	1	1
517	не будет	2	1
518	же такое	1	1
519	в настоящее	1	1
520	том же	1	1
521	установку на	1	1
522	именно в	2	1
523	того как	2	1
524	с одной	3	1
525	внутреннее в	1	1
526	содержания в	1	1
527	это же	1	1
528	который как	1	1
529	жизнь в	2	1
530	в творчестве	1	1
531	а его	1	1
532	не происходит	1	1
533	целого ряда	1	1
534	тоже не	2	1
535	в мире	7	1
536	в одном	3	1
537	души есть	1	1
538	он не	4	1
539	этого термина	1	1
540	не просто	1	1
541	как у	2	1
542	первоначального замысла	1	1
543	бы его	1	1
544	человека а	1	1
545	глубину и	1	1
546	нет ничего	2	1
547	освободиться от	1	1
548	и никогда	1	1
549	быть и	1	1
550	он просто	1	1
551	одних и	1	1
552	все в	1	1
553	еще жива	1	1
554	без того	1	1
555	нас в	1	1
556	социальная природа	1	1
557	в рассмотренных	1	1
558	от своей	1	1
559	ни был	1	1
560	самого начала	1	1
561	ее осуществления	1	1
562	ему не	1	1
563	с толстым	3	1
564	все они	3	1
565	и иных	1	1
566	та или	1	1
567	за ним	1	1
568	если для	1	1
569	вполне отвечает	1	1
570	только для	2	1
571	речь людей	1	1
572	том числе	1	1
573	он тем	1	1
574	но по	1	1
575	или иного	2	1
576	и у	2	1
577	значение если	1	1
578	чем в	1	1
579	учения о	1	1
580	в каждой	1	1
581	из категории	1	1
582	нужды не	1	1
583	этом произведении	1	1
584	который в	2	1
585	данности и	2	1
586	для искусства	1	1
587	все более	1	1
588	противоречие в	1	1
589	противоречия между	1	1
590	жизни так	2	1
591	мы имеем	1	1
592	и то	2	1
593	она в	2	1
594	и силы	1	1
595	так или	1	1
596	что бы	1	1
597	не видеть	2	1
598	настоящего времени	1	1
599	произведения со	1	1
600	роли в	2	1
601	однако это	1	1
602	или даже	1	1
603	себе и	1	1
604	или иначе	1	1
605	каждая новая	1	1
606	без этого	1	1
607	можно было	3	1
608	делах и	1	1
609	с самого	1	1
610	и игра	1	1
611	она могла	1	1
612	в точке	1	1
613	может идти	1	1
614	всей его	1	1
615	таком случае	1	1
616	в речи	1	1
