N	3gram	Bakhtin_sl_2	FransuaR
1	в том числе	1	10
2	мы уже говорили	1	7
3	том числе и	1	7
4	в том что	4	6
5	той или иной	5	5
6	в той или	3	5
7	как мы уже	2	5
8	большей или меньшей	1	4
9	до сих пор	2	4
10	в средние века	1	4
11	в отличие от	12	4
12	нужно сказать что	1	4
13	века и в	1	3
14	мы уже сказали	1	3
15	в этом отношении	3	3
16	в применении к	1	3
17	и еще не	1	3
18	в новое время	2	3
19	с точки зрения	3	3
20	в узком смысле	4	2
21	всегда в той	1	2
22	на протяжении всего	1	2
23	и др но	1	2
24	так и в	3	2
25	в основе его	2	2
26	во всех его	2	2
27	в большинстве случаев	5	2
28	xvii и xviii	1	2
29	вовсе не в	1	2
30	средние века и	1	2
31	в значительной степени	6	2
32	в нем в	3	2
33	но все же	4	2
34	но и в	1	2
35	в дальнейшем развитии	2	2
36	с одной стороны	5	2
37	во всех этих	1	2
38	в xvii веке	1	2
39	в мировой литературе	2	1
40	в чем же	1	1
41	что одним из	1	1
42	не могут быть	2	1
43	как пародия на	1	1
44	в его целом	1	1
45	в то же	4	1
46	и др то	1	1
47	несколько слов о	2	1
48	всяком случае не	1	1
49	но все это	1	1
50	и все остальные	1	1
51	и связанные с	2	1
52	более глубокое и	1	1
53	до известной степени	1	1
54	для нас в	1	1
55	до конца и	1	1
56	его в области	1	1
57	все эти типы	1	1
58	то же время	4	1
59	с другой стороны	1	1
60	на первый план	1	1
61	все эти формы	3	1
62	в xvii и	1	1
63	эпохи и в	1	1
64	суждения и оценки	1	1
65	еще раз подчеркнуть	1	1
66	в целом ряде	1	1
67	это и не	1	1
68	и не касается	1	1
69	по ту сторону	1	1
70	себе никогда не	1	1
71	в дон-кихоте в	1	1
72	точки зрения на	1	1
73	но в то	3	1
74	по себе никогда	1	1
75	и не может	1	1
76	мироощущение с его	1	1
77	и не только	1	1
78	и xviii веках	1	1
79	конечно и в	1	1
80	др то есть	1	1
81	там где они	2	1
82	по отношению к	4	1
83	и может быть	1	1
84	всегда включает в	1	1
85	и в нем	1	1
86	все то что	1	1
87	основе его лежит	1	1
88	оно не столько	1	1
89	распространены во всех	1	1
90	не только в	2	1
91	включает в себя	2	1
92	и даже по	1	1
93	сами по себе	1	1
94	во всех формах	1	1
95	во всех существенных	1	1
96	может быть только	1	1
97	и в романе	2	1
98	и многообразно переплетаются	1	1
99	но прежде всего	2	1
100	и в новое	2	1
101	в связи с	2	1
102	то есть на	2	1
103	к совершенно иной	1	1
104	раз подчеркнуть что	1	1
105	в нем нет	1	1
106	и в значительной	1	1
107	никогда не могут	1	1
108	в собственном смысле	3	1
109	во всех областях	4	1
110	могущественное влияние на	2	1
111	или иной степени	3	1
112	в какой мере	1	1
113	тех или иных	1	1
114	для того чтобы	2	1
115	и в них	1	1
116	том что он	1	1
117	во франции в	2	1
118	в основе ее	1	1
119	языка но и	1	1
120	никогда не может	2	1
121	все более и	1	1
122	это как бы	1	1
123	и особенно в	1	1
124	то есть именно	1	1
125	в отношении к	4	1
126	не стремится к	1	1
127	во всяком случае	2	1
128	в последующем развитии	1	1
129	религиозного мышления и	2	1
130	более и более	1	1
131	литературного языка но	1	1
132	зрения на мир	2	1
133	не может быть	15	1
