N	2gram	Tiupa_Lite_3	Analitik
1	литературного произведения	1	41
2	в качестве	5	31
3	может быть	12	29
4	в том	12	27
5	не может	8	22
6	и не	22	21
7	в частности	11	19
8	и в	16	18
9	но и	14	17
10	а не	12	17
11	представляет собой	2	16
12	не только	14	15
13	отнюдь не	3	15
14	не в	10	14
15	тогда как	17	14
16	коммуникативного события	5	14
17	художественного впечатления	1	14
18	как и	5	13
19	в этом	14	13
20	в его	6	13
21	при этом	15	12
22	текста в	1	12
23	том что	8	12
24	в себе	6	11
25	то есть	5	11
26	произведения в	3	11
27	эстетического объекта	6	11
28	состоит в	6	11
29	но не	4	10
30	художественного целого	1	10
31	эстетического дискурса	1	10
32	а в	5	9
33	то же	9	9
34	в то	9	9
35	произведение искусства	6	9
36	нуждается в	1	8
37	есть не	1	8
38	в той	1	8
39	текста и	2	8
40	эстетического отношения	2	8
41	в мире	16	8
42	но в	3	8
43	в принципе	2	8
44	не есть	1	8
45	художественного восприятия	1	7
46	тем самым	7	7
47	к тому	6	7
48	особого рода	5	7
49	том чтобы	2	7
50	по своей	3	6
51	же время	7	6
52	прежде всего	3	6
53	точки зрения	7	6
54	коммуникативное событие	4	6
55	я и	10	6
56	в своей	7	6
57	в случае	2	6
58	эстетический объект	3	6
59	на наш	1	6
60	это не	5	6
61	времени и	1	6
62	отличие от	5	6
63	только в	7	6
64	в основе	5	6
65	факторов художественного	1	6
66	в отличие	5	6
67	перед лицом	4	6
68	то что	12	6
69	далеко не	2	6
70	наш взгляд	1	6
71	себя в	7	6
72	по отношению	4	6
73	или иной	2	6
74	в самом	3	6
75	той или	2	6
76	и того	1	5
77	отношению к	4	5
78	в этой	8	5
79	иное как	1	5
80	и т.п	6	5
81	художественное произведение	2	5
82	что в	2	5
83	в тексте	4	5
84	между тем	3	5
85	что иное	1	5
86	и его	6	5
87	в целом	5	5
88	эстетический дискурс	1	5
89	лишь в	5	5
90	такого рода	10	5
91	в их	1	5
92	художественного произведения	2	5
93	и на	2	5
94	и состоит	1	5
95	о том	6	5
96	как бы	8	5
97	и как	3	5
98	всего лишь	5	4
99	в конечном	1	4
100	как правило	1	4
101	все же	2	4
102	исходя из	1	4
103	в другом	6	4
104	в литературе	1	4
105	того же	2	4
106	так и	9	4
107	с другими	1	4
108	по себе	2	4
109	вместе с	5	4
110	того что	9	4
111	эстетическое переживание	2	4
112	сознания в	1	4
113	не с	2	4
114	с точки	3	4
115	на вопрос	1	4
116	эстетической деятельности	2	4
117	конечном счете	1	4
118	художественном тексте	1	4
119	для того	2	4
120	тому же	5	4
121	е фарино	2	4
122	уже не	3	4
123	искусства в	1	4
124	не всегда	2	4
125	столь же	1	4
126	ни было	2	4
127	именно в	5	4
128	не что	1	4
129	себя и	2	4
130	субъекта и	5	4
131	из того	2	4
132	с другой	6	4
133	собственно говоря	1	4
134	лишь при	1	4
135	в области	3	4
136	целого в	1	4
137	и более	1	4
138	и другого	2	4
139	одним из	4	3
140	ведет к	1	3
141	бы то	2	3
142	знакового материала	1	3
143	место в	4	3
144	одной стороны	4	3
145	это означает	1	3
146	которая в	1	3
147	т п	1	3
148	личности в	3	3
149	и все	1	3
150	а именно	5	3
151	к нему	1	3
152	даже в	4	3
153	хотя бы	1	3
154	того чтобы	2	3
155	объекта и	2	3
156	вследствие этого	2	3
157	разного рода	1	3
158	более того	3	3
159	внутреннее я	1	3
160	еще не	6	3
161	эстетического субъекта	7	3
162	ответственности перед	2	3
