N	2gram	Potebnia_M_4	Literetu
1	не только	10	24
2	при этом	15	19
3	в качестве	1	17
4	но и	11	17
5	а не	12	16
6	в том	23	16
7	в частности	1	15
8	том что	12	14
9	тогда как	4	13
10	может быть	26	13
11	и не	18	12
12	в этом	23	12
13	прежде всего	1	11
14	своего рода	1	11
15	состоит в	2	11
16	в своем	8	11
17	то что	29	10
18	или иначе	2	9
19	не в	11	8
20	как это	1	8
21	только в	15	8
22	и в	23	8
23	так или	2	8
24	в себе	14	7
25	как бы	5	7
26	не менее	5	7
27	в его	5	7
28	уже не	3	7
29	я не	2	7
30	как и	14	6
31	связи с	3	6
32	точки зрения	4	6
33	то есть	34	6
34	и я	2	6
35	того что	14	6
36	и сам	1	6
37	xix века	1	6
38	одним из	1	5
39	же время	3	5
40	не может	11	5
41	тем самым	4	5
42	же в	1	5
43	на наш	1	5
44	то же	14	5
45	отличие от	1	5
46	в то	4	5
47	я в	2	5
48	казалось бы	1	5
49	а также	1	5
50	как в	7	5
51	что он	4	5
52	уже в	5	5
53	в данном	4	5
54	все же	1	4
55	еще не	3	4
56	данном случае	2	4
57	в связи	1	4
58	так и	6	4
59	ведет к	3	4
60	в своей	1	4
61	но не	1	4
62	это не	7	4
63	никогда не	3	4
64	и его	2	4
65	лишь в	3	4
66	в силу	7	4
67	перестает быть	1	4
68	со стороны	3	4
69	друг друга	2	4
70	в этой	1	4
71	не как	2	4
72	в своих	2	4
73	столь же	2	4
74	и тем	4	4
75	из них	1	4
76	исходя из	1	3
77	во всяком	5	3
78	жизни и	1	3
79	не было	12	3
80	таким образом	24	3
81	при всей	1	3
82	бы не	3	3
83	например в	3	3
84	этом в	2	3
85	и есть	3	3
86	субъекта и	1	3
87	а в	5	3
88	его в	4	3
89	в сознание	2	3
90	что в	17	3
91	потому что	33	3
92	более чем	3	3
93	сознание в	1	3
94	и даже	2	3
95	по отношению	10	3
96	и прежде	2	3
97	в сфере	1	3
98	в душе	1	3
99	что его	2	3
100	да и	4	3
101	один из	2	3
102	в их	1	3
103	и др	2	3
104	дело в	1	3
105	у него	1	3
106	том же	2	3
107	в самом	3	3
108	далеко не	1	3
109	не мог	1	3
110	другого в	1	3
111	говоря словами	2	3
112	с другой	2	3
113	одно из	1	3
114	но в	8	3
