N	2gram	Vygotskiy__2	FransuaR
1	и в	15	56
2	в его	2	18
3	таким образом	14	17
4	все эти	3	15
5	в этом	19	14
6	так и	8	13
7	в том	33	13
8	и его	4	12
9	он был	1	12
10	как бы	7	11
11	и т.п	7	11
12	то же	5	11
13	в этих	2	11
14	в них	4	11
15	до конца	1	11
16	мы уже	6	10
17	и до	3	10
18	в самом	11	9
19	но и	10	9
20	и не	7	9
21	эпохи в	1	9
22	только в	4	9
23	и с	4	8
24	и их	5	8
25	сих пор	1	8
26	в нем	1	8
27	до сих	1	8
28	и даже	5	8
29	в сущности	9	8
30	не только	15	8
31	и др	5	8
32	во всех	2	8
33	все это	4	8
34	том что	27	8
35	уже говорили	3	7
36	у него	2	7
37	и на	1	7
38	в частности	6	7
39	как мы	6	7
40	прежде всего	4	6
41	связи с	9	6
42	вовсе не	6	6
43	и все	3	6
44	точки зрения	26	6
45	в ее	1	6
46	потому что	7	6
47	в той	1	6
48	языка и	3	6
49	связаны с	1	6
50	той же	2	6
51	в этой	6	6
52	мы видим	4	6
53	но в	6	6
54	как и	6	5
55	но не	3	5
56	так сказать	1	5
57	что в	14	5
58	ни с	1	5
59	это были	1	5
60	мы видели	6	5
61	никогда не	8	5
62	такой же	1	5
63	они не	3	5
64	с ее	2	5
65	в отношении	6	5
66	один из	1	5
67	во время	3	5
68	в процессе	11	5
69	в результате	3	5
70	он не	7	5
71	с его	4	5
72	в области	1	5
73	говорили что	1	5
74	в пределах	1	5
75	в которой	4	4
76	в себе	2	4
77	при этом	3	4
78	и ее	3	4
79	и которые	1	4
80	что это	6	4
81	даже в	4	4
82	того чтобы	12	4
83	с одной	7	4
84	по своей	6	4
85	в свете	1	4
86	и других	2	4
87	в совершенно	4	4
88	в качестве	4	4
89	во всем	2	4
90	и потому	1	4
91	в основе	3	4
92	что все	4	4
93	в особенности	1	4
94	одна из	1	4
95	за пределы	2	4
96	их в	4	4
97	в своих	1	4
98	и к	6	4
99	о том	9	4
100	но по	1	4
101	в ней	1	4
102	конечно не	1	4
103	форм и	1	4
104	ту же	2	4
105	так как	4	4
106	и более	2	4
107	образом и	1	3
108	и здесь	1	3
109	в другом	2	3
110	в связи	6	3
111	и самый	2	3
112	как например	2	3
113	еще и	1	3
114	а также	2	3
115	был бы	1	3
116	рядом с	1	3
117	связь с	2	3
118	на эту	2	3
119	в их	2	3
120	не в	8	3
121	с помощью	5	3
122	к которому	6	3
123	там где	6	3
124	так что	1	3
125	в некоторых	2	3
126	не были	1	3
127	казалось бы	8	3
128	более того	1	3
129	его к	2	3
130	мы находим	6	3
131	время в	1	3
132	здесь мы	1	3
133	здесь в	1	3
134	здесь с	1	3
135	можно видеть	1	3
136	видели что	5	3
