N	2gram	Propp_Isto_5	Formalny
1	т е	16	32
2	и не	11	30
3	вовсе не	2	28
4	и в	25	27
5	может быть	17	25
6	не может	6	24
7	и его	9	19
8	таким образом	9	18
9	в этом	10	18
10	а не	2	17
11	точки зрения	2	16
12	самом деле	2	16
13	в нем	7	15
14	то же	4	15
15	в процессе	1	15
16	и пр	3	15
17	как и	7	14
18	на самом	1	14
19	с точки	1	14
20	не в	6	12
21	если бы	2	12
22	в жизни	1	11
23	и т	20	11
24	в самом	1	11
25	и от	1	11
26	но и	13	10
27	место в	1	10
28	так же	5	9
29	не только	13	9
30	так как	11	9
31	входит в	5	8
32	при этом	1	8
33	и все	3	8
34	что в	8	8
35	то что	7	8
36	как мы	5	8
37	в пределах	4	8
38	только в	7	8
39	отнюдь не	1	8
40	как бы	2	8
41	же время	1	7
42	не менее	4	7
43	там где	6	7
44	с тем	8	7
45	его в	9	7
46	в искусстве	1	7
47	совершенно не	2	7
48	потому что	7	7
49	тем же	1	7
50	в том	6	7
51	в его	12	7
52	в то	3	7
53	все это	4	7
54	все эти	8	6
55	все же	10	6
56	бы в	1	6
57	еще не	8	6
58	в литературе	1	6
59	и для	2	6
60	т д	18	6
61	и ее	1	6
62	в своей	2	6
63	во всяком	1	6
64	что он	22	6
65	вместе с	22	6
66	хотя бы	1	6
67	всяком случае	1	6
68	здесь и	1	6
69	в своих	1	6
70	но в	1	6
71	с другой	9	6
72	было бы	1	6
73	в данном	3	6
74	войти в	1	5
75	что они	1	5
76	связи с	8	5
77	того чтобы	3	5
78	совсем не	1	5
79	сводится к	1	5
80	но не	5	5
81	никогда не	3	5
82	материала в	1	5
83	зависимости от	1	5
84	в одной	1	5
85	и потому	2	5
86	в истории	4	5
87	тем что	10	5
88	тому как	1	5
89	друг друга	3	5
90	другой стороны	8	5
91	в зависимости	1	5
92	в ней	5	5
93	говорит он	1	5
94	в дальнейшем	4	5
95	смысл и	1	4
96	в связи	4	4
97	из этого	1	4
98	жизни и	2	4
99	прежде всего	6	4
100	мы не	5	4
101	как это	1	4
102	по себе	2	4
103	социальной жизни	2	4
104	для того	3	4
105	в ее	4	4
106	данном случае	2	4
107	к тому	1	4
108	они не	3	4
109	следует что	1	4
110	в целом	3	4
111	тогда когда	2	4
112	мы видели	7	4
113	со стороны	2	4
114	же и	1	4
115	могут быть	6	4
116	мы можем	2	4
117	она не	2	4
118	роль в	2	4
119	подобно тому	1	4
120	о том	7	4
121	уже в	2	4
122	конечно не	1	4
123	как в	6	4
124	только на	1	4
125	и как	3	4
126	мы знаем	8	4
127	том что	8	4
128	то мы	1	3
129	одним из	2	3
130	и с	3	3
131	для нас	5	3
132	в него	5	3
133	мы и	2	3
134	можно сказать	2	3
135	того же	2	3
136	как таковой	1	3
137	а что	1	3
138	должна быть	1	3
139	то он	1	3
140	что это	5	3
141	его и	2	3
142	в конце	1	3
143	во всех	2	3
144	всех других	1	3
145	единства и	1	3
146	оно не	1	3
147	время в	2	3
148	того что	2	3
149	это не	6	3
150	в этих	6	3
151	и на	8	3
152	никак не	1	3
153	они и	1	3
154	ее в	2	3
155	к его	2	3
156	сказать что	2	3
157	а и	1	3
158	ясно что	5	3
159	формы его	1	3
160	уже не	11	3
161	в виду	1	3
162	и тем	4	3
163	равно как	1	3
164	мы уже	4	3
165	же как	4	3
166	героя в	9	3
167	является для	1	3
168	и что	8	3
169	их в	3	3
170	той же	1	3
171	по отношению	2	3
172	функции в	1	3
173	формы и	2	3
174	в основе	1	3
175	и более	1	3
176	отношению к	2	3
177	в которых	3	3
178	о нем	3	3
179	от его	1	3
180	в себе	1	3
181	еще в	2	3
182	и из	3	2
183	главным образом	1	2
184	нем и	3	2
185	материал и	1	2
186	то его	2	2
187	от этого	4	2
188	для этого	1	2
189	одна из	2	2
190	именно на	2	2
191	здесь не	1	2
192	и действительно	5	2
193	в каких	1	2
194	нет никаких	1	2
195	в котором	1	2
196	увидим что	1	2
197	даже в	2	2
198	они на	1	2
199	можно только	1	2
200	дело не	1	2
201	художественного творчества	1	2
202	от него	1	2
203	а на	2	2
204	так в	2	2
205	ничего не	2	2
206	это значит	2	2
207	то в	2	2
208	что уже	1	2
209	стороны и	1	2
210	и только	1	2
211	но для	2	2
212	и сюжет	1	2
213	одной из	1	2
214	только один	3	2
215	в таком	1	2
216	превращается в	7	2
217	видели что	2	2
218	мы еще	1	2
219	знаем что	6	2
220	в формах	2	2
221	у них	1	2
222	или на	2	2
223	и даже	1	2
224	для художественного	1	2
225	превращаются в	2	2
226	что этот	2	2
227	виду что	1	2
228	но если	1	2
229	он может	2	2
230	героя и	3	2
231	отличие от	1	2
232	на почве	1	2
233	человека и	2	2
234	мы увидим	5	2
235	он является	1	2
236	эта связь	2	2
237	мы должны	4	2
238	находятся в	1	2
239	но уже	3	2
240	связано с	5	2
241	очевидно что	2	2
242	или иной	1	2
243	это можно	1	2
244	тем не	4	2
245	не могло	1	2
246	важно не	1	2
247	ту же	2	2
248	том как	2	2
249	может иметь	1	2
250	из них	2	2
251	но так	2	2
252	но оно	3	2
253	и др	3	2
254	новые формы	1	2
255	из нее	2	2
256	в этой	3	2
257	всех этих	1	2
258	это только	1	2
259	же что	1	2
260	вошел в	2	2
261	что и	6	2
262	такой же	2	2
263	в отличие	1	2
264	что собственно	1	2
265	ее и	3	2
266	на этом	3	2
267	уже знаем	1	2
268	не как	4	2
269	должен быть	2	2
270	пределах одной	1	2
271	для чего	1	2
272	одну из	1	2
273	же он	1	2
274	правда в	1	2
275	в каком	1	2
276	в основном	4	2
277	а иногда	1	2
278	в целях	3	2
279	таким же	2	2
280	чем же	1	2
281	к этому	2	2
282	что она	1	2
283	и это	4	2
284	сам становится	1	2
285	человека в	3	2
286	характерно что	1	2
287	тогда он	2	2
288	без всякой	1	2
289	пределах одного	1	2
290	и тогда	1	2
291	как о	1	2
292	но это	7	2
293	в своем	1	2
294	и тот	1	1
295	и затем	2	1
296	случае они	1	1
297	о которых	2	1
298	героя мало	1	1
299	и здесь	7	1
300	не два	1	1
301	в определенных	1	1
302	не знает	1	1
303	тело и	1	1
304	с более	1	1
305	форм в	1	1
306	этого нет	1	1
307	д их	1	1
308	в частности	7	1
309	и самые	1	1
310	его на	4	1
311	но с	1	1
312	вопрос почему	1	1
313	тех же	2	1
314	обычно не	1	1
315	словами мы	1	1
316	при которых	1	1
317	это положение	1	1
318	в качестве	7	1
319	особенно ярко	1	1
320	оказывается в	1	1
321	его с	1	1
322	нет в	1	1
323	иногда и	1	1
324	только тогда	2	1
325	что как	1	1
326	себе в	1	1
327	по мере	2	1
328	еще и	1	1
329	это время	2	1
330	которых идет	1	1
331	не было	1	1
332	говорят что	1	1
333	служит для	1	1
334	по существу	2	1
335	его состав	1	1
336	и вместе	2	1
337	теперь с	1	1
338	или просто	1	1
339	сюда же	3	1
340	числе и	1	1
341	на то	2	1
342	в эти	1	1
343	в их	1	1
344	а потом	1	1
345	сих пор	2	1
346	наконец в	1	1
347	из двух	2	1
348	ключ к	1	1
349	и так	1	1
350	и вообще	3	1
351	но мы	3	1
352	к другой	1	1
353	тем самым	1	1
354	совершенно ясно	4	1
355	что эта	1	1
356	объясняется тем	1	1
357	этой точки	1	1
358	здесь играет	1	1
359	на место	1	1
360	специфическая особенность	1	1
361	до сих	2	1
362	категория в	1	1
363	так что	2	1
364	слагается из	1	1
365	вывод что	1	1
366	то и	1	1
367	та же	1	1
368	эти связи	1	1
369	с другими	4	1
370	друг с	2	1
371	работы в	1	1
372	путь в	1	1
373	в руках	1	1
374	на ней	2	1
375	находит в	2	1
376	себя в	6	1
377	об этом	2	1
378	было ни	1	1
379	это происходит	2	1
380	есть она	1	1
381	и часто	1	1
382	дело а	1	1
383	если он	1	1
384	а в	3	1
385	собой по	1	1
386	только тем	1	1
387	в это	2	1
388	еще одно	1	1
389	стороны в	1	1
390	одно из	1	1
391	ней и	1	1
392	в форме	3	1
393	его по	2	1
394	же в	2	1
395	явление в	1	1
396	но все	5	1
397	вещи в	1	1
398	нужно быть	1	1
399	говорит об	1	1
400	кладут в	1	1
401	но он	2	1
402	есть не	1	1
403	вместе со	1	1
404	с ним	4	1
405	в иную	1	1
406	один момент	1	1
407	с этой	2	1
408	и связи	1	1
409	что человек	1	1
410	оно входит	1	1
411	с другом	2	1
412	здесь в	1	1
413	всегда есть	1	1
414	для него	1	1
415	иметь в	1	1
416	нее т	1	1
417	быть не	1	1
418	в себя	3	1
419	в ином	3	1
420	в нашей	1	1
421	е на	2	1
422	них является	1	1
423	к каким	1	1
424	не так	1	1
425	состоит из	3	1
426	него это	1	1
427	другую сторону	1	1
428	может он	1	1
429	не имеют	1	1
430	к своему	1	1
431	что для	1	1
432	переход от	1	1
433	и других	2	1
434	этом случае	7	1
435	в момент	1	1
436	одновременно с	2	1
437	должны были	1	1
438	на него	8	1
439	мы остановимся	1	1
440	между двумя	1	1
441	другое то	1	1
442	чаще всего	1	1
443	в других	2	1
444	и этим	2	1
445	в американских	1	1
446	и при	2	1
447	но очевидно	1	1
448	то с	1	1
449	утверждать что	1	1
450	за пределами	1	1
451	чтобы она	2	1
452	можно сделать	1	1
453	одного целого	1	1
454	мере того	1	1
455	что его	3	1
456	допустить что	1	1
457	идет речь	1	1
458	тот же	1	1
459	не объясняет	2	1
460	ведь это	1	1
461	ведут к	1	1
462	они хотели	1	1
463	в нее	6	1
464	в течение	2	1
465	мира и	1	1
466	можно назвать	1	1
467	как таковые	2	1
468	с этим	5	1
469	остановиться на	1	1
470	формы эти	1	1
471	меня не	1	1
472	и о	1	1
473	в другое	1	1
474	своей работе	1	1
475	следующим образом	1	1
476	того на	1	1
477	герой не	3	1
478	один из	2	1
479	говорит о	2	1
480	к сожалению	1	1
481	на основе	1	1
482	и быть	2	1
483	смысле мы	1	1
484	роль что	1	1
485	также уже	1	1
486	развивается в	1	1
487	нельзя рассматривать	1	1
488	то на	1	1
489	или для	1	1
490	где же	1	1
491	становится понятным	2	1
492	как герой	2	1
493	повод к	1	1
494	о чем	2	1
495	что при	3	1
496	именно из	1	1
497	ясно в	1	1
498	что там	1	1
499	а часто	1	1
500	вопроса о	1	1
501	ему в	3	1
502	что так	1	1
503	не удается	1	1
504	его здесь	1	1
505	он встречается	1	1
506	даже не	1	1
507	уже тогда	1	1
508	положение что	1	1
509	сам по	1	1
510	теперь мы	1	1
511	одной стороны	7	1
512	слова в	1	1
513	но даже	1	1
514	в сознании	1	1
515	также что	3	1
516	что под	1	1
517	того как	4	1
518	с одной	7	1
519	этих случаях	8	1
520	не потому	2	1
521	это же	3	1
522	в америке	4	1
523	мы видим	8	1
524	под влиянием	2	1
525	связь и	1	1
526	очень важное	1	1
527	как таковое	2	1
