N	3gram	Bakhtin_sl_1	Istorich
1	и т д	5	22
2	мы видим что	1	8
3	не может быть	1	7
4	тем не менее	1	6
5	до сих пор	2	5
6	более или менее	3	5
7	с другой стороны	4	5
8	с одной стороны	4	4
9	в большинстве случаев	6	4
10	в том что	1	4
11	о том что	1	3
12	друг с другом	2	3
13	в то время	2	3
14	дело в том	1	3
15	то время как	2	3
16	можно было бы	2	3
17	с самого начала	1	2
18	большей или меньшей	4	2
19	бы то ни	1	2
20	то ни было	1	2
21	в отличие от	1	2
22	только в одном	1	2
23	за тридевять земель	1	2
24	в зависимости от	3	2
25	обстоит дело с	1	2
26	но и в	1	2
27	если бы мы	1	2
28	таким образом может	1	1
29	его но и	2	1
30	в одном из	1	1
31	ни одной из	1	1
32	но и по	1	1
33	но и здесь	3	1
34	но в то	4	1
35	не только по	1	1
36	именно потому что	1	1
37	до известной степени	2	1
38	дело не с	2	1
39	тех или иных	1	1
40	для того чтобы	1	1
41	и т п	23	1
42	в противном случае	1	1
43	там где нет	1	1
44	и в особенности	4	1
45	точку зрения не	1	1
46	к тому что	2	1
47	и в этом	2	1
48	все дело в	1	1
49	каждый из этих	1	1
50	в своей книге	1	1
51	в этом случае	2	1
52	в нем и	1	1
53	в первом случае	2	1
54	того или иного	2	1
55	в значительной степени	1	1
56	таким образом в	3	1
57	на самом же	1	1
58	не только в	2	1
59	в них как	2	1
60	не могут быть	2	1
61	такая точка зрения	1	1
62	но оно не	2	1
63	до наших дней	1	1
64	может быть только	2	1
65	своей книге о	1	1
66	самом же деле	1	1
67	есть только в	1	1
68	в меньшей степени	1	1
69	прежде всего в	1	1
70	в стороне от	1	1
71	одно без другого	2	1
72	вследствие этого и	1	1
73	не только на	2	1
74	в этом отношении	1	1
75	равно как и	1	1
76	еще на одной	1	1
77	к тому или	1	1
78	в какой степени	1	1
79	уже не только	1	1
80	никогда не может	1	1
81	а иногда и	1	1
82	это не значит	1	1
83	а не как	2	1
84	очень велика в	1	1
85	это было бы	1	1
86	и др а	1	1
87	на смерть и	1	1
88	не знает такого	1	1
89	в большей или	3	1
90	все же и	1	1
91	что они не	1	1
