N	2gram	Propp_Morf_1	Myshleni
1	в том	6	42
2	том что	4	35
3	с помощью	1	31
4	таким образом	21	25
5	точки зрения	2	24
6	в этом	14	24
7	в качестве	5	21
8	и в	13	20
9	что в	8	19
10	в основе	1	17
11	то же	7	16
12	то что	8	15
13	не только	4	15
14	что они	2	14
15	как мы	6	13
16	при этом	1	12
17	может быть	52	12
18	потому что	3	12
19	с другой	8	12
20	так же	3	11
21	мы должны	3	11
22	в его	1	11
23	с точки	2	11
24	в целом	3	11
25	в себе	1	10
26	того что	3	10
27	мы видим	13	10
28	и то	1	10
29	если мы	5	10
30	только в	2	10
31	так как	16	10
32	как и	3	9
33	и другие	6	9
34	как это	3	9
35	между тем	5	9
36	но и	4	9
37	одной стороны	1	9
38	понятия и	1	9
39	другой стороны	4	9
40	с одной	1	9
41	что и	7	9
42	и как	5	9
43	могли бы	1	9
44	и не	12	8
45	и тем	2	8
46	и что	2	8
47	в результате	7	8
48	было бы	3	8
49	в собственном	3	7
50	и тот	1	7
51	понятия не	1	7
52	того чтобы	3	7
53	в своей	1	7
54	с другом	1	7
55	собственном смысле	3	7
56	что мы	2	7
57	могут быть	16	7
58	друг с	1	7
59	тем что	4	7
60	этом отношении	1	7
61	же самое	1	7
62	самом деле	4	7
63	а не	11	7
64	и более	1	7
65	как бы	3	7
66	одно и	1	6
67	и развития	1	6
68	с тем	2	6
69	те же	1	6
70	его в	2	6
71	в силу	1	6
72	к тому	4	6
73	сказать что	2	6
74	не может	14	6
75	и на	1	6
76	что он	4	6
77	можно было	2	6
78	все эти	2	5
79	все же	7	5
80	о том	2	5
81	так и	6	5
82	на то	2	5
83	увидим что	1	5
84	раньше чем	3	5
85	между собой	4	5
86	с этим	11	5
87	это не	6	5
88	и к	4	5
89	как в	3	5
90	и его	1	5
91	это положение	2	5
92	что такое	3	5
93	для того	2	5
94	перед нами	10	5
95	мы уже	1	5
96	мы можем	2	5
97	в частности	2	5
98	на друга	2	5
99	целый ряд	3	5
100	не является	3	5
101	друг на	2	5
102	если бы	2	5
103	для нас	2	4
104	во всяком	2	4
105	и для	2	4
106	образом что	1	4
107	не в	3	4
108	и с	1	4
109	в нашем	3	4
110	между ними	1	4
111	нами выше	1	4
112	с этой	1	4
113	только что	2	4
114	как они	1	4
115	которые в	1	4
116	и при	1	4
117	в сущности	3	4
118	видим таким	1	4
119	по своему	2	4
120	на первый	3	4
121	тому что	4	4
122	в ходе	4	4
123	во всей	1	4
124	как уже	2	4
125	друг друга	3	4
126	в области	1	4
127	к этому	3	4
128	нами в	2	4
129	что с	1	4
130	из них	3	4
131	состоит в	2	4
132	не означает	1	3
133	в которой	3	3
134	на его	4	3
135	в обоих	2	3
136	в связи	9	3
137	по одному	1	3
138	к истории	1	3
139	связи с	10	3
140	не менее	5	3
141	в другую	2	3
142	в виде	2	3
143	в какой	3	3
144	приводит к	2	3
145	что эта	2	3
146	наряду с	5	3
147	тем как	1	3
148	слова не	1	3
149	со всеми	1	3
150	представляет собой	17	3
151	но не	4	3
152	от тех	1	3
153	одной из	1	3
154	почти всегда	1	3
155	совершенно не	1	3
156	в этих	13	3
157	оно может	3	3
158	этом случае	8	3
159	на все	1	3
160	одновременно с	1	3
161	так что	1	3
162	в совершенно	1	3
163	в чем	1	3
164	следующим образом	3	3
165	ни в	1	3
166	один из	5	3
167	должно быть	1	3
168	приводят к	1	3
169	всяком случае	2	3
170	из одной	1	3
171	ничего общего	1	3
172	это утверждение	1	3
173	во всем	1	3
174	в один	3	3
175	в этой	2	3
176	от того	3	3
177	составные части	7	3
178	с логической	2	3
179	приходит к	1	3
180	не могут	4	3
181	и когда	1	3
182	на этом	3	3
183	обоих случаях	2	3
184	но в	2	3
185	говорит что	1	3
186	на этот	1	3
187	по существу	12	3
188	мы говорили	1	3
189	чем в	1	3
190	себя в	1	3
191	иначе чем	2	3
192	он пользуется	1	3
193	точно так	1	3
194	со стороны	3	3
195	в виду	1	3
196	может не	1	2
197	одним из	1	2
198	тому или	1	2
199	которые могут	1	2
200	когда мы	1	2
201	и здесь	5	2
202	а другой	1	2
203	не знает	1	2
204	это значит	1	2
205	также с	1	2
206	самого себя	2	2
207	еще не	3	2
208	в свое	2	2
209	данном случае	1	2
210	тогда как	2	2
211	это мы	1	2
212	в него	1	2
213	момент когда	2	2
214	он имеет	1	2
215	проявляются в	1	2
216	что при	2	2
217	прежде всего	9	2
218	случае не	3	2
219	затем уже	2	2
220	по пути	1	2
221	здесь не	2	2
222	должна быть	1	2
223	образом как	1	2
224	что следовательно	1	2
225	вслед за	5	2
226	не по	2	2
227	к нему	3	2
228	предметов и	1	2
229	что это	1	2
230	в каждом	1	2
231	даже в	1	2
232	настоящее время	3	2
233	к другой	1	2
234	под этим	1	2
235	ожидать что	1	2
236	на котором	3	2
237	нисколько не	1	2
238	относятся к	2	2
239	которые не	1	2
240	в другой	1	2
241	на одном	1	2
242	если не	1	2
243	в настоящее	3	2
244	при определении	1	2
245	же не	1	2
246	что сходные	1	2
247	по законам	1	2
248	здесь мы	3	2
249	для него	1	2
250	в начале	3	2
251	в таком	1	2
252	то как	2	2
253	видим что	10	2
254	какой степени	1	2
255	в ином	2	2
256	а затем	4	2
257	в следующей	1	2
258	входит в	2	2
259	в приведенных	1	2
260	мы постараемся	2	2
261	в той	1	2
262	но как	2	2
263	высшей степени	1	2
264	из ряда	3	2
265	очень часто	6	2
266	более и	1	2
267	что этот	1	2
268	не имеет	2	2
269	между двумя	1	2
270	привести к	1	2
271	они не	1	2
272	момента в	1	2
273	которую он	1	2
274	из этих	1	2
275	что здесь	1	2
276	отличие от	1	2
277	рассматривать как	1	2
278	оно имеет	1	2
279	связана с	3	2
280	во многих	1	2
281	установить что	1	2
282	даны в	1	2
283	а с	2	2
284	ясно что	5	2
285	вопроса о	1	2
286	мы имеем	9	2
287	ту же	2	2
288	тому как	5	2
289	собой и	1	2
290	но так	1	2
291	у него	1	2
292	ли мы	1	2
293	в наши	1	2
294	животных и	3	2
295	того как	2	2
296	далеко не	5	2
