N	2gram	Nazirov_Vr_1	Stilisti
1	и в	8	42
2	не только	9	27
3	как бы	4	27
4	и т.п	2	24
5	прежде всего	1	22
6	и т.д	1	20
7	то же	5	15
8	но и	7	15
9	и не	5	14
10	не может	2	12
11	может быть	4	12
12	как и	6	11
13	точки зрения	2	11
14	отнюдь не	2	10
15	в этом	8	10
16	и как	3	10
17	при этом	4	9
18	в то	5	9
19	то что	7	9
20	в ней	4	8
21	все же	6	8
22	в себе	2	8
23	таким образом	2	8
24	тем самым	1	8
25	и это	2	8
26	эти слова	3	8
27	что же	1	8
28	было бы	1	7
29	никогда не	2	7
30	же время	5	7
31	потому что	1	7
32	ничего не	1	7
33	с его	3	7
34	и его	3	7
35	и от	1	7
36	во всех	1	6
37	в этой	2	6
38	но ведь	1	6
39	в нем	6	6
40	в процессе	1	6
41	так и	1	6
42	в форме	1	6
43	в конце	3	6
44	в свою	2	6
45	той же	1	5
46	уже в	4	5
47	в той	2	5
48	независимо от	1	5
49	и наконец	1	5
50	одно и	1	5
51	и с	6	5
52	с точки	2	5
53	а в	2	5
54	в его	3	5
55	и их	1	5
56	с помощью	1	5
57	вместе с	2	5
58	у которого	1	5
59	и то	2	4
60	себя в	1	4
61	но в	6	4
62	в самом	1	4
63	что это	1	4
64	уже не	2	4
65	его в	3	4
66	не забудем	1	4
67	на это	2	4
68	свою очередь	1	4
69	было в	1	4
70	о том	4	4
71	того что	1	4
72	один из	1	4
73	в качестве	1	4
74	о своей	1	4
75	не просто	1	4
76	а с	2	4
77	все это	4	4
78	бы в	1	4
79	так же	4	4
80	вряд ли	1	3
81	отношения к	2	3
82	еще не	2	3
83	то он	1	3
84	ответ на	2	3
85	хотя и	1	3
86	выражение в	1	3
87	их в	2	3
88	не будет	1	3
89	об этом	5	3
90	это не	4	3
91	не мог	2	3
92	том что	3	3
93	вот так	1	3
94	связи с	3	3
95	до того	1	3
96	да и	1	3
97	в виду	4	3
98	но при	1	3
99	в ее	1	3
100	роль в	1	3
101	что у	3	3
102	во второй	1	3
103	короче говоря	1	3
104	приближается к	1	3
105	жизни и	1	3
106	из них	2	3
107	его и	2	3
108	в котором	6	3
109	в одном	1	3
110	от того	1	3
111	и даже	6	3
112	конце концов	1	3
113	забудем что	1	3
114	и уже	3	3
115	в целом	1	3
116	в начале	6	3
117	но для	1	3
118	для нас	4	3
