N	2gram	Nazirov_Vr_1	Stilisti
1	и в	8	42
2	не только	9	27
3	как бы	4	27
4	и т.п	2	24
5	прежде всего	1	22
6	и т.д	1	20
7	но и	7	15
8	то же	5	15
9	и не	5	14
10	не может	2	12
11	может быть	4	12
12	как и	6	11
13	точки зрения	2	11
14	и как	3	10
15	в этом	8	10
16	отнюдь не	2	10
17	при этом	4	9
18	то что	7	9
19	в то	5	9
20	в себе	2	8
21	все же	6	8
22	таким образом	2	8
23	тем самым	1	8
24	эти слова	3	8
25	что же	1	8
26	в ней	4	8
27	и это	2	8
28	же время	5	7
29	потому что	1	7
30	и от	1	7
31	и его	3	7
32	ничего не	1	7
33	никогда не	2	7
34	с его	3	7
35	было бы	1	7
36	в форме	1	6
37	так и	1	6
38	в нем	6	6
39	в конце	3	6
40	во всех	1	6
41	но ведь	1	6
42	в этой	2	6
43	в процессе	1	6
44	в свою	2	6
45	и с	6	5
46	и наконец	1	5
47	одно и	1	5
48	и их	1	5
49	с помощью	1	5
50	независимо от	1	5
51	вместе с	2	5
52	в той	2	5
53	той же	1	5
54	в его	3	5
55	а в	2	5
56	с точки	2	5
57	у которого	1	5
58	уже в	4	5
59	бы в	1	4
60	так же	4	4
61	не забудем	1	4
62	было в	1	4
63	что это	1	4
64	его в	3	4
65	того что	1	4
66	о своей	1	4
67	в качестве	1	4
68	свою очередь	1	4
69	один из	1	4
70	а с	2	4
71	уже не	2	4
72	на это	2	4
73	в самом	1	4
74	не просто	1	4
75	но в	6	4
76	о том	4	4
77	все это	4	4
78	себя в	1	4
79	и то	2	4
80	еще не	2	3
81	конце концов	1	3
82	жизни и	1	3
83	о своем	1	3
84	связи с	3	3
85	но при	1	3
86	и все	7	3
87	забудем что	1	3
88	до того	1	3
89	то он	1	3
90	что у	3	3
91	его и	2	3
92	от того	1	3
93	об этом	5	3
94	для нас	4	3
95	не мог	2	3
96	в виду	4	3
97	в начале	6	3
98	в ее	1	3
99	отношения к	2	3
100	но вот	1	3
101	это не	4	3
102	и даже	6	3
103	во второй	1	3
104	в целом	1	3
105	выражение в	1	3
106	вот так	1	3
107	да и	1	3
108	хотя и	1	3
109	из них	2	3
110	в котором	6	3
111	вряд ли	1	3
112	не будет	1	3
113	в одном	1	3
114	роль в	1	3
115	их в	2	3
116	ответ на	2	3
117	короче говоря	1	3
118	и уже	3	3
