N	4gram	Losev_Prob_1	Myslijsy
1	одно и то же	1	5
2	одним и тем же	1	3
3	и тем же словом	1	2
4	между тем и другим	1	1
5	прежде чем говорить о	1	1
6	сводится к тому что	1	1
7	только в таком случае	1	1
8	не сам по себе	1	1
9	как мы уже сказали	1	1
10	имеющий ничего общего с	2	1
11	или по крайней мере	1	1
12	значение не сам по	1	1
13	и в других случаях	1	1
14	имеет значение не сам	1	1
15	и в самом деле	1	1
16	как мы видели выше	1	1
17	в то время как	1	1
18	не только не есть	1	1
19	не имеющий ничего общего	2	1
20	заключается в том что	1	1
21	не говоря уже о	1	1
22	уже одно то что	1	1
