N	4gram	Losev_Prob_1	Myslijsy
1	одно и то же	1	5
2	одним и тем же	1	3
3	и тем же словом	1	2
4	значение не сам по	1	1
5	имеет значение не сам	1	1
6	как мы видели выше	1	1
7	заключается в том что	1	1
8	между тем и другим	1	1
9	не говоря уже о	1	1
10	имеющий ничего общего с	2	1
11	не только не есть	1	1
12	в то время как	1	1
13	как мы уже сказали	1	1
14	и в других случаях	1	1
15	и в самом деле	1	1
16	только в таком случае	1	1
17	или по крайней мере	1	1
18	прежде чем говорить о	1	1
19	не имеющий ничего общего	2	1
20	не сам по себе	1	1
21	уже одно то что	1	1
22	сводится к тому что	1	1
