1	таким образом	11	21
2	и не	19	16
3	и в	24	15
4	и его	2	15
5	в этом	8	13
6	в душе	23	13
7	не может	12	13
8	может быть	23	13
9	мы можем	12	12
10	с ним	5	12
11	как бы	9	11
12	по отношению	2	11
13	прежде всего	7	11
14	с точки	1	10
15	и наконец	1	10
16	то что	20	10
17	так и	5	10
18	как мы	1	10
19	в сознание	10	9
20	все что	3	9
21	но в	4	9
22	все эти	2	9
23	в его	2	9
24	так как	10	9
25	его в	3	8
26	и потому	2	8
27	и др	1	8
28	что он	4	8
29	с его	2	8
30	во всех	7	8
31	к нему	1	7
32	то же	12	7
33	при этом	13	7
34	к этому	2	7
35	хотя бы	2	7
36	никогда не	4	7
37	еще не	4	7
38	самом деле	2	7
39	мы знаем	2	7
40	и с	1	7
41	с самого	2	7
42	отношение к	1	7
43	мы должны	2	7
44	его жизни	1	6
45	душевной жизни	7	6
46	могут быть	8	6
47	было бы	13	6
48	я и	1	6
49	сказать что	2	6
50	оно и	1	6
51	человека и	3	6
52	по мнению	1	6
53	что в	16	6
54	ни в	1	6
55	и у	3	6
56	с этим	7	6
57	как и	7	6
58	только в	11	6
59	а в	8	6
60	в самом	4	6
61	в то	6	6
62	для него	10	5
63	совсем не	2	5
64	в человеке	4	5
65	все это	2	5
66	уже не	4	5
67	во время	4	5
68	же время	2	5
69	том что	8	5
70	и по	2	5
71	жизни и	1	5
72	душе человека	1	5
73	и прежде	1	5
74	самого начала	2	5
75	мы видели	1	5
76	тот же	5	5
77	в ней	3	5
78	сознания и	1	5
79	мы уже	1	5
80	что все	2	5
81	с другими	5	5
82	но не	12	5
83	большинстве случаев	1	5
84	на этом	2	5
85	если мы	3	5
86	в себя	2	5
87	всех этих	2	5
88	во второй	1	5
89	не только	15	5
90	и бессознательное	1	5
91	в жизни	2	5
92	все же	5	5
93	в ее	1	4
94	в своих	1	4
95	связанных с	1	4
96	содержание его	2	4
97	в чем	7	4
98	в развитии	1	4
99	во всяком	7	4
100	один из	2	4
101	вместе с	11	4
102	между собой	1	4
103	в нем	9	4
104	и все	3	4
105	он не	1	4
106	к тому	1	4
107	что же	1	4
108	с ними	3	4
109	те же	3	4
110	об этом	1	4
111	но и	9	4
112	мысли и	1	4
113	в том	18	4
114	в этот	1	4
115	не в	13	4
116	потому что	49	4
117	в большинстве	1	4
118	не было	6	4
119	главным образом	4	4
120	на него	3	4
121	в процессе	1	4
122	не всегда	1	4
123	из этих	4	4
124	связь с	1	4
125	и может	3	4
126	и только	6	4
127	можно сказать	1	4
128	мы и	1	4
129	в себе	10	4
130	далеко не	3	4
131	сознание и	4	4
132	мы не	11	4
133	оно может	2	3
134	для образования	2	3
135	так сказать	4	3
136	не могут	7	3
137	во втором	1	3
138	если бы	11	3
139	всего к	1	3
140	одно из	3	3
141	на две	2	3
142	от того	5	3
143	и до	1	3
144	что это	3	3
145	где оно	2	3
146	которой мы	2	3
147	в истории	1	3
148	себя и	2	3
149	и о	1	3
150	бы он	1	3
151	может стать	2	3
152	одна из	4	3
153	должны быть	4	3
154	что может	2	3
155	конечно не	1	3
156	внутренней речи	1	3
