N	2gram	Voloshinov_1	Myslijsy
1	потому что	4	49
2	то есть	1	30
3	и в	15	24
4	в сознании	3	23
5	в душе	13	23
6	может быть	13	23
7	то что	10	20
8	и не	16	19
9	а не	2	18
10	в том	4	18
11	что в	6	16
12	по себе	2	15
13	не только	5	15
14	того же	1	14
15	не в	4	13
16	при этом	7	13
17	было бы	6	13
18	не может	13	12
19	но не	5	12
20	мы можем	12	12
21	то же	7	12
22	таким образом	21	11
23	вместе с	4	11
24	мы не	4	11
25	только в	6	11
26	если бы	3	11
27	что и	2	11
28	что мы	2	11
29	в себе	4	10
30	в сознание	9	10
31	для него	5	10
32	как в	3	10
33	тогда когда	1	10
34	так как	9	10
35	вовсе не	2	9
36	в нем	4	9
37	независимо от	1	9
38	то и	1	9
39	но и	4	9
40	как бы	11	9
41	а только	1	8
42	могут быть	6	8
43	а в	6	8
44	в этом	13	8
45	под влиянием	1	8
46	и на	3	8
47	том что	5	8
48	во всяком	4	7
49	как и	6	7
50	прежде всего	11	7
51	во всех	8	7
52	или же	1	7
53	того что	2	7
54	душевной жизни	6	7
55	в чем	4	7
56	с этим	6	7
57	всяком случае	3	7
58	тем что	1	7
59	между собою	1	7
60	не могут	3	7
61	мысль о	1	7
62	зрения и	1	7
63	быть может	1	7
64	и того	1	6
65	в состоянии	2	6
66	связи с	1	6
67	не было	4	6
68	в одном	3	6
69	в то	6	6
70	не можем	3	6
71	и только	4	6
72	и т	1	6
73	между тем	2	6
74	только как	1	6
75	свою очередь	1	6
76	тем не	2	6
77	заметить что	1	6
78	по поводу	2	6
79	на другие	2	6
80	и как	1	6
81	с другой	1	6
82	в ряду	1	6
83	есть только	1	6
84	в свою	2	6
85	в которой	1	5
86	все же	5	5
87	что они	1	5
88	или не	1	5
89	так и	10	5
90	крайней мере	1	5
91	на то	1	5
92	с ним	12	5
93	бы не	1	5
94	а потому	2	5
95	тот же	5	5
96	с другими	5	5
97	для того	1	5
98	о том	1	5
99	слова в	1	5
100	по крайней	1	5
101	от того	3	5
102	и уже	1	5
103	уже в	1	5
104	не менее	3	5
105	из них	1	5
106	главным образом	4	4
107	еще не	7	4
108	из этих	4	4
109	время как	1	4
110	в некоторых	1	4
111	таким путем	2	4
112	это последнее	1	4
113	а между	1	4
114	влияние на	1	4
115	одним словом	1	4
116	чувства и	1	4
117	нам кажется	1	4
118	в таком	3	4
119	сам по	2	4
120	чувства в	1	4
121	должны быть	3	4
122	никогда не	7	4
123	в ребенке	1	4
124	до сих	3	4
125	они не	2	4
126	внешнего мира	1	4
127	для самого	2	4
128	как он	1	4
129	в нее	1	4
130	сознание и	4	4
131	уже не	5	4
132	образом в	1	4
133	во время	5	4
134	одна из	3	4
135	в котором	1	4
136	так сказать	3	4
137	в самом	6	4
138	и что	3	4
139	в человеке	5	4
140	но в	9	4
141	то время	1	4
142	с одной	1	4
143	сих пор	3	4
144	что он	8	4
145	что оно	2	4
146	предмета и	2	4
147	о которых	1	3
148	мы чувствуем	1	3
149	которые мы	2	3
150	оно не	2	3
151	мы говорим	1	3
152	и тем	1	3
153	в человеческой	1	3
154	и для	2	3
155	т д	1	3
156	как на	3	3
157	думать что	2	3
158	к другим	2	3
159	рядом с	2	3
160	в нас	2	3
161	и все	4	3
162	и у	6	3
163	что это	3	3
164	и во	1	3
165	и вообще	1	3
166	но мы	2	3
167	не совсем	2	3
168	те же	4	3
169	одно из	3	3
170	представлений и	2	3
171	кажется что	1	3
172	и притом	1	3
173	например в	1	3
174	быть не	1	3
175	о которой	2	3
176	тем же	1	3
177	не так	1	3
178	это не	2	3
179	хотя и	1	3
180	в этих	2	3
181	на все	2	3
182	на вопрос	1	3
183	на него	4	3
184	мог бы	1	3
185	и при	3	3
