N	2gram	Vygotskiy__4	Problema
1	и не	13	28
2	то есть	13	27
3	не только	7	24
4	только в	4	23
5	в виде	3	22
6	вовсе не	5	21
7	в том	21	20
8	и в	33	20
9	ни в	3	17
10	все эти	6	16
11	не просто	4	16
12	потому что	24	15
13	то что	44	15
14	точки зрения	6	14
15	но и	3	14
16	у нас	4	14
17	было бы	12	14
18	не в	2	13
19	также и	2	13
20	перед нами	6	13
21	в себе	6	12
22	в нашем	1	12
23	том что	22	12
24	как будто	8	11
25	прежде всего	2	11
26	с точки	4	11
27	по себе	9	11
28	это значит	1	10
29	так и	3	10
30	и его	5	10
31	едва ли	2	10
32	при помощи	4	10
33	не является	2	10
34	в этом	28	9
35	и даже	1	9
36	все это	13	9
37	может быть	22	9
38	во всяком	3	8
39	и все	12	8
40	таким образом	13	8
41	в той	3	8
42	но в	2	8
43	в результате	2	8
44	что он	20	8
45	если бы	10	8
46	есть в	1	7
47	еще не	1	7
48	мы не	5	7
49	а не	6	7
50	именно в	2	7
51	и с	2	7
52	хотя бы	2	7
53	это не	6	7
54	то же	9	7
55	и потому	2	7
56	ясно что	5	7
57	такого рода	1	7
58	в ней	6	7
59	сказать что	13	7
60	с другой	2	7
61	для нас	7	6
62	сам по	2	6
63	при этом	2	6
64	другой стороны	2	6
65	и вообще	1	6
66	так что	7	6
67	и без	1	6
68	об этом	4	6
69	есть не	1	6
70	в таком	4	6
71	но если	3	6
72	как и	5	6
73	и от	2	6
74	мы имеем	2	6
75	всех этих	3	6
76	а также	1	6
77	в каком	8	6
78	в виду	2	6
79	но это	1	6
80	же самое	6	6
81	когда мы	6	5
82	можно сказать	2	5
83	или в	1	5
84	жизни и	4	5
85	и ни	1	5
86	не может	10	5
87	так же	13	5
88	те или	1	5
89	в нем	7	5
90	в смысле	1	5
91	здесь в	3	5
92	но не	3	5
93	вместе с	8	5
94	в ее	2	5
95	на самом	6	5
96	и о	4	5
97	в этих	1	5
98	и очень	1	5
99	как в	3	5
100	да и	3	5
101	в них	2	5
102	действительности и	1	5
103	и если	9	5
104	ничего общего	1	5
105	о том	20	5
106	если мы	12	5
107	так как	12	5
108	и наконец	2	4
109	только не	2	4
110	отличается от	1	4
111	и для	3	4
112	же в	1	4
113	и ее	2	4
114	что его	3	4
115	в этой	9	4
116	нет ни	3	4
117	как раз	9	4
118	в какой	5	4
119	и во	1	4
120	тем самым	3	4
121	с ним	5	4
122	в своей	4	4
123	в художественном	2	4
124	с тем	4	4
125	в одном	3	4
126	а в	4	4
127	человеческих отношений	1	4
128	и только	7	4
129	что она	10	4
