N	2gram	Vygotskiy__6	FransuaR
1	и в	28	45
2	и не	11	15
3	в этом	27	14
4	но в	5	14
5	не только	16	14
6	во всех	4	13
7	в его	3	13
8	и его	3	13
9	что в	17	12
10	во время	1	12
11	как бы	11	12
12	то же	7	11
13	в то	6	11
14	в своем	7	11
15	как и	6	10
16	и с	1	10
17	в нем	7	10
18	в том	28	10
19	но и	10	10
20	прежде всего	2	10
21	и др	2	8
22	так же	15	8
23	вовсе не	1	8
24	таким образом	18	8
25	как мы	10	8
26	все это	2	7
27	и все	5	7
28	не в	4	7
29	в конце	2	7
30	потому что	22	7
31	мы видели	8	7
32	что и	4	7
33	с его	3	7
34	том что	19	7
35	так и	6	6
36	связи с	3	6
37	в этой	5	6
38	того чтобы	10	6
39	мысли и	2	6
40	для того	8	6
41	в них	3	6
42	всех этих	1	6
43	он не	7	6
44	что он	18	6
45	так как	10	6
46	все эти	2	5
47	одним из	2	5
48	в связи	2	5
49	не может	19	5
50	и их	1	5
51	как раз	6	5
52	например в	4	5
53	его в	6	5
54	с ним	2	5
55	в себя	3	5
56	на самом	1	5
57	хотя и	3	5
58	и к	6	5
59	это и	3	5
60	этом отношении	3	5
61	и на	5	5
62	мы видим	7	5
63	на этом	4	5
64	есть и	1	5
65	и у	1	5
66	самом деле	2	5
67	форм и	2	5
68	и как	6	5
69	и образов	1	5
70	но это	2	5
71	освобождение от	2	4
72	и здесь	3	4
73	бы в	3	4
74	очень часто	1	4
75	точки зрения	13	4
76	как на	3	4
77	кроме того	1	4
78	в их	3	4
79	и во	1	4
80	в сущности	7	4
81	как это	3	4
82	здесь в	1	4
83	а в	2	4
84	не мог	1	4
85	но не	10	4
86	мы не	6	4
87	том числе	1	4
88	и даже	1	4
89	и от	2	4
90	и о	1	4
91	сказать что	13	4
92	только в	18	4
93	той же	4	4
94	это было	1	4
95	об этом	1	4
96	в основе	3	4
97	по своему	2	4
98	до известной	3	4
99	мы уже	2	4
100	у него	2	4
101	же как	6	4
102	в самом	8	4
103	с этим	4	4
104	известной степени	2	4
105	о том	1	4
106	а не	3	4
107	и это	1	4
108	перед нами	1	4
109	можно было	7	4
110	для всех	2	3
111	в другом	2	3
112	но он	2	3
113	того же	7	3
114	еще и	1	3
115	не менее	2	3
116	по существу	2	3
117	есть в	3	3
118	сих пор	3	3
119	с помощью	13	3
120	там где	7	3
121	к началу	1	3
122	до сих	3	3
123	и он	1	3
124	в одном	2	3
125	нуждается в	3	3
126	этот момент	1	3
127	вместе с	7	3
128	что на	4	3
129	в приведенном	1	3
130	для него	6	3
131	в заключение	1	3
132	связанных с	1	3
133	это не	5	3
134	но они	1	3
135	как они	2	3
136	как в	3	3
137	но этот	1	3
138	из этих	3	3
139	в своей	2	3
140	как он	1	3
141	дело в	1	3
142	и другие	2	3
143	но на	2	3
144	в одной	4	3
145	ни в	1	3
146	он его	1	3
147	о чем	1	3
148	не могло	2	3
149	от того	10	3
150	связанные с	3	3
151	именно в	4	3
152	того что	24	3
153	выйти из	1	3
154	не имеет	6	3
155	то время	6	3
156	на этот	4	3
157	на весь	1	3
158	в которых	2	3
159	что она	1	3
160	от его	1	3
161	вообще не	6	3
162	он и	1	3
163	и там	2	2
164	эти особенности	1	2
165	в ущерб	1	2
166	в ряде	1	2
167	в значительной	2	2
168	все же	2	2
169	языка но	1	2
170	и наконец	2	2
171	из области	2	2
172	одновременно и	1	2
173	можно сказать	6	2
174	говорили что	1	2
175	от этого	3	2
176	больше чем	3	2
177	в известной	1	2
178	при этом	3	2
179	кто не	1	2
180	на всех	1	2
181	совершенно так	1	2
182	в этот	1	2
183	рядом с	1	2
184	после всего	1	2
185	числе и	1	2
186	в эти	1	2
187	к нему	1	2
188	особенности в	1	2
189	что это	1	2
190	и вообще	2	2
191	но мы	3	2
192	даже в	1	2
193	независимо от	3	2
194	становится возможным	5	2
195	это в	2	2
196	что эта	2	2
197	он должен	4	2
198	он в	1	2
199	и без	1	2
200	на котором	2	2
201	на улице	1	2
202	в системе	3	2
203	из важнейших	1	2
204	друг с	5	2
205	с тем	5	2
206	в отношении	10	2
207	в свете	5	2
208	им в	1	2
209	и только	3	2
210	в начале	1	2
211	с другом	5	2
212	раз в	3	2
213	и притом	1	2
214	видим что	1	2
