N	2gram	Losev_Prob_5	Analitik
1	в этом	17	18
2	и в	30	16
3	в частности	4	16
4	не только	18	16
5	так и	7	15
6	как и	7	14
7	и не	12	12
8	в том	12	12
9	но и	13	12
10	своего рода	1	12
11	том что	17	12
12	в качестве	4	11
13	при этом	4	10
14	могут быть	1	10
15	а не	5	10
16	как бы	6	10
17	и даже	14	9
18	то есть	21	9
19	ничего не	2	9
20	в этой	10	9
21	отнюдь не	4	8
22	состоит в	1	8
23	в данном	2	8
24	в себе	4	7
25	то что	18	7
26	к тому	2	7
27	о том	12	7
28	а также	3	7
29	как это	1	6
30	в самом	5	6
31	и на	6	6
32	но в	9	6
33	может быть	7	6
34	с другой	6	6
35	данном случае	2	5
36	говорит о	7	5
37	и к	4	5
38	с одной	3	5
39	на себя	1	5
40	но не	7	4
41	можно сказать	6	4
42	того же	4	4
43	не может	5	4
44	отношению к	2	4
45	и является	2	4
46	не менее	5	4
47	все это	1	4
48	точки зрения	10	4
49	как раз	5	4
50	не в	7	4
51	тем самым	1	4
52	не так	4	4
53	в конце	8	4
54	то же	2	4
55	так у	1	4
56	по отношению	2	4
57	и его	6	4
58	тому же	1	4
59	хотя и	8	4
60	только в	9	4
61	уже не	6	4
62	и тем	3	4
63	у него	11	4
64	он в	3	4
65	и смерти	1	4
66	времени в	1	4
67	в новелле	1	4
68	одной стороны	3	4
69	как в	2	4
70	в своем	11	4
71	борьбы с	2	3
72	я в	1	3
73	со своим	1	3
74	как мы	2	3
75	на его	2	3
76	бы в	1	3
77	или в	4	3
78	не удивительно	1	3
79	прежде всего	6	3
80	являет собой	1	3
81	крайней мере	4	3
82	и все	9	3
83	есть в	2	3
84	проявляется в	2	3
85	я и	1	3
86	так что	11	3
87	в их	1	3
88	как о	4	3
89	а в	6	3
90	в нашем	1	3
91	в первой	2	3
92	сводится к	1	3
93	одной из	1	3
94	той или	1	3
95	что касается	3	3
96	и сам	4	3
97	удивительно что	1	3
98	ни о	1	3
99	как будто	3	3
100	содержит в	1	3
101	никогда не	7	3
102	тем что	2	3
103	тем не	5	3
104	не столько	1	3
105	едва ли	4	3
106	и за	2	3
107	ему в	1	3
108	со стороны	1	3
109	по поводу	2	3
110	не был	1	3
111	по крайней	4	3
112	именно в	3	3
113	того или	1	3
114	этом отношении	1	3
115	что и	6	3
116	не мог	4	3
117	и если	1	3
118	в результате	7	3
119	несмотря на	6	3
120	мы имеем	2	3
121	и то	5	3
122	было бы	4	3
123	только на	1	3
124	или иной	1	3
125	на фоне	1	3
126	из них	2	3
127	можно было	2	3
128	с ними	1	3
129	по природе	1	2
130	для всех	1	2
131	в борьбе	1	2
132	и смерть	1	2
133	в значительной	2	2
134	еще не	3	2
135	во времени	1	2
136	по выражению	1	2
137	в противоположность	3	2
138	на то	2	2
139	в двух	1	2
140	так же	5	2
141	и для	6	2
142	в поэзии	1	2
143	и их	5	2
144	обращаясь к	1	2
145	вовсе не	8	2
146	была бы	2	2
147	таким образом	13	2
148	в устах	1	2
149	вслед за	2	2
150	из своих	1	2
151	в ответ	1	2
152	с ним	3	2
153	вообще и	2	2
154	даже в	1	2
155	на котором	1	2
156	борьбе с	2	2
157	в своей	22	2
158	по себе	2	2
159	однако как	2	2
160	ли не	2	2
161	и он	4	2
162	в одном	3	2
163	те же	1	2
164	же время	1	2
165	его в	6	2
166	отношения к	1	2
167	таком случае	2	2
168	и стал	1	2
169	связывается с	1	2
170	вместе с	7	2
171	что в	5	2
172	этом смысле	3	2
173	превращается в	1	2
174	здесь в	2	2
175	того что	3	2
176	на этой	1	2
177	свидетельствует о	2	2
178	о своей	1	2
179	в таких	2	2
180	в таком	2	2
181	или иных	2	2
182	это только	1	2
183	между тем	2	2
184	еще более	3	2
185	к своему	1	2
186	в диалоге	1	2
187	в его	12	2
188	тех или	2	2
189	из его	1	2
190	вообще не	1	2
191	с точки	8	2
192	на него	2	2
193	не имеет	1	2
194	а как	1	2
195	нас к	1	2
196	с ее	1	2
197	к его	1	2
198	об этих	1	2
199	в то	4	2
200	результате чего	2	2
201	один из	2	2
202	такого рода	2	2
203	на основе	1	2
204	от своего	1	2
205	он был	2	2
206	некоторого рода	4	2
207	о чем	1	2
208	не о	1	2
209	другой стороны	6	2
210	внимание на	3	2
211	в котором	2	2
212	она не	1	2
213	он не	3	2
214	же не	4	2
215	о себе	2	2
216	одно из	1	2
217	личности и	1	2
218	еще в	5	2
219	по существу	2	2
220	собственно говоря	1	2
221	и до	2	2
222	сказать что	9	2
223	к этому	2	2
224	что она	1	2
225	никак не	8	2
226	впрочем еще	1	2
227	так например	1	2
228	уже и	2	2
229	от которого	1	2
230	все что	2	2
231	он и	5	2
