N	2gram	Vygotskiy__6	Narrotol
1	не только	16	31
2	но и	10	27
3	и не	11	23
4	при этом	3	19
5	может быть	13	15
6	в качестве	4	14
7	в частности	4	14
8	как и	6	13
9	а в	2	13
10	а не	3	13
11	в этом	27	12
12	только в	18	12
13	и в	28	11
14	в данном	2	11
15	и его	3	10
16	состоит в	2	10
17	то что	28	9
18	не может	19	8
19	иначе говоря	3	8
20	в том	28	8
21	данном случае	1	8
22	то же	7	8
23	уже не	1	8
24	представляет собой	3	8
25	у него	2	7
26	если бы	7	7
27	но в	5	7
28	том что	19	7
29	в себе	4	6
30	как бы	11	6
31	как раз	6	6
32	не в	4	6
33	об этом	1	6
34	в самом	8	6
35	и он	1	6
36	не мог	1	6
37	в его	3	6
38	к тому	10	6
39	один из	3	6
40	и т.д	3	6
41	в этой	5	6
42	во втором	3	6
43	можно сказать	6	5
44	точки зрения	13	5
45	так и	6	5
46	в своей	2	5
47	той или	1	5
48	потому что	22	5
49	между двумя	2	5
50	на другой	1	5
51	и на	5	5
52	точка зрения	1	5
53	перед нами	1	5
54	тем самым	8	5
55	все же	2	4
56	еще не	8	4
57	прежде всего	2	4
58	слова в	1	4
59	к нему	1	4
60	в сознании	4	4
61	в нем	7	4
62	того чтобы	10	4
63	по себе	3	4
64	в одном	2	4
65	то в	5	4
66	не по	3	4
67	но не	10	4
68	или иной	1	4
69	для него	6	4
70	того что	24	4
71	никогда не	8	4
72	этом и	1	4
73	из этих	3	4
74	что у	2	4
75	что на	4	4
76	в то	6	4
77	имеет место	2	4
78	в первом	4	4
79	хотя и	3	4
80	о чем	1	4
81	одна из	1	4
82	и тем	5	4
83	внимание на	2	4
84	с его	3	4
85	о том	1	4
86	из наиболее	1	4
87	как в	3	4
88	из них	2	4
89	и с	1	3
90	первом случае	3	3
91	в целом	3	3
92	не говорит	1	3
93	у нас	2	3
94	отношению к	10	3
95	и ее	1	3
96	не менее	2	3
97	и все	5	3
98	тому как	1	3
99	мы не	6	3
100	как это	3	3
101	в центре	1	3
102	в ходе	3	3
103	в нашем	4	3
104	начиная с	1	3
105	тем не	1	3
106	что в	17	3
107	а для	1	3
108	в начале	1	3
109	в следующей	1	3
110	между тем	1	3
111	но как	3	3
112	это не	5	3
113	по отношению	10	3
114	в современной	1	3
115	но они	1	3
116	и о	1	3
117	как известно	7	3
118	для того	8	3
119	едва ли	1	3
120	мы имеем	4	3
121	не существует	1	3
122	именно в	4	3
123	этом отношении	3	3
124	он не	7	3
125	их в	1	3
126	подобно тому	1	3
127	представляют собой	3	3
128	самом деле	2	3
129	что он	18	3
130	и то	4	3
131	он сам	2	3
132	но именно	1	3
133	и как	6	3
134	еще в	2	3
135	в своем	7	3
136	друг друга	4	2
137	одно и	1	2
138	в связи	2	2
139	входит в	1	2
140	ситуации и	1	2
141	на то	4	2
142	нам как	1	2
143	другой стороны	2	2
144	а по	3	2
145	по мере	3	2
146	и является	2	2
147	связи с	3	2
148	в равной	1	2
149	сих пор	3	2
150	с ним	2	2
151	отнюдь не	1	2
152	его и	1	2
153	в конце	2	2
154	ключ к	2	2
155	до сих	3	2
156	дело не	1	2
157	и составляет	3	2
158	в случае	3	2
159	а на	1	2
160	казалось бы	2	2
161	ли не	1	2
162	язык как	1	2
163	и только	3	2
164	оно не	4	2
165	между собой	9	2
166	вместе с	7	2
167	один и	1	2
168	к жизни	4	2
169	между ними	7	2
170	дело с	2	2
171	раз в	3	2
172	и притом	1	2
173	сами по	1	2
174	в той	4	2
175	где они	2	2
176	и даже	1	2
177	состоят в	1	2
178	переход от	4	2
179	в этих	2	2
180	зависимости от	5	2
181	не имеет	6	2
182	они и	1	2
183	как мы	10	2
184	имеем дело	2	2
185	и через	1	2
186	отличие от	1	2
187	в сфере	12	2
188	к его	2	2
189	для одного	3	2
190	в чем	6	2
191	свою очередь	1	2
192	дело в	1	2
193	и от	2	2
194	в сущности	7	2
195	сказать что	13	2
196	как она	1	2
197	и еще	1	2
198	не могло	2	2
199	от этих	1	2
200	ему в	1	2
201	только что	2	2
202	по своему	2	2
203	с ними	2	2
204	все равно	1	2
205	а о	1	2
206	в зависимости	5	2
207	в отличие	1	2
208	и того	4	2
209	мы можем	9	2
210	она не	2	2
211	до конца	3	2
212	в результате	1	2
213	что мы	11	2
214	детская речь	1	2
215	в известном	1	2
216	нас в	2	2
217	с другой	2	2
218	если не	1	2
219	чем он	2	2
220	как у	1	2
221	в области	6	2
222	который в	1	2
223	это было	1	2
224	тем же	1	2
225	идет по	2	2
226	никак не	1	2
227	только на	2	2
228	этих двух	1	2
229	в пределах	5	2
230	человека в	1	2
231	и тогда	1	2
232	не владеет	1	2
233	же самое	6	2
234	все что	1	2
235	он уже	1	2
236	он и	1	2
237	позволяет нам	1	2
238	зависит от	3	2
239	в свою	1	2
240	в динамике	1	1
241	всех видов	1	1
242	свой особый	1	1
243	возникает в	1	1
244	одним из	2	1
245	в которой	7	1
246	по тем	1	1
247	смысле можно	1	1
248	ведет к	1	1
249	главным образом	1	1
250	этот раз	1	1
251	для всех	2	1
252	в ряде	1	1
253	приводит к	6	1
254	была в	2	1
255	и здесь	3	1
256	в значительной	2	1
257	для нас	2	1
258	не одним	1	1
259	первого и	1	1
260	и наконец	2	1
261	а главное	1	1
262	без которых	1	1
263	его на	1	1
264	в другом	2	1
265	все время	3	1
266	это все	1	1
267	мы и	4	1
268	на всем	1	1
269	это на	3	1
270	он только	1	1
271	связи между	6	1
272	самому себе	1	1
273	говорит о	1	1
274	в двух	1	1
275	которые могут	1	1
276	на том	2	1
277	для этого	2	1
278	не из	2	1
279	понятие о	2	1
280	и гибель	1	1
281	достигается не	1	1
282	обратимся в	1	1
283	так же	15	1
284	опыта и	3	1
285	отличается от	3	1
286	фактами и	1	1
287	например как	1	1
288	их как	1	1
289	в более	1	1
290	тех же	1	1
291	значения в	1	1
292	в полном	1	1
293	для всего	1	1
294	центральный пункт	3	1
295	как по	4	1
296	на этот	4	1
297	утверждает что	1	1
298	как с	2	1
299	любое другое	1	1
300	подчиняет их	1	1
301	речь о	1	1
302	времени когда	1	1
303	и тот	1	1
304	образом не	1	1
305	над ним	1	1
306	таким образом	18	1
307	числе и	1	1
308	в ответ	1	1
309	одного и	4	1
310	отношение между	3	1
311	как можно	1	1
312	только о	1	1
313	наконец в	1	1
314	особенности в	1	1
315	что это	1	1
316	сущности говоря	4	1
317	это еще	1	1
318	и вообще	2	1
319	этой проблемой	1	1
320	иное как	1	1
321	там где	7	1
322	в тех	1	1
323	что эта	2	1
324	и перенос	1	1
325	слово не	2	1
326	друг от	1	1
327	как следует	1	1
328	на языке	1	1
329	не знает	3	1
330	с другими	2	1
331	что я	2	1
332	которое мы	2	1
333	друг с	5	1
334	во всех	4	1
335	целый ряд	4	1
336	от друга	1	1
337	в их	3	1
338	появляется в	1	1
339	отношении к	3	1
340	которой он	1	1
341	с тем	5	1
342	а потому	1	1
343	к исследованию	2	1
344	до этого	1	1
345	свою историю	1	1
346	предмета и	2	1
347	его в	6	1
348	ответ на	1	1
349	до известной	3	1
350	гораздо существеннее	1	1
351	прежде в	1	1
352	или даже	1	1
353	не можем	1	1
354	но все	1	1
355	даже в	1	1
356	с помощью	13	1
357	принадлежит к	2	1
358	возвращаясь к	1	1
359	по своей	3	1
360	в четвертом	2	1
361	нуждается в	3	1
362	а более	1	1
363	самом начале	4	1
364	и наоборот	1	1
365	по данному	1	1
366	необходимо чтобы	2	1
367	обозначить как	1	1
368	впервые в	1	1
369	непосредственное восприятие	1	1
370	зависеть от	1	1
371	в приведенном	1	1
372	с другом	5	1
373	совершенно не	1	1
374	внимание что	1	1
375	различия в	2	1
376	действия и	3	1
377	она есть	1	1
378	первые два	1	1
379	необходимо было	1	1
380	приведенном выше	1	1
381	основывается на	1	1
382	на самом	1	1
383	в первый	1	1
384	мышления в	5	1
385	у них	2	1
386	и сами	1	1
387	ситуации как	1	1
388	не с	2	1
389	что иное	1	1
390	из которых	1	1
391	ребенок относительно	1	1
392	оно в	1	1
393	в момент	1	1
394	в новой	2	1
395	что один	2	1
396	которые мы	1	1
397	в различных	1	1
398	с точки	10	1
399	например в	4	1
400	признаков а	1	1
401	случае мы	1	1
402	и предполагает	1	1
403	для мышления	1	1
404	в большей	1	1
405	привести к	1	1
406	не исчерпывается	1	1
407	очередь не	1	1
408	они не	4	1
409	которых мы	2	1
410	еще одного	1	1
411	которое может	1	1
412	нас к	4	1
413	интерес к	2	1
414	и слово	1	1
415	связаны между	1	1
416	переход к	3	1
417	то и	1	1
418	это и	3	1
419	в образовании	1	1
420	об одном	2	1
421	на стороне	1	1
422	в меньшей	2	1
423	структуры в	3	1
424	за собой	3	1
425	зрения развития	1	1
426	предположение что	1	1
427	тот же	1	1
428	на одном	2	1
429	не на	2	1
430	новое и	1	1
431	как он	1	1
432	только с	1	1
433	в нее	1	1
434	в силу	17	1
435	не то	1	1
436	но уже	1	1
437	с этим	4	1
438	их себе	1	1
439	только то	3	1
440	с которыми	1	1
441	во всем	1	1
442	во второй	2	1
443	до которого	1	1
444	с той	1	1
445	а только	2	1
446	но на	2	1
447	оказывается что	1	1
448	того же	7	1
449	что происходит	1	1
450	содержит в	1	1
451	связано с	3	1
452	мы увидим	1	1
453	мы видели	8	1
454	а из	2	1
455	другому человеку	1	1
456	вся эта	1	1
457	не умеет	4	1
458	том как	2	1
459	а с	1	1
460	при таком	1	1
461	ясно что	4	1
462	тем что	8	1
463	всю свою	2	1
464	собственно и	1	1
465	он его	1	1
466	той же	4	1
467	лишний раз	1	1
468	детей в	1	1
469	для другого	1	1
470	что еще	1	1
471	перехода от	9	1
472	может остаться	1	1
473	сам по	1	1
474	и всей	1	1
475	речи и	5	1
476	мы уже	2	1
477	ребенку не	1	1
478	но даже	1	1
479	точку зрения	2	1
480	содержание в	1	1
481	связей в	1	1
482	чего он	4	1
483	различие между	2	1
484	правда и	1	1
485	же как	6	1
486	могут быть	5	1
487	что именно	2	1
488	значение в	1	1
489	в котором	2	1
490	того как	5	1
491	с одной	1	1
492	когда он	2	1
493	его сознании	1	1
494	тому что	11	1
495	что и	4	1
496	это решение	1	1
497	в ее	1	1
498	одновременно все	1	1
499	понятие которое	1	1
500	говоря в	1	1
501	и само	1	1
502	что за	1	1
503	в данной	1	1
504	не просто	1	1
505	и когда	1	1
506	сознании не	1	1
507	ближе к	1	1
508	для развития	5	1
509	в действительности	1	1
510	далеко не	1	1
511	из того	5	1
512	к нашему	1	1
513	слова с	1	1
514	одной стороны	1	1
515	не как	1	1
516	отношения с	1	1
517	тем более	1	1
518	в учебниках	1	1
519	быть общим	1	1
520	для каждого	2	1
521	и к	6	1
522	еще и	1	1
523	не приходится	1	1
524	представить себе	3	1
525	не остается	1	1
526	одну из	1	1
527	известной степени	2	1
528	и мышления	1	1
529	между этими	4	1
530	для его	1	1
531	это означает	3	1
532	но у	1	1
533	том числе	1	1
534	самой своей	4	1
535	его собственными	1	1
536	не принадлежит	1	1
537	все это	2	1
538	была бы	2	1
539	и у	1	1
540	и до	1	1
541	в специальном	1	1
542	он даже	1	1
543	которые не	1	1
544	является в	1	1
545	опирается на	2	1
546	ни одного	1	1
547	и по	3	1
548	расчленяет его	1	1
549	в которых	2	1
550	к этому	1	1
551	от понимания	1	1
552	но совершенно	2	1
553	раз и	2	1
554	что она	1	1
555	должен быть	1	1
556	приблизиться к	1	1
557	говорили что	1	1
558	быть в	1	1
559	и завершается	2	1
560	наполнения и	1	1
561	и сознания	1	1
562	точно так	1	1
563	в глаза	1	1
564	опираясь на	1	1
565	по аналогии	1	1
566	на фоне	3	1
567	отношение к	7	1
568	если б	1	1
569	именно поэтому	2	1
570	речи но	1	1
571	втором случае	2	1
572	так как	10	1
573	первый раз	1	1
574	от его	1	1
575	обращение к	1	1
576	мог оказаться	1	1
577	во время	1	1
578	к одному	2	1
579	мог бы	3	1
580	возможно это	1	1
581	об их	1	1
582	но это	2	1
583	в случаях	1	1
584	штаны но	1	1
585	видел как	1	1
586	структуру в	1	1
