N	2gram	Vygotskiy__6	KulturaY
1	потому что	22	25
2	и в	28	23
3	письменной речи	7	21
4	не только	16	20
5	в том	28	19
6	в этом	27	18
7	и не	11	16
8	может быть	13	15
9	так как	10	15
10	было бы	9	15
11	точки зрения	13	14
12	все эти	2	12
13	у нас	2	12
14	в самом	8	12
15	если бы	7	12
16	того чтобы	10	11
17	но в	5	11
18	в области	6	11
19	том что	19	11
20	по себе	3	10
21	что в	17	10
22	а не	3	10
23	вопрос о	5	9
24	не может	19	9
25	вовсе не	1	9
26	то что	28	9
27	в сущности	7	9
28	для того	8	9
29	можно было	7	9
30	самом деле	2	9
31	языка и	5	8
32	с другой	2	8
33	не в	4	8
34	иными словами	1	8
35	прежде всего	2	8
36	в качестве	4	8
37	уже не	1	8
38	и что	6	8
39	с точки	10	8
40	и с	1	7
41	другой стороны	2	7
42	не менее	2	7
43	то обстоятельство	1	7
44	что это	1	7
45	все же	2	7
46	в нашем	4	7
47	с помощью	13	7
48	но и	10	7
49	в силу	17	7
50	обстоятельство что	1	7
51	но не	10	6
52	между тем	1	6
53	это не	5	6
54	то же	7	6
55	ту же	3	6
56	слова в	1	6
57	в этой	5	6
58	и на	5	6
59	тем не	1	6
60	речи в	2	6
61	этот вопрос	3	6
62	что мы	11	6
63	приводит к	6	5
64	и здесь	3	5
65	речи и	5	5
66	этого слова	2	5
67	таким образом	18	5
68	все это	2	5
69	там где	7	5
70	как это	3	5
71	об этом	1	5
72	еще не	8	5
73	что же	1	5
74	вместе с	7	5
75	этом смысле	2	5
76	в его	3	5
77	речь в	2	5
78	тот же	1	5
79	зависимости от	5	5
80	что все	5	5
81	и тем	5	5
82	ясно что	4	5
83	не могут	5	5
84	только в	18	5
85	один из	3	5
86	несмотря на	2	5
87	должен быть	1	5
88	по существу	2	5
89	я не	4	5
90	целый ряд	4	5
91	что он	18	5
92	мы имеем	4	5
93	и то	4	5
94	что на	4	4
95	для нас	2	4
96	в связи	2	4
97	можно сказать	6	4
98	так же	15	4
99	так и	6	4
100	но только	2	4
101	в каком	1	4
102	на то	4	4
103	в нем	7	4
104	в конце	2	4
105	что я	2	4
106	в то	6	4
107	на этой	5	4
108	в нашей	3	4
109	к тому	10	4
110	хотя и	3	4
111	не имеет	6	4
112	отнюдь не	1	4
113	сказать что	13	4
114	и о	1	4
115	ни в	1	4
116	этой области	2	4
117	в них	3	4
118	широком смысле	1	4
119	в зависимости	5	4
120	от того	10	4
121	могут быть	5	4
122	однако не	1	4
123	в результате	1	4
124	была бы	2	4
125	к этому	1	4
126	если мы	2	4
127	перед нами	1	4
128	в пределах	5	4
129	как бы	11	4
130	но все	1	4
131	мы знаем	4	4
132	в данном	2	4
133	от слова	1	3
134	не знает	3	3
135	в возможности	2	3
136	есть в	3	3
137	языка но	1	3
138	конце концов	1	3
139	аналогии с	1	3
140	того же	7	3
141	этом отношении	3	3
142	на это	1	3
143	что когда	1	3
144	главным образом	1	3
145	связи с	3	3
146	как раз	6	3
147	языке как	1	3
148	то и	1	3
149	а только	2	3
150	у него	2	3
151	вот почему	2	3
152	что можно	1	3
153	казалось бы	2	3
154	а в	2	3
155	те же	3	3
156	речи не	1	3
157	грамматических форм	1	3
158	совершенно не	1	3
159	того что	24	3
160	знаем что	4	3
161	различие между	2	3
162	из которых	1	3
163	в большей	1	3
164	как в	3	3
165	как мы	10	3
166	и его	3	3
167	в сфере	12	3
168	в первый	1	3
169	что такое	3	3
170	а главное	1	3
171	с этим	4	3
172	это и	3	3
173	этого вопроса	2	3
174	своей собственной	1	3
175	отличается от	3	3
176	для этого	2	3
177	всех этих	1	3
178	тем что	8	3
179	именно в	4	3
180	что и	4	3
181	последнее время	2	3
182	в процессе	9	3
183	лучшем случае	1	3
184	он не	7	3
185	языка в	2	3
186	в лучшем	1	3
187	на этом	4	3
188	чем в	2	3
189	знает что	1	3
190	что она	1	3
191	до конца	3	3
192	никак не	1	3
193	что оно	7	3
194	точно так	1	3
195	и это	1	3
196	на фоне	3	3
197	и по	3	3
198	но это	2	3
199	формулы и	1	2
200	нуждается в	3	2
201	с первого	1	2
202	по сравнению	15	2
203	в другом	2	2
204	должны быть	1	2
205	очень часто	1	2
206	тех же	1	2
207	нам и	1	2
208	это положение	1	2
209	но так	1	2
210	устной и	2	2
211	мы говорим	2	2
212	на том	2	2
213	что они	2	2
214	а это	3	2
215	не должно	1	2
216	еще и	1	2
217	как можно	1	2
218	с общей	1	2
219	это определение	1	2
220	после того	1	2
221	рядом с	1	2
222	язык в	1	2
223	и все	5	2
224	к нему	1	2
225	слов и	3	2
226	за собой	3	2
227	и вообще	2	2
228	это в	2	2
229	тем самым	8	2
230	что эта	2	2
231	этой точки	1	2
232	уже из	2	2
233	что наша	1	2
234	дело не	1	2
235	в своей	2	2
236	а на	1	2
237	стоит в	1	2
238	основную тенденцию	1	2
239	в их	3	2
240	ли не	1	2
241	который мы	4	2
242	смысле слова	1	2
243	ответ на	1	2
244	в свою	1	2
245	с одной	1	2
246	его к	1	2
247	в отношении	10	2
248	смысле этого	1	2
249	оно не	4	2
250	связанные с	3	2
251	с той	1	2
252	с этой	2	2
253	но вот	1	2
254	отношения к	3	2
255	в широком	1	2
256	тем же	1	2
257	на самом	1	2
258	в той	4	2
259	данном случае	1	2
260	могли бы	9	2
261	для данного	3	2
262	и даже	1	2
263	на все	1	2
264	в отличие	1	2
265	видно уже	1	2
266	в современной	1	2
267	конечно не	1	2
268	в своем	7	2
269	отличие от	1	2
