N	3gram	Propp_Isto_5	Tvorches
1	и т д	18	11
2	в то же	1	7
3	то же время	1	7
4	в соответствии с	1	4
5	до сих пор	2	3
6	по отношению к	2	3
7	не может быть	3	3
8	о том что	4	2
9	с другой стороны	8	2
10	если не считать	2	2
11	в том что	2	2
12	в отличие от	1	2
13	в самом деле	1	2
14	так же как	3	2
15	во всяком случае	1	2
16	не только для	1	1
17	может быть в	1	1
18	с самого начала	1	1
19	это тем что	1	1
20	он живет в	2	1
21	в том числе	1	1
22	в ином мире	2	1
23	о том как	2	1
24	мы знаем что	4	1
25	мы уже говорили	1	1
26	т д такое	1	1
27	это одна из	1	1
28	и др мы	1	1
29	но уже в	1	1
30	героя в формах	1	1
31	но это не	2	1
32	потому что в	1	1
33	и как видно	1	1
34	по себе не	1	1
35	как и в	2	1
36	в дальнейшем когда	1	1
37	еще ничего не	1	1
38	в нем и	3	1
39	д и т	1	1
40	на той же	1	1
41	в том смысле	1	1
42	т д все	1	1
43	мы видим в	1	1
44	в частности с	1	1
45	т д и	1	1
46	в связи с	4	1
47	и потому что	1	1
48	что у него	1	1
49	в виду что	1	1
50	же как и	2	1
51	точно так же	1	1
52	том числе и	1	1
53	на другой день	1	1
54	большую роль в	1	1
55	играют большую роль	1	1
56	ничего не говорит	1	1
57	на наших глазах	1	1
58	тем что он	2	1
59	в свою очередь	1	1
60	но когда герой	1	1
61	в то время	1	1
