N	2gram	Medvedev_U_1	Mirosoze
1	и в	14	46
2	в нем	1	22
3	у него	1	22
4	может быть	6	21
5	в этом	7	20
6	не только	10	18
7	и не	8	18
8	никогда не	1	18
9	для него	3	18
10	но и	4	15
11	не может	7	15
12	как и	3	13
13	а не	10	13
14	не есть	2	13
15	прежде всего	8	12
16	не было	1	11
17	но он	1	11
18	в ней	1	11
19	у нас	3	11
20	но в	3	10
21	в себе	2	10
22	он не	1	10
23	он был	1	9
24	не в	2	9
25	в своем	1	8
26	если нет	1	8
27	она не	1	8
28	переходит в	1	8
29	но это	2	8
30	человека и	1	7
31	в этой	4	7
32	хотя бы	5	7
33	и потому	1	7
34	и для	2	7
35	что он	2	7
36	того что	1	6
37	то же	5	5
38	в самом	2	5
39	бы и	2	5
40	что она	2	5
41	что все	2	5
42	в своей	3	5
43	в конце	2	5
44	и это	1	5
45	это не	3	5
46	в его	2	5
47	то что	7	5
48	и все	1	5
49	с его	2	4
50	его на	1	4
51	том что	2	4
52	так и	1	4
53	для этого	3	4
54	уже не	1	4
55	вопроса о	2	4
56	что и	2	4
57	до конца	1	4
58	что в	1	4
59	все что	1	4
60	же как	1	3
61	той же	1	3
62	он в	1	3
63	в россии	4	3
64	и с	2	3
65	с самим	1	3
66	что было	1	3
67	не для	1	3
68	того как	1	3
69	не существует	1	3
70	ничего подобного	1	3
71	если бы	2	3
72	о том	1	3
73	к которой	1	3
74	в том	2	3
75	только в	2	3
76	тем что	2	3
77	до сих	2	3
78	сих пор	2	3
79	сказать что	1	3
80	сам по	1	2
81	в сфере	1	2
82	а для	1	2
83	более чем	2	2
84	есть ли	1	2
85	в которой	1	2
86	этот процесс	1	2
87	на его	1	2
88	достоевского и	1	2
89	должно быть	1	2
90	ее в	1	2
91	тогда когда	1	2
92	ничего не	2	2
93	по себе	2	2
94	вот почему	7	2
95	и что	1	2
96	нас в	2	2
97	тот же	1	2
98	он уже	1	2
99	между тем	2	2
100	не о	3	2
101	не случайно	2	2
102	превращается в	2	2
103	что же	1	2
104	но для	1	2
105	бы в	1	2
106	и эта	1	2
107	и то	3	1
108	самом деле	2	1
109	он может	1	1
110	из самых	1	1
111	должна быть	2	1
112	всего лишь	1	1
113	он знает	1	1
114	мы не	2	1
115	но по	1	1
116	и этого	1	1
117	быть в	1	1
118	на конкретную	1	1
119	не все	2	1
120	нет и	1	1
121	за пределы	1	1
122	определяется не	1	1
123	которые могли	1	1
124	могли бы	2	1
125	к построению	1	1
126	формы в	3	1
127	быть материалом	1	1
128	ее как	1	1
129	бы только	1	1
130	на то	1	1
131	перестает быть	5	1
132	они в	1	1
133	у толстого	1	1
134	у пушкина	1	1
135	же не	2	1
136	об этом	1	1
137	их и	2	1
138	входит в	1	1
139	для подлинно	1	1
140	было бы	3	1
141	начала и	1	1
142	из первых	1	1
143	этого не	1	1
144	с тем	1	1
145	остается в	1	1
146	но если	1	1
147	что такое	4	1
148	в котором	1	1
149	всего только	1	1
150	это верно	1	1
151	в которых	1	1
152	признать что	1	1
153	представляется не	1	1
154	него не	1	1
155	она в	1	1
156	их в	1	1
157	у кого	1	1
158	и форм	1	1
159	закон и	1	1
160	находит себе	1	1
161	и искусства	1	1
162	и делает	1	1
163	не могут	2	1
164	с проблемой	2	1
165	но также	1	1
166	для себя	1	1
167	тем в	1	1
168	в пределах	1	1
169	приводит к	1	1
170	разрыв с	1	1
171	в словах	1	1
172	никогда и	1	1
173	всех у	1	1
174	что такой	1	1
175	в значительной	1	1
176	все в	1	1
177	это в	1	1
178	и только	5	1
179	завоевать себе	1	1
180	от смысла	1	1
181	так всегда	1	1
182	верно и	1	1
183	бы ни	1	1
184	не то	1	1
185	только этот	1	1
186	и у	2	1
187	до предела	1	1
188	его и	2	1
189	они до	1	1
190	смысле этого	2	1
191	но что	1	1
192	этом отношении	2	1
193	бы это	1	1
194	с другой	4	1
195	и прежде	1	1
196	и быть	1	1
197	и возвращается	1	1
198	у других	1	1
199	о чем	2	1
200	на эту	2	1
201	знает только	1	1
202	но идея	1	1
203	представляется нам	2	1
204	материал и	1	1
205	изжит и	1	1
206	независимо от	1	1
207	но такое	1	1
208	в той	1	1
209	он становится	1	1
210	а между	2	1
211	и единственно	1	1
212	случилось с	1	1
213	не внешне	1	1
214	все это	5	1
215	она должна	1	1
216	во мне	1	1
217	формы и	2	1
218	на большую	1	1
219	конце концов	2	1
220	все они	2	1
221	а о	2	1
222	в свое	1	1
223	на своем	1	1
224	к этому	1	1
225	как на	1	1
