N	2gram	Medvedev_U_1	Mirosoze
1	и в	14	46
2	в нем	1	22
3	у него	1	22
4	может быть	6	21
5	в этом	7	20
6	и не	8	18
7	для него	3	18
8	не только	10	18
9	никогда не	1	18
10	не может	7	15
11	но и	4	15
12	как и	3	13
13	а не	10	13
14	не есть	2	13
15	прежде всего	8	12
16	но он	1	11
17	не было	1	11
18	у нас	3	11
19	в ней	1	11
20	в себе	2	10
21	он не	1	10
22	но в	3	10
23	не в	2	9
24	он был	1	9
25	если нет	1	8
26	переходит в	1	8
27	она не	1	8
28	в своем	1	8
29	но это	2	8
30	хотя бы	5	7
31	человека и	1	7
32	и потому	1	7
33	в этой	4	7
34	и для	2	7
35	что он	2	7
36	того что	1	6
37	и все	1	5
38	в конце	2	5
39	в своей	3	5
40	бы и	2	5
41	это не	3	5
42	что она	2	5
43	то же	5	5
44	то что	7	5
45	в его	2	5
46	что все	2	5
47	в самом	2	5
48	и это	1	5
49	его на	1	4
50	так и	1	4
51	что в	1	4
52	уже не	1	4
53	вопроса о	2	4
54	для этого	3	4
55	что и	2	4
56	до конца	1	4
57	с его	2	4
58	все что	1	4
59	том что	2	4
60	с самим	1	3
61	сих пор	2	3
62	до сих	2	3
63	и с	2	3
64	в том	2	3
65	ничего подобного	1	3
66	в россии	4	3
67	что было	1	3
68	сказать что	1	3
69	тем что	2	3
70	если бы	2	3
71	он в	1	3
72	же как	1	3
73	не существует	1	3
74	того как	1	3
75	не для	1	3
76	той же	1	3
77	к которой	1	3
78	о том	1	3
79	только в	2	3
80	на его	1	2
81	бы в	1	2
82	достоевского и	1	2
83	в которой	1	2
84	сам по	1	2
85	в сфере	1	2
86	по себе	2	2
87	этот процесс	1	2
88	что же	1	2
89	превращается в	2	2
90	а для	1	2
91	более чем	2	2
92	есть ли	1	2
93	ее в	1	2
94	тогда когда	1	2
95	между тем	2	2
96	тот же	1	2
97	должно быть	1	2
98	ничего не	2	2
99	не случайно	2	2
100	вот почему	7	2
101	нас в	2	2
102	не о	3	2
103	и что	1	2
104	но для	1	2
105	и эта	1	2
106	он уже	1	2
107	всего лишь	1	1
108	все они	2	1
109	и возвращается	1	1
110	в словах	1	1
111	в значительной	1	1
112	в свое	1	1
113	входит в	1	1
114	конце концов	2	1
115	на то	1	1
116	бы это	1	1
117	для себя	1	1
118	как на	1	1
119	представляется не	1	1
120	должна быть	2	1
121	он знает	1	1
122	с проблемой	2	1
123	верно и	1	1
124	бы ни	1	1
125	у пушкина	1	1
126	независимо от	1	1
127	его и	2	1
128	это в	1	1
129	приводит к	1	1
130	так всегда	1	1
131	мы не	2	1
132	а о	2	1
133	к этому	1	1
134	материал и	1	1
135	завоевать себе	1	1
136	а между	2	1
137	всего только	1	1
138	об этом	1	1
139	на конкретную	1	1
140	с тем	1	1
141	это верно	1	1
142	у толстого	1	1
143	их и	2	1
144	из первых	1	1
145	же не	2	1
146	и только	5	1
147	смысле этого	2	1
148	этого не	1	1
149	для подлинно	1	1
150	и этого	1	1
151	у кого	1	1
152	и единственно	1	1
153	находит себе	1	1
154	к построению	1	1
155	но если	1	1
156	в той	1	1
157	нет и	1	1
158	могли бы	2	1
159	и форм	1	1
160	было бы	3	1
161	за пределы	1	1
162	знает только	1	1
163	и прежде	1	1
164	она должна	1	1
165	он может	1	1
166	но такое	1	1
167	но идея	1	1
168	что такое	4	1
169	на своем	1	1
170	они в	1	1
171	только этот	1	1
172	на эту	2	1
173	он становится	1	1
174	не то	1	1
175	закон и	1	1
176	не все	2	1
177	разрыв с	1	1
178	определяется не	1	1
179	бы только	1	1
180	и быть	1	1
181	тем в	1	1
182	перестает быть	5	1
183	случилось с	1	1
184	и искусства	1	1
185	о чем	2	1
186	из самых	1	1
187	в котором	1	1
188	что такой	1	1
189	во мне	1	1
190	от смысла	1	1
191	формы в	3	1
192	и делает	1	1
193	этом отношении	2	1
194	остается в	1	1
195	их в	1	1
196	которые могли	1	1
197	не могут	2	1
198	у других	1	1
199	начала и	1	1
200	до предела	1	1
201	быть материалом	1	1
202	с другой	4	1
203	изжит и	1	1
204	признать что	1	1
205	не внешне	1	1
206	но что	1	1
207	но по	1	1
208	все это	5	1
209	и у	2	1
210	они до	1	1
211	самом деле	2	1
212	в которых	1	1
213	представляется нам	2	1
214	него не	1	1
215	на большую	1	1
216	формы и	2	1
217	и то	3	1
218	она в	1	1
219	быть в	1	1
220	никогда и	1	1
221	в пределах	1	1
222	все в	1	1
223	всех у	1	1
224	но также	1	1
225	ее как	1	1
