N	3gram	Propp_Isto_6	FransuaR
1	для того чтобы	1	6
2	в том что	5	6
3	так же как	1	4
4	в том числе	1	4
5	а также и	1	4
6	как мы видели	2	4
7	до сих пор	4	3
8	здесь не в	1	3
9	потому что он	2	3
10	мы находим в	1	2
11	и др в	1	2
12	о том как	3	2
13	в одной из	1	2
14	так как они	1	2
15	мы уже говорили	1	2
16	в другом месте	1	2
17	больше чем на	1	2
18	между человеком и	1	2
19	здесь как и	1	2
20	можно сказать что	1	2
21	в то время	3	2
22	можно было бы	2	2
23	друг с другом	1	2
24	же как и	1	2
25	том числе и	1	2
26	с представлением о	2	2
27	в данном случае	3	2
28	как бы в	1	2
29	не может быть	3	2
30	на своем пути	2	1
31	о том что	4	1
32	из этих двух	1	1
33	но в это	1	1
34	в главе о	1	1
35	не похожи на	1	1
36	так и в	1	1
37	том что в	2	1
38	в какой-то степени	1	1
39	нет места для	1	1
40	через которую мы	1	1
41	мы видели что	3	1
42	как и в	2	1
43	после того как	2	1
44	от того что	1	1
45	что иное как	1	1
46	не было ни	1	1
47	с представлениями о	5	1
48	что и в	2	1
49	по ту сторону	1	1
50	они есть в	1	1
51	так как он	2	1
52	что с ним	1	1
53	очень часто в	1	1
54	есть еще одна	1	1
55	по отношению к	2	1
56	не поддается никакому	1	1
57	но вместе с	1	1
58	так например в	1	1
59	не что иное	1	1
60	и некоторые другие	1	1
61	не могло быть	2	1
62	для этой цели	1	1
63	его связь с	1	1
64	мы обратимся к	1	1
65	независимо от того	1	1
66	сих пор не	1	1
67	этим объясняется что	3	1
68	вместе с тем	3	1
69	есть не что	1	1
70	как бы он	1	1
71	но это не	1	1
72	его в свое	1	1
73	тем не менее	1	1
74	еще и сейчас	1	1
75	убежден в том	1	1
