N	3gram	Vygotskiy__5	Dialekti
1	и т д	3	15
2	в том что	14	9
3	с точки зрения	2	9
4	не что иное	2	8
5	что иное как	2	8
6	по крайней мере	1	7
7	не может быть	2	6
8	для того чтобы	19	5
9	и тем более	1	4
10	ни в каком	1	4
11	в этом смысле	1	4
12	само по себе	2	4
13	лежит в основе	1	3
14	одной и той	2	3
15	она не есть	1	3
16	и в этом	1	3
17	и той же	2	3
18	что это есть	2	3
19	на то что	16	3
20	то или иное	1	3
21	но только не	1	2
22	по себе вне	1	2
23	сам по себе	3	2
24	как только мы	1	2
25	и в частности	1	2
26	по сравнению с	4	2
27	мы не имеем	1	2
28	мы видим что	3	2
29	равно как и	1	2
30	иметь в виду	3	2
31	этой точки зрения	1	2
32	ничего общего с	1	2
33	то что мы	2	2
34	а стало быть	1	2
35	в собственном смысле	1	2
36	потому что мы	1	2
37	в свою очередь	1	2
38	с этой точки	1	2
39	то обстоятельство что	1	1
40	потому что все	2	1
41	невозможно потому что	1	1
42	о том что	6	1
43	и не в	1	1
44	и в сущности	1	1
45	в том случае	1	1
46	прекрасно показал как	1	1
47	вопрос о том	2	1
48	знали что он	1	1
49	что это не	1	1
50	прямо сказать что	1	1
51	мы видим в	2	1
52	отношение как к	1	1
53	и именно в	1	1
54	что с точки	1	1
55	и для этого	1	1
56	в течение всей	1	1
57	по себе не	2	1
58	из того что	3	1
59	не только в	2	1
60	можно сказать что	2	1
61	не только не	4	1
62	после того как	1	1
63	с тем ни	1	1
64	и при этом	1	1
65	в конце концов	2	1
66	из этих трех	1	1
67	именно в этом	1	1
68	в себя и	1	1
69	между собою и	1	1
70	он как бы	1	1
71	на первый план	2	1
72	из которых каждый	1	1
73	что в этом	6	1
74	дело в том	1	1
75	мы еще не	1	1
76	это есть то	1	1
77	в силу того	1	1
78	ни одна из	1	1
79	в этом случае	2	1
80	в чем не	1	1
81	другой стороны мы	1	1
82	же как и	1	1
83	ясно что в	2	1
84	как и вообще	1	1
85	как бы в	2	1
86	во внимание что	1	1
87	совершенно очевидно что	2	1
88	и то что	3	1
89	но никак не	1	1
90	совершенно ясно что	5	1
91	в отличие от	2	1
92	речь идет о	1	1
93	о чувстве и	2	1
94	только потому что	1	1
95	если бы было	1	1
96	в основе своей	1	1
97	уже заранее знаем	1	1
98	ни в чем	1	1
99	совершенно одинакова везде	1	1
100	с тем что	3	1
101	лежащее в основе	1	1
102	в лучшем случае	3	1
103	мы уже заранее	1	1
104	в каком отношении	2	1
105	то что тут	1	1
106	для этого необходимо	2	1
107	мы показали что	1	1
108	и как бы	4	1
109	и так как	1	1
110	не в их	1	1
111	в данном случае	2	1
112	в зависимости от	6	1
113	в нем нет	1	1
114	лежащая в основе	1	1
115	что это только	1	1
116	и есть то	1	1
117	так же невозможно	1	1
118	не только о	1	1
119	с другой стороны	5	1
120	той или иной	2	1
121	друг от друга	2	1
122	течение всей нашей	1	1
123	мы имеем дело	1	1
124	и вовсе не	1	1
125	а не как	1	1
126	если бы мы	2	1
127	сказать что нет	1	1
128	она еще не	1	1
129	вполне совпадает с	1	1
130	но в сущности	1	1
131	в жизни и	1	1
