1	и в	49	20
2	в году	13	16
3	в романе	9	15
4	не только	17	13
5	как бы	11	11
6	никогда не	5	11
7	в его	18	10
8	таким образом	7	10
9	в то	6	10
10	там же	2	9
11	и его	17	9
12	же с	2	9
13	и не	15	9
14	в этом	15	8
15	но и	13	8
16	в том	3	8
17	прежде всего	19	8
18	может быть	5	8
19	и с	6	8
20	при этом	5	8
21	то же	7	7
22	м с	1	7
23	же время	6	7
24	что в	2	7
25	представление о	1	7
26	года в	1	7
27	xix века	2	7
28	потому что	1	7
29	не может	7	7
30	это не	1	7
31	а не	1	6
32	все это	9	6
33	в конце	2	6
34	именно в	6	6
35	что он	3	6
36	в своей	5	6
37	как и	11	6
38	у него	2	6
39	в бытовой	1	6
40	так и	6	6
41	в целом	1	6
42	в основном	5	6
43	то есть	32	5
44	например в	1	5
45	в этой	10	5
46	о том	3	5
47	еще не	2	5
48	так же	2	5
49	и даже	2	5
50	в мире	2	5
51	и на	17	5
52	и сам	1	5
53	но не	5	5
54	в творчестве	6	5
55	но это	2	5
56	все же	7	5
57	на его	2	4
58	если бы	1	4
59	все эти	7	4
60	в чем	1	4
61	и потому	5	4
62	том что	4	4
63	первая часть	1	4
64	но в	4	4
65	в духе	4	4
66	и от	1	4
67	мы видим	1	4
68	как в	1	4
69	года и	1	4
70	если не	1	4
71	в терминах	1	4
72	в дальнейшем	2	4
73	об этом	1	4
74	а в	4	4
75	не в	1	4
76	в лице	1	4
77	ничего не	2	4
78	в известной	4	4
79	хотя и	2	4
80	что они	2	4
81	в свете	1	3
82	к роману	1	3
83	в одной	1	3
84	в своих	4	3
85	для него	9	3
86	не является	1	3
87	в котором	1	3
88	вместе с	2	3
89	к этому	1	3
90	с ним	4	3
91	так как	6	3
92	превращается в	3	3
93	один из	7	3
94	человека и	3	3
95	в нем	9	3
96	в плане	3	3
97	он не	1	3
98	ранних стадиях	1	3
99	место в	3	3
100	в их	2	3
101	одна из	4	3
102	и др	9	3
103	это был	2	3
104	в самом	3	3
105	а затем	3	3
106	и это	3	3
107	его в	1	3
108	в начале	5	3
109	тем что	4	3
110	в образе	1	3
111	одной из	2	3
112	до сих	4	3
113	одним из	2	3
114	так например	2	3
115	по отношению	1	3
116	что не	1	3
117	отношению к	1	3
118	то что	6	3
119	сих пор	4	3
120	с этой	1	3
121	в себе	4	3
122	своего рода	1	3
123	жизни в	3	3
124	но прежде	3	2
125	так сказать	1	2
126	известной мере	3	2
127	в ее	3	2
128	однако это	1	2
129	по словам	2	2
130	в виде	1	2
131	а во	1	2
132	в которой	1	2
133	к самому	1	2
134	он еще	2	2
135	так что	1	2
136	я не	1	2
137	не знал	1	2
138	в частности	1	2
139	из них	3	2
140	в ту	2	2
141	в истории	6	2
142	и есть	1	2
143	во всяком	2	2
144	где нет	1	2
145	как известно	2	2
146	и наконец	1	2
147	так в	3	2
148	в литературе	6	2
149	известно что	1	2
150	он всегда	1	2
151	здравого смысла	2	2
152	уже в	5	2
153	во многом	1	2
154	и по	1	2
155	их в	3	2
156	к которому	1	2
157	но если	1	2
158	в честь	1	2
159	бы не	1	2
160	и у	1	2
161	проникает в	1	2
162	уже после	1	2
163	в xix	3	2
164	с ними	1	2
165	и он	1	2
166	с другой	4	2
167	вовсе не	10	2
168	в одном	3	2
169	и далее	1	2
170	и смеха	1	2
171	xix веке	3	2
172	и без	2	2
173	что этот	1	2
174	характера в	1	2
175	в такой	1	2
176	в произведениях	2	2
177	т ii	1	2
178	рядом с	6	2
179	точка зрения	3	2
180	в устах	2	2
181	более того	1	2
182	о своих	1	2
183	по преимуществу	2	2
184	всяком случае	2	2
185	включает в	2	2
186	только в	13	2
187	особенно в	2	2
188	и других	3	2
189	это прежде	1	2
190	роль в	5	2
191	для которого	3	2
192	но эти	3	2
193	это уже	1	2
194	и ее	1	2
195	ii с	1	2
196	и вообще	3	2
197	на этот	1	2
198	точку зрения	2	2
199	самом деле	1	2
200	могут быть	2	2
201	не менее	1	2
202	не было	4	2
203	к миру	1	2
204	наше время	1	2
205	о человеке	2	2
206	и скорбь	1	2
207	xviii века	6	2
208	в наше	1	2
209	же году	1	2
210	связь с	3	2
211	как о	1	2
212	и еще	2	2
213	на ранних	1	2
214	только с	3	2
215	другой стороны	3	2
216	весь роман	2	2
217	том же	1	2
218	вплоть до	2	1
219	несмотря на	3	1
220	в различных	1	1
221	под влиянием	2	1
222	из области	1	1
223	первую очередь	1	1
224	или во	1	1
225	просветителей в	1	1
226	редуцированного смеха	1	1
227	идее и	1	1
228	его из	1	1
229	значение в	4	1
230	что уже	1	1
231	множество специальных	1	1
232	над тем	1	1
233	и она	1	1
234	становятся в	1	1
235	не могут	1	1
236	словам энгельса	1	1
237	очень важный	1	1
238	ту эпоху	2	1
239	и одновременно	1	1
240	не есть	1	1
241	и всякая	1	1
242	он с	1	1
243	в предисловии	2	1
244	в день	3	1
245	в целях	2	1
246	и сознание	1	1
247	входит в	1	1
248	за этим	1	1
249	было бы	3	1
250	и величие	1	1
251	с последними	1	1
252	с исключительной	1	1
253	но он	6	1
254	он направлен	2	1
255	большой литературе	1	1
256	человек с	1	1
257	из линий	1	1
258	этот образ	1	1
259	уже говорили	5	1
260	и событий	1	1
261	в свою	1	1
262	образом и	1	1
263	этот момент	4	1
264	и рядом	1	1
265	была для	1	1
266	дело в	1	1
267	смеха и	8	1
268	это объясняется	1	1
269	перед смертью	2	1
270	далее он	1	1
271	в один	1	1
272	целом ряде	1	1
273	одного из	2	1
274	влияние на	1	1
275	в формах	2	1
276	для людей	1	1
277	и до	4	1
278	и здесь	1	1
279	мире и	3	1
280	свободой и	1	1
281	вообще в	1	1
282	направлен на	3	1
283	на кресте	1	1
284	в жизни	4	1
285	перед нами	1	1
286	еще на	1	1
287	нужно сказать	3	1
288	он стал	1	1
289	характер и	4	1
290	в развитии	1	1
291	а по	1	1
292	художественную литературу	1	1
293	в книге	3	1
294	не вполне	1	1
295	в художественной	1	1
296	смехом и	1	1
297	во время	12	1
298	говорили о	1	1
299	первый раз	1	1
300	литература и	1	1
301	всегда и	1	1
302	перед лицом	2	1
303	не учитывает	1	1
304	сказать что	6	1
305	связана с	3	1
306	этом что	1	1
307	образов и	3	1
308	христа на	1	1
309	письме к	1	1
310	в противовес	1	1
311	воспринимался в	1	1
312	как она	1	1
313	он чувствует	1	1
314	и о	4	1
315	причин в	1	1
316	еще более	1	1
317	романа это	1	1
318	как ни	1	1
319	в женеве	1	1
320	на это	1	1
321	говорили что	1	1
322	его болезни	1	1
323	но лишь	1	1
324	в большинстве	1	1
325	очень рано	1	1
326	должен был	2	1
327	и события	1	1
328	характерная для	1	1
329	этого романа	1	1
330	в какой-то	2	1
331	и смеется	1	1
332	являются как	1	1
333	действительности и	1	1
334	построенная на	1	1
335	вообще все	1	1
336	одну из	2	1
337	момент как	1	1
338	должен быть	1	1
339	и четко	1	1
340	было очень	1	1
341	жить в	1	1
342	в литературу	1	1
343	не о	1	1
344	и имеет	1	1
345	к ней	2	1
346	ни в	3	1
347	и другие	2	1
348	взятая в	1	1
349	литературы и	2	1
350	смерти и	4	1
351	у шекспира	1	1
352	к тому	1	1
353	средневекового человека	2	1
354	автора и	2	1
355	историческое лицо	1	1
356	том чтобы	1	1
357	ключи к	2	1
358	на земле	3	1
359	романа в	1	1
360	в глубь	1	1
361	из всех	1	1
362	это одна	1	1
363	по поводу	2	1
364	а более	1	1
365	связан с	3	1
366	для своих	1	1
367	в первый	1	1
368	как на	4	1
369	что за	1	1
370	романа но	1	1
371	такое понимание	1	1
372	в первую	2	1
373	он пытается	1	1
374	можно встретить	1	1
375	сочетается с	2	1
376	и для	1	1
377	и прежде	2	1
378	г в	1	1
379	то этот	1	1
380	даже в	3	1
381	а все	1	1
382	века то	1	1
383	самой жизни	1	1
384	в сферу	1	1
385	с его	5	1
386	в силу	1	1
387	для них	2	1
388	и как	1	1
