N	2gram	Nazirov_Tv_2	FransuaR
1	и в	20	49
2	то есть	5	32
3	прежде всего	8	19
4	в его	10	18
5	и на	5	17
6	и его	9	17
7	не только	13	17
8	в этом	8	15
9	и не	9	15
10	в году	16	13
11	но и	8	13
12	только в	2	13
13	в них	1	13
14	во время	1	12
15	как и	6	11
16	как бы	11	11
17	вовсе не	2	10
18	в этой	5	10
19	и др	3	9
20	для него	3	9
21	в романе	15	9
22	все это	6	9
23	в нем	3	9
24	смеха и	1	8
25	отношение к	1	8
26	все эти	4	7
27	как мы	1	7
28	все же	5	7
29	не может	7	7
30	таким образом	10	7
31	то же	7	7
32	один из	3	7
33	смеха в	1	6
34	и с	8	6
35	же время	7	6
36	но он	1	6
37	в литературе	2	6
38	так и	6	6
39	рядом с	2	6
40	во всех	1	6
41	в себя	1	6
42	то что	3	6
43	в то	10	6
44	в истории	2	6
45	мы уже	1	6
46	именно в	6	6
47	в творчестве	5	6
48	xviii века	2	6
49	с их	1	6
50	сказать что	1	6
51	так как	3	6
52	из этих	1	5
53	при этом	8	5
54	в своей	6	5
55	в эту	1	5
56	но не	5	5
57	в начале	3	5
58	никогда не	11	5
59	и потому	4	5
60	тот же	1	5
61	уже говорили	1	5
62	роль в	2	5
63	с его	1	5
64	в основном	6	5
65	уже в	2	5
66	может быть	8	5
67	одна из	3	4
68	в себе	3	4
69	как на	1	4
70	не было	2	4
71	в жизни	1	4
72	сих пор	3	4
73	с ним	3	4
74	жить и	1	4
75	до сих	3	4
76	а в	4	4
77	смерти и	1	4
78	в этих	1	4
79	и к	1	4
80	лишь в	1	4
81	и о	1	4
82	этот момент	1	4
83	тем что	3	4
84	характер и	1	4
85	году в	1	4
86	значение в	1	4
87	в своих	3	4
88	с другой	2	4
89	но в	4	4
90	в известной	4	4
91	в духе	4	4
92	и до	1	4
93	в области	1	4
94	она была	1	4
95	и более	1	4
96	том что	4	4
97	место в	3	3
98	в плане	3	3
99	xix веке	2	3
100	для которого	2	3
101	века и	1	3
102	и со	1	3
103	связь с	2	3
104	связан с	1	3
105	и вообще	2	3
106	даже в	1	3
107	превращается в	3	3
108	нужно сказать	1	3
109	не дает	1	3
110	менее всего	1	3
111	в ее	2	3
112	мире и	1	3
113	что он	6	3
114	в одном	2	3
115	а затем	3	3
116	в том	8	3
117	мы видели	1	3
118	и вот	1	3
119	что для	1	3
120	и других	2	3
121	человека и	3	3
122	но эти	2	3
123	смех в	1	3
124	связана с	1	3
125	своего развития	1	3
126	только с	2	3
127	в течение	1	3
128	направлен на	1	3
129	ни в	1	3
130	в книге	1	3
131	известной мере	2	3
132	другой стороны	2	3
133	но прежде	2	3
134	культуры и	1	3
135	века на	1	3
136	с одной	1	3
137	в самом	3	3
138	образов и	1	3
139	их в	2	3
140	на земле	1	3
141	так в	2	3
142	несмотря на	1	3
143	в xix	2	3
144	о том	5	3
145	не был	1	3
146	в день	1	3
147	точка зрения	2	3
148	было бы	1	3
149	и особенно	1	3
150	жизни в	3	3
151	в г	1	3
152	и это	3	3
153	из них	2	3
154	в виду	1	3
155	можно было	1	3
156	средневекового человека	1	2
157	одним из	3	2
158	одну из	1	2
159	на его	4	2
160	еще не	5	2
161	во всяком	2	2
162	в другом	1	2
163	в связи	1	2
164	по словам	2	2
165	в противоположность	1	2
166	в предисловии	1	2
167	это и	1	2
168	на то	1	2
169	что они	4	2
170	более широкое	1	2
171	в первую	1	2
172	так же	5	2
173	перед лицом	1	2
174	на фоне	1	2
175	для них	1	2
176	связи с	1	2
177	думать что	1	2
178	в их	3	2
179	точку зрения	2	2
180	в устах	2	2
181	в меру	1	2
182	включает в	2	2
183	дает нам	1	2
184	в конце	6	2
185	и без	2	2
186	другом месте	1	2
187	могут быть	2	2
188	только то	1	2
189	там же	9	2
190	совершенно не	1	2
191	со смертью	1	2
192	литературы в	1	2
193	нуждается в	1	2
194	мы наблюдаем	1	2
195	одной из	3	2
196	в формах	1	2
197	вместе с	3	2
198	что в	7	2
199	вплоть до	1	2
200	особенно в	2	2
201	как победа	1	2
202	он направлен	1	2
203	и другие	1	2
204	и даже	5	2
205	хотя и	4	2
206	и значение	1	2
207	и прежде	1	2
208	о человеке	2	2
209	к ней	1	2
210	всего что	1	2
211	автора и	1	2
212	содержит в	1	2
213	связано с	1	2
214	во все	1	2
215	перед смертью	1	2
216	и еще	2	2
217	ничего не	4	2
218	на основе	1	2
219	всяком случае	2	2
220	под влиянием	1	2
221	на мир	1	2
222	еще в	1	2
223	он видит	1	2
224	видеть в	1	2
225	человек в	1	2
226	жизнь и	1	2
227	он дает	1	2
228	по поводу	1	2
229	xix века	7	2
230	вряд ли	1	2
231	метода в	1	2
232	у него	6	2
233	по преимуществу	2	2
234	здравого смысла	2	2
235	он еще	2	2
236	в мире	5	2
237	как известно	2	2
238	в произведениях	2	2
239	своего времени	1	2
240	под названием	1	2
241	сочетается с	1	2
242	и эти	1	2
243	и за	1	2
244	пор еще	1	2
245	ту эпоху	1	2
246	в какой-то	1	2
247	в целях	1	2
248	весь роман	2	2
249	в ту	2	2
250	должен был	1	2
251	одного из	1	2
252	так например	3	2
253	же с	9	2
254	в пределах	1	2
255	ключи к	1	2
256	в дальнейшем	4	2
257	такого рода	1	2
258	литературы и	1	2
259	это был	3	2
260	здесь же	1	2
261	но это	5	2
262	он был	1	2
263	в память	1	1
264	до минимума	1	1
265	не мог	1	1
266	или иного	1	1
267	является не	1	1
268	в которой	2	1
269	являются как	1	1
270	любовь к	1	1
271	можно встретить	1	1
272	главным образом	1	1
273	на это	1	1
274	первая часть	4	1
275	это одна	1	1
276	образом и	1	1
277	всех сторон	1	1
278	и здесь	1	1
279	года и	4	1
280	первую очередь	1	1
281	в будущее	1	1
282	для нас	1	1
283	в частности	2	1
284	характера в	2	1
285	построенная на	1	1
286	в такой	2	1
287	из области	1	1
288	входит в	1	1
289	в литературу	1	1
290	своего имени	1	1
291	ахиллесову пяту	1	1
292	не столь	1	1
293	мы и	1	1
294	только как	1	1
295	и ни	1	1
296	как явления	1	1
297	в один	1	1
298	христа на	1	1
299	и для	1	1
300	он всегда	2	1
301	суждения о	1	1
302	для себя	1	1
303	по мере	1	1
304	словам энгельса	1	1
305	святых и	1	1
306	о своих	2	1
307	в котором	3	1
308	за этим	1	1
309	это как	1	1
310	большой литературе	1	1
311	не позволили	1	1
312	и их	1	1
313	не менее	2	1
314	его духовной	1	1
315	взятая в	1	1
316	он стал	1	1
317	с ребенком	1	1
318	в виде	2	1
319	в самую	1	1
320	с ней	1	1
321	самой жизни	1	1
322	как раз	1	1
323	за которую	1	1
324	в италии	1	1
325	он имел	1	1
326	не в	4	1
327	так сказать	2	1
328	раньше чем	1	1
329	к которому	2	1
330	этот образ	1	1
331	не знал	2	1
332	самом деле	2	1
333	в большинстве	1	1
334	бы не	2	1
335	романа в	1	1
336	так что	2	1
337	такое понимание	1	1
338	в париже	1	1
339	он чувствует	1	1
340	м с	7	1
341	это совершенно	1	1
342	об этом	4	1
343	не учитывает	1	1
344	смерти в	1	1
345	и рядом	1	1
346	того или	1	1
347	сервантеса и	1	1
348	и он	2	1
349	с последними	1	1
350	философию истории	1	1
351	всегда на	1	1
352	человеке которая	1	1
353	редуцированного смеха	1	1
354	наше время	2	1
355	влияние на	1	1
356	над тем	1	1
357	если не	4	1
358	к самому	2	1
359	что уже	1	1
360	вводит в	1	1
361	эти слова	1	1
362	его в	3	1
363	и дальше	1	1
364	в большой	1	1
365	этом что	1	1
366	находит свое	1	1
367	присутствует в	1	1
368	в образе	3	1
369	в свете	3	1
370	целом ряде	1	1
371	и четко	1	1
372	а более	1	1
373	общественной жизни	1	1
374	будущее в	1	1
375	и образах	1	1
376	то этот	1	1
377	уже после	2	1
378	от одной	1	1
379	в бытовой	6	1
380	предисловии к	1	1
381	с этой	3	1
382	например в	5	1
383	потому что	7	1
384	проникает в	2	1
385	его болезни	1	1
386	еще на	1	1
387	о своей	1	1
388	в честь	2	1
389	литература и	1	1
390	из линий	1	1
391	с самого	1	1
392	знаем что	1	1
393	с гуманистической	1	1
394	характерная для	1	1
395	очень важный	1	1
396	и двух	1	1
397	всей их	1	1
398	должны были	1	1
399	но если	2	1
400	смеха не	1	1
401	в первый	1	1
402	к тому	1	1
403	далее он	1	1
404	это не	7	1
405	что и	1	1
406	в создании	1	1
407	и смеха	2	1
408	письме к	1	1
409	еще более	1	1
410	множество специальных	1	1
411	и скорбь	2	1
412	для своих	1	1
413	на площадях	1	1
414	свободой и	1	1
415	на кресте	1	1
416	жить в	1	1
417	в противовес	1	1
418	важно лишь	1	1
419	что этот	2	1
420	может относиться	1	1
421	по отношению	3	1
422	и наконец	2	1
423	и сам	5	1
424	к роману	3	1
425	и люди	1	1
426	смехом и	1	1
427	мы видим	4	1
428	намеков на	1	1
429	литературы но	1	1
430	я считаю	1	1
431	как в	4	1
432	развития в	1	1
433	лазаря в	1	1
434	в художественной	1	1
435	текста и	1	1
436	в целом	6	1
437	большое влияние	1	1
438	историческое лицо	1	1
439	что не	3	1
440	он с	1	1
441	года в	7	1
442	г в	1	1
443	в чем	4	1
444	своего рода	3	1
445	в силу	1	1
446	дело в	1	1
447	и от	4	1
448	этого романа	1	1
449	зато их	1	1
450	во второй	1	1
451	она не	1	1
452	и имеет	1	1
453	в одной	3	1
454	как она	1	1
455	т с	1	1
456	их на	1	1
457	а все	1	1
458	вообще в	1	1
459	бы с	1	1
460	в церкви	1	1
461	и стиль	1	1
462	которым предстоит	1	1
463	его из	1	1
464	той же	1	1
465	романа это	1	1
466	не о	1	1
467	французской революции	1	1
468	кто бы	1	1
469	и события	1	1
470	однако это	2	1
471	это прежде	2	1
472	если бы	4	1
473	просветителей в	1	1
474	в женеве	1	1
475	века то	1	1
476	образом в	1	1
477	причин в	1	1
478	элементов в	1	1
479	с ними	2	1
480	есть его	1	1
481	а о	1	1
482	на точку	1	1
483	он начинает	1	1
484	и величие	1	1
485	и она	1	1
486	или во	1	1
487	только потому	1	1
488	им полную	1	1
489	и шекспира	1	1
490	из древнейших	1	1
491	говорили о	1	1
492	романе в	1	1
493	ясно что	1	1
494	как ни	1	1
495	не делает	1	1
496	реальные исторические	1	1
497	резко отличает	1	1
498	темой смерти	1	1
499	не вполне	1	1
500	будто бы	1	1
501	действительности и	1	1
502	том же	2	1
503	произведений и	1	1
504	однако все	1	1
505	всего романа	1	1
506	этот и	1	1
507	т ii	2	1
508	но ни	1	1
509	а по	1	1
510	и народного	1	1
511	более того	2	1
512	в терминах	4	1
513	вообще все	1	1
514	было очень	1	1
515	однако не	1	1
516	это действительно	1	1
517	он не	3	1
518	но лишь	1	1
519	поэтому в	1	1
520	что за	1	1
521	природа человека	1	1
522	в сферу	1	1
523	из всех	1	1
524	для развития	1	1
525	в лице	4	1
526	это объясняется	1	1
527	потом с	1	1
528	у шекспира	1	1
529	не могут	1	1
530	человек с	1	1
531	его образ	1	1
532	и событий	1	1
533	представление о	7	1
534	в различных	1	1
535	он вышел	1	1
536	отношению к	3	1
537	и далее	2	1
538	в наше	2	1
539	за каждым	1	1
540	я не	2	1
541	должен быть	1	1
542	это основная	1	1
543	и всякая	1	1
544	почти до	1	1
545	и мотивов	1	1
546	ii с	2	1
547	с исключительной	1	1
548	в развитии	1	1
549	во многом	2	1
550	очень рано	1	1
551	и ее	2	1
552	момент как	1	1
553	же он	1	1
554	на улицах	1	1
555	дальше в	1	1
556	цитаты из	1	1
557	на этот	2	1
558	году и	1	1
559	человек был	1	1
560	и у	2	1
561	с образами	1	1
562	а не	6	1
563	для людей	1	1
564	где нет	2	1
565	таким же	1	1
566	в глубь	1	1
567	художественную литературу	1	1
568	и есть	2	1
569	бытия и	1	1
570	и одновременно	1	1
571	же году	2	1
572	чем же	1	1
573	к этому	3	1
574	стороны и	1	1
575	первый раз	1	1
576	была для	1	1
577	как я	1	1
578	говорили что	1	1
579	идее и	1	1
580	к миру	2	1
581	как о	2	1
582	всегда и	1	1
583	роман в	1	1
584	всего человечества	1	1
585	нами в	1	1
586	к себе	1	1
587	известно что	2	1
588	а во	2	1
589	что все	1	1
590	он пытается	1	1
591	романа но	1	1
592	под знаком	1	1
593	к читателю	1	1
594	не является	3	1
595	это уже	2	1
596	ранних стадиях	3	1
597	перед нами	1	1
598	сливается с	1	1
599	означает что	1	1
600	о нем	1	1
601	указывает на	1	1
602	не теряет	1	1
603	еще ничего	1	1
604	воспринимался в	1	1
605	и смеется	1	1
606	и как	1	1
607	самого смеха	1	1
608	находит и	1	1
609	становятся в	1	1
610	и по	2	1
611	была не	1	1
612	мы знаем	1	1
613	том чтобы	1	1
614	и несколько	1	1
615	на ранних	2	1
616	с кем	1	1
617	не есть	1	1
618	выпустил в	1	1
619	повестях и	1	1
620	в свою	1	1
621	и сознание	1	1
