N	3gram	Medvedev_V_1	VeschiIm
1	и т д	14	20
2	не может быть	8	18
3	т е в	2	7
4	в том что	5	6
5	по крайней мере	2	6
6	в чем же	2	5
7	и то же	1	5
8	в свою очередь	1	5
9	одно и то	1	5
10	значит ли это	1	4
11	от того что	2	4
12	т е не	1	4
13	не только в	2	4
14	в то же	5	4
15	то же время	5	4
16	подобно тому как	2	3
17	ли это что	1	3
18	и в то	3	3
19	можно было бы	2	3
20	более или менее	6	3
21	все же не	1	3
22	только то что	2	3
23	в самом деле	1	3
24	вместе с тем	3	3
25	сама по себе	1	3
26	так или иначе	1	2
27	о том как	3	2
28	можно сказать что	4	2
29	к тому что	3	2
30	как раз с	1	2
31	этой точки зрения	2	2
32	не может не	2	2
33	но даже и	1	2
34	в данном случае	1	2
35	с этой точки	1	2
36	о том что	3	1
37	а в том	1	1
38	он и не	1	1
39	это и есть	3	1
40	том смысле что	1	1
41	они должны быть	2	1
42	в этом смысле	1	1
43	так же как	1	1
44	относится к сфере	1	1
45	вопрос о том	1	1
46	со всем что	1	1
47	и значит что	1	1
48	только тогда когда	1	1
49	с одной стороны	2	1
50	таким образом можно	1	1
51	даже и в	1	1
52	кроме того что	1	1
53	в одном и	1	1
54	и во всех	1	1
55	это и значит	1	1
56	оно может быть	1	1
57	но в то	1	1
58	и в результате	1	1
59	не только не	2	1
60	т е более	1	1
61	в конце концов	2	1
62	с другой стороны	8	1
63	может быть и	1	1
64	однако при всем	1	1
65	до сих пор	1	1
66	себя это не	1	1
67	хотя бы и	5	1
68	того что мы	1	1
69	как это было	1	1
70	что он не	1	1
71	не быть а	1	1
72	в то время	1	1
73	того или другого	1	1
74	уже по одному	2	1
75	и может быть	1	1
76	в том смысле	1	1
77	в самом понятии	2	1
78	не значит что	1	1
79	сами по себе	1	1
80	быть и речи	1	1
81	в применении к	1	1
82	ни к какому	1	1
83	одной стороны и	2	1
84	что мы имеем	1	1
85	ни в какой	1	1
86	е более или	1	1
87	и вместе с	1	1
88	в результате этого	1	1
89	но между ними	1	1
90	тот или иной	1	1
91	даже и не	1	1
92	и не может	2	1
93	мы видим что	1	1
94	в зависимости от	5	1
95	есть то что	1	1
96	в том чтобы	2	1
97	то время как	1	1
98	для того чтобы	3	1
99	между собою и	1	1
100	один из видов	1	1
101	не в том	2	1
102	и в науке	1	1
103	таким образом и	1	1
104	во всяком случае	1	1
105	хотя бы в	3	1
106	к этому сводится	2	1
107	может быть никакого	1	1
108	бы и не	3	1
109	на то или	1	1
110	потому что самое	1	1
111	что они не	1	1
