N	2gram	Propp_Isto_2	Myshleni
1	в том	6	28
2	то что	12	28
3	и в	15	28
4	в этом	11	27
5	того что	3	24
6	потому что	9	22
7	не может	5	19
8	том что	7	19
9	таким образом	7	18
10	только в	6	18
11	что он	24	18
12	что в	12	17
13	в силу	2	17
14	не только	18	16
15	так же	13	15
16	сказать что	2	13
17	может быть	17	13
18	мы могли	2	12
19	и не	11	11
20	как бы	6	11
21	что мы	3	11
22	отношению к	3	10
23	того чтобы	2	10
24	но не	2	10
25	но и	14	10
26	по отношению	3	10
27	как мы	1	10
28	к тому	5	10
29	так как	14	10
30	мы можем	8	9
31	в процессе	1	9
32	было бы	5	9
33	еще не	9	8
34	тем самым	2	8
35	мы видели	2	8
36	никогда не	15	8
37	тем что	4	8
38	ребенка в	3	8
39	в самом	1	8
40	в которой	2	7
41	показывает что	4	7
42	в нем	7	7
43	как показывает	1	7
44	вместе с	7	7
45	и других	1	7
46	в сущности	2	7
47	то же	10	7
48	там где	1	7
49	мы видим	8	7
50	он не	8	7
51	самого начала	2	7
52	с самого	2	7
53	можно было	5	7
54	когда мы	2	6
55	приводит к	2	6
56	как и	2	6
57	так и	5	6
58	мы не	3	6
59	его в	10	6
60	так что	6	6
61	показывает исследование	1	6
62	в то	1	6
63	же как	5	6
64	и что	6	6
65	и к	1	6
66	и как	1	6
67	вопрос о	4	5
68	в разных	2	5
69	другой раз	2	5
70	в этой	4	5
71	а другой	3	5
72	друг с	1	5
73	с тем	9	5
74	показать что	2	5
75	в свете	2	5
76	с другом	1	5
77	на этой	2	5
78	это не	2	5
79	зависимости от	1	5
80	думается что	1	5
81	в зависимости	1	5
82	могут быть	2	5
83	того как	4	5
84	содержится в	1	5
85	не могут	1	5
86	и на	4	5
87	но в	6	5
88	в пределах	1	5
89	в себе	4	4
90	друг друга	1	4
91	в состоянии	3	4
92	что при	5	4
93	только по	1	4
94	на то	3	4
95	не в	7	4
96	во всех	2	4
97	именно в	2	4
98	к жизни	1	4
99	к понятию	1	4
100	например в	2	4
101	знаем что	12	4
102	но если	3	4
103	в той	1	4
104	установить что	3	4
105	и то	2	4
106	которые в	1	4
107	они не	4	4
108	ко всем	1	4
109	нас к	1	4
110	в качестве	3	4
111	что на	1	4
112	что и	6	4
113	с этим	5	4
114	в одной	4	4
115	на основе	1	4
116	той же	2	4
117	мы имеем	15	4
118	я не	2	4
119	в частности	1	4
120	но что	1	4
121	он должен	2	4
122	и следовательно	1	4
123	связь между	1	4
124	мы знаем	11	4
125	связи и	1	3
126	и здесь	9	3
127	на его	2	3
128	не знает	2	3
129	что их	1	3
130	это и	1	3
131	от этого	1	3
132	а это	1	3
133	по мере	3	3
134	связи с	8	3
135	зависит от	2	3
136	сих пор	7	3
137	при этом	4	3
138	связанные с	1	3
139	развития на	1	3
140	до сих	6	3
141	как это	3	3
142	в системе	2	3
143	по себе	1	3
144	в другой	4	3
145	в их	3	3
146	мы должны	4	3
147	нуждается в	1	3
148	и только	2	3
149	видели что	3	3
150	в себя	3	3
151	в нашей	2	3
152	в его	6	3
153	и той	1	3
154	как в	5	3
155	мог бы	3	3
156	из этих	3	3
157	и его	3	3
158	в целом	1	3
159	требует от	1	3
160	но как	1	3
161	до того	1	3
162	за собой	1	3
163	представляет собой	5	3
164	мы нашли	1	3
165	остановиться на	1	3
