N	4gram	Voloshinov_2	slovoVRo
1	в то же время	8	12
2	той или иной степени	2	9
3	в той или иной	3	9
4	но в то же	5	4
5	и то же слово	2	2
6	с точки зрения самого	2	2
7	одно и то же	3	2
8	как мы уже сказали	1	2
9	на то или иное	1	1
10	в тесной связи с	1	1
11	никогда не может быть	1	1
12	бы то ни было	4	1
13	дело в том что	1	1
14	на самом же деле	3	1
15	прямая речь косвенная речь	1	1
16	во всяком случае за	1	1
17	рядом друг с другом	1	1
18	сих пор совершенно не	1	1
19	с точки зрения говорящего	1	1
20	в неразрывной связи с	2	1
21	но во всяком случае	1	1
22	до сих пор совершенно	1	1
23	бы они ни были	1	1
24	лингвистики и философии языка	1	1
25	бы оно ни было	1	1
26	именно для того чтобы	2	1
27	в нем новые стороны	1	1
28	можно прямо сказать что	1	1
29	в точном смысле слова	1	1
