N	4gram	Voloshinov_2	slovoVRo
1	в то же время	8	12
2	в той или иной	3	9
3	той или иной степени	2	9
4	но в то же	5	4
5	одно и то же	3	2
6	и то же слово	2	2
7	как мы уже сказали	1	2
8	с точки зрения самого	2	2
9	лингвистики и философии языка	1	1
10	на то или иное	1	1
11	бы оно ни было	1	1
12	в тесной связи с	1	1
13	бы они ни были	1	1
14	до сих пор совершенно	1	1
15	в нем новые стороны	1	1
16	но во всяком случае	1	1
17	во всяком случае за	1	1
18	с точки зрения говорящего	1	1
19	в точном смысле слова	1	1
20	прямая речь косвенная речь	1	1
21	на самом же деле	3	1
22	можно прямо сказать что	1	1
23	именно для того чтобы	2	1
24	в неразрывной связи с	2	1
25	никогда не может быть	1	1
26	сих пор совершенно не	1	1
27	дело в том что	1	1
28	бы то ни было	4	1
29	рядом друг с другом	1	1
