N	3gram	Bakhtin_fo_1	Psycholo
1	в самом деле	1	18
2	в том что	2	11
3	и в самом	1	10
4	с точки зрения	2	9
5	для того чтобы	5	8
6	все то что	2	6
7	с самого начала	2	6
8	до сих пор	3	5
9	и т п	8	5
10	совершенно ясно что	1	5
11	с одной стороны	2	5
12	о которых мы	1	5
13	эпоса и драмы	1	4
14	и в этом	1	3
15	как если бы	2	3
16	мы уже говорили	3	3
17	о том что	1	3
18	мы видим в	1	2
19	которых мы говорили	1	2
20	а вовсе не	1	2
21	и во всех	1	2
22	как мы увидим	1	2
23	и все прочие	1	2
24	была бы совершенно	1	2
25	вместе с тем	2	2
26	одно и то	3	2
27	то время как	2	2
28	в данном случае	1	2
29	смысле этого слова	1	2
30	и как бы	1	2
31	и то же	3	2
32	все более и	1	2
33	во всяком случае	1	2
34	в то время	3	2
35	в свою очередь	1	2
36	более и более	1	2
37	у них нет	1	1
38	и в сущности	2	1
39	но все же	2	1
40	до наших времен	1	1
41	и до наших	1	1
42	могли бы назвать	1	1
43	и как раз	6	1
44	имеем в виду	1	1
45	и может быть	1	1
46	не считаясь с	1	1
47	в самом содержании	1	1
48	в свои права	1	1
49	они не могут	1	1
50	в мировой литературе	2	1
51	в зависимости от	1	1
52	в романе или	1	1
53	в отличие от	2	1
54	между этими двумя	3	1
55	именно в тех	1	1
56	таким образом все	1	1
57	в этом отношении	3	1
58	с тем что	1	1
59	и ее жизни	1	1
60	но конечно не	1	1
61	может быть и	2	1
62	так сказать в	1	1
63	в одном и	1	1
64	и объединены в	1	1
65	тот факт что	1	1
66	в той же	1	1
67	то что можно	1	1
68	и ничего не	1	1
69	на второй план	1	1
70	что в таком	2	1
71	то есть такого	1	1
72	мы уже видели	1	1
73	поэтому все эти	1	1
74	что и все	1	1
75	в точном смысле	2	1
76	мы уже указывали	4	1
77	бросается в глаза	1	1
78	в тех случаях	1	1
79	вступает в свои	1	1
80	и все другие	2	1
81	и все же	1	1
82	сих пор не	1	1
83	здесь не только	1	1
84	по сравнению с	2	1
85	имел в виду	1	1
86	как люди не	1	1
87	ему что он	1	1
88	в себя и	1	1
89	наряду с этими	1	1
90	с тем и	1	1
91	или во всяком	1	1
92	и вступает в	1	1
93	по преимуществу в	1	1
94	таким образом и	1	1
95	в ней по	2	1
96	вовсе не является	1	1
97	не может быть	3	1
98	в высшей степени	1	1
99	на одну минуту	1	1
100	к тому же	2	1
101	есть все то	1	1
102	как раз в	4	1
