N	3gram	Bakhtin_fo_1	Psycholo
1	в самом деле	1	18
2	в том что	2	11
3	и в самом	1	10
4	с точки зрения	2	9
5	для того чтобы	5	8
6	с самого начала	2	6
7	все то что	2	6
8	с одной стороны	2	5
9	и т п	8	5
10	совершенно ясно что	1	5
11	до сих пор	3	5
12	о которых мы	1	5
13	эпоса и драмы	1	4
14	о том что	1	3
15	мы уже говорили	3	3
16	и в этом	1	3
17	как если бы	2	3
18	и во всех	1	2
19	более и более	1	2
20	а вовсе не	1	2
21	смысле этого слова	1	2
22	и как бы	1	2
23	и то же	3	2
24	мы видим в	1	2
25	которых мы говорили	1	2
26	вместе с тем	2	2
27	то время как	2	2
28	как мы увидим	1	2
29	была бы совершенно	1	2
30	и все прочие	1	2
31	все более и	1	2
32	во всяком случае	1	2
33	в свою очередь	1	2
34	в данном случае	1	2
35	одно и то	3	2
36	в то время	3	2
37	и вступает в	1	1
38	и в сущности	2	1
39	в мировой литературе	2	1
40	до наших времен	1	1
41	наряду с этими	1	1
42	тот факт что	1	1
43	по сравнению с	2	1
44	вовсе не является	1	1
45	в одном и	1	1
46	так сказать в	1	1
47	в той же	1	1
48	но конечно не	1	1
49	на второй план	1	1
50	в точном смысле	2	1
51	ему что он	1	1
52	и как раз	6	1
53	не считаясь с	1	1
54	может быть и	2	1
55	в романе или	1	1
56	таким образом и	1	1
57	к тому же	2	1
58	имеем в виду	1	1
59	и объединены в	1	1
60	бросается в глаза	1	1
61	с тем что	1	1
62	не может быть	3	1
63	между этими двумя	3	1
64	что и все	1	1
65	и все другие	2	1
66	что в таком	2	1
67	в ней по	2	1
68	именно в тех	1	1
69	и может быть	1	1
70	и ничего не	1	1
71	в отличие от	2	1
72	у них нет	1	1
73	сих пор не	1	1
74	на одну минуту	1	1
75	то что можно	1	1
76	в самом содержании	1	1
77	по преимуществу в	1	1
78	но все же	2	1
79	мы уже указывали	4	1
80	и до наших	1	1
81	как люди не	1	1
82	в зависимости от	1	1
83	есть все то	1	1
84	или во всяком	1	1
85	вступает в свои	1	1
86	имел в виду	1	1
87	могли бы назвать	1	1
88	в тех случаях	1	1
89	в этом отношении	3	1
90	в себя и	1	1
91	в высшей степени	1	1
92	мы уже видели	1	1
93	и все же	1	1
94	то есть такого	1	1
95	и ее жизни	1	1
96	они не могут	1	1
97	в свои права	1	1
98	таким образом все	1	1
99	поэтому все эти	1	1
100	как раз в	4	1
101	здесь не только	1	1
102	с тем и	1	1
