N	3gram	Losev_Vesc_1	Problemy
1	с точки зрения	3	8
2	до сих пор	1	7
3	сам по себе	3	5
4	с самим собою	2	5
5	в то же	1	5
6	друг с другом	1	4
7	в самом деле	4	4
8	не может быть	6	4
9	и т д	19	4
10	сама по себе	3	4
11	можно было бы	1	3
12	более или менее	1	3
13	с другой стороны	2	3
14	в той или	2	3
15	а затем и	2	2
16	и то же	4	2
17	в конце концов	2	2
18	том или другом	1	2
19	в том или	1	2
20	на то что	2	2
21	как раз и	1	2
22	мы переходим к	1	2
23	то время как	1	2
24	тем не менее	3	2
25	одно и то	4	2
26	в то время	1	2
27	как же она	1	1
28	эти две стороны	1	1
29	о том что	4	1
30	с одной стороны	3	1
31	т е уже	1	1
32	точки зрения этого	1	1
33	это совершенно не	2	1
34	так или иначе	4	1
35	резко отличается от	1	1
36	о том как	1	1
37	а не я	2	1
38	бы то ни	4	1
39	с нею и	1	1
40	что она уже	3	1
41	и во всех	1	1
42	и не в	1	1
43	как мы говорили	1	1
44	и еще один	1	1
45	а следовательно и	1	1
46	людей между собою	1	1
47	можно сказать что	3	1
48	так что в	3	1
49	у него нет	1	1
50	т е в	7	1
51	она уже не	1	1
52	между собою и	2	1
53	то что не	2	1
54	в сущности в	1	1
55	то ни было	4	1
56	в той же	1	1
57	само по себе	1	1
58	себе не только	1	1
59	есть и что	1	1
60	в том что	4	1
61	самом деле в	1	1
62	только на то	1	1
63	к себе как	2	1
64	то же самое	1	1
65	не только не	2	1
66	мы не знаем	1	1
67	и для всякого	1	1
68	не мог бы	1	1
69	как мы знаем	1	1
70	точки зрения и	1	1
71	мы будем говорить	1	1
72	не вещь а	1	1
73	себя самого все	1	1
74	таким образом между	1	1
75	сами по себе	3	1
76	то что у	2	1
77	смысле это не	1	1
78	как бы вбирает	1	1
79	ни на что	1	1
80	не говорит о	1	1
81	зачем же я	1	1
82	уже и не	1	1
83	представим себе что	1	1
84	себе как к	2	1
85	все же не	1	1
86	в собственном смысле	2	1
87	в себе и	1	1
88	слово и не	1	1
89	дело в том	2	1
90	не может уже	1	1
91	была бы совершенно	1	1
92	т е для	1	1
93	не может не	1	1
94	тот же самый	1	1
95	во всяком случае	2	1
96	есть прежде всего	2	1
97	и что он	1	1
98	этой точки зрения	1	1
99	по себе что	1	1
100	т е если	2	1
101	одной стороны и	1	1
102	по крайней мере	4	1
103	может быть или	1	1
104	понимать себя и	1	1
