N	3gram	Losev_Vesc_1	Problemy
1	с точки зрения	3	8
2	до сих пор	1	7
3	сам по себе	3	5
4	с самим собою	2	5
5	в то же	1	5
6	сама по себе	3	4
7	не может быть	6	4
8	друг с другом	1	4
9	в самом деле	4	4
10	и т д	19	4
11	в той или	2	3
12	более или менее	1	3
13	можно было бы	1	3
14	с другой стороны	2	3
15	а затем и	2	2
16	как раз и	1	2
17	мы переходим к	1	2
18	в том или	1	2
19	том или другом	1	2
20	в конце концов	2	2
21	и то же	4	2
22	то время как	1	2
23	одно и то	4	2
24	тем не менее	3	2
25	в то время	1	2
26	на то что	2	2
27	о том как	1	1
28	себе не только	1	1
29	точки зрения и	1	1
30	а не я	2	1
31	эти две стороны	1	1
32	а следовательно и	1	1
33	представим себе что	1	1
34	как же она	1	1
35	есть и что	1	1
36	дело в том	2	1
37	т е для	1	1
38	людей между собою	1	1
39	слово и не	1	1
40	есть прежде всего	2	1
41	так что в	3	1
42	она уже не	1	1
43	то же самое	1	1
44	одной стороны и	1	1
45	себе как к	2	1
46	по крайней мере	4	1
47	таким образом между	1	1
48	тот же самый	1	1
49	и во всех	1	1
50	в сущности в	1	1
51	сами по себе	3	1
52	не вещь а	1	1
53	бы то ни	4	1
54	в себе и	1	1
55	в собственном смысле	2	1
56	резко отличается от	1	1
57	т е уже	1	1
58	может быть или	1	1
59	и не в	1	1
60	у него нет	1	1
61	это совершенно не	2	1
62	т е в	7	1
63	не говорит о	1	1
64	не может уже	1	1
65	то ни было	4	1
66	мы не знаем	1	1
67	с одной стороны	3	1
68	в той же	1	1
69	между собою и	2	1
70	т е если	2	1
71	так или иначе	4	1
72	все же не	1	1
73	с нею и	1	1
74	ни на что	1	1
75	понимать себя и	1	1
76	во всяком случае	2	1
77	себя самого все	1	1
78	то что у	2	1
79	что она уже	3	1
80	самом деле в	1	1
81	не мог бы	1	1
82	о том что	4	1
83	к себе как	2	1
84	только на то	1	1
85	точки зрения этого	1	1
86	была бы совершенно	1	1
87	как бы вбирает	1	1
88	не может не	1	1
89	само по себе	1	1
90	то что не	2	1
91	этой точки зрения	1	1
92	смысле это не	1	1
93	не только не	2	1
94	по себе что	1	1
95	мы будем говорить	1	1
96	можно сказать что	3	1
97	как мы знаем	1	1
98	уже и не	1	1
99	и что он	1	1
100	и еще один	1	1
101	в том что	4	1
102	зачем же я	1	1
103	и для всякого	1	1
104	как мы говорили	1	1
