N	2gram	Losev_Vlad_3	KulturaY
1	точки зрения	13	23
2	и в	40	23
3	в том	18	22
4	не только	25	17
5	с точки	6	16
6	в этом	16	16
7	было бы	4	16
8	самом деле	1	14
9	может быть	8	14
10	что в	17	13
11	в самом	4	13
12	не менее	9	12
13	потому что	11	12
14	для того	2	12
15	вопрос о	4	11
16	того чтобы	3	11
17	того что	7	11
18	в его	14	11
19	а не	8	11
20	можно было	5	11
21	том что	18	11
22	и не	25	10
23	можно говорить	1	10
24	у нас	5	10
25	еще не	4	9
26	прежде всего	10	9
27	таким образом	11	9
28	хотя бы	6	9
29	тем не	10	9
30	так как	7	9
31	как на	3	8
32	между прочим	5	8
33	лишь в	1	8
34	сих пор	1	8
35	до сих	1	8
36	уже не	9	8
37	в виду	3	8
38	если бы	3	8
39	все эти	5	7
40	как это	4	7
41	те же	1	7
42	того как	1	7
43	речи в	1	7
44	слова и	1	7
45	сказать что	12	7
46	должно быть	5	7
47	и что	8	7
48	в нашем	2	7
49	с другой	5	7
50	если мы	4	7
51	или иной	1	7
52	в данном	5	7
53	не может	14	6
54	при этом	3	6
55	так и	6	6
56	связи с	2	6
57	по себе	6	6
58	в их	2	6
59	с тем	7	6
60	в силу	2	6
61	в общем	1	6
62	то же	4	6
63	только в	13	6
64	ничего не	5	6
65	и тем	3	6
66	что и	7	6
67	о том	11	6
68	что он	5	6
69	все же	4	5
70	в связи	3	5
71	вовсе не	13	5
72	и есть	1	5
73	не в	3	5
74	от того	4	5
75	а в	7	5
76	на которых	1	5
77	независимо от	3	5
78	что же	9	5
79	и должно	1	5
80	той или	2	5
81	совершенно не	2	5
82	хотя и	7	5
83	не могут	2	5
84	как и	7	5
85	во внимание	1	5
86	как мы	8	5
87	из этих	3	5
88	в чем	3	5
89	тем что	5	5
90	всякого рода	3	5
91	далеко не	3	5
92	также и	17	5
93	я не	3	5
94	что она	2	5
95	не будем	1	5
96	но также	1	5
97	как бы	3	5
98	но это	6	5
99	для нас	5	4
100	данном случае	2	4
101	тех же	1	4
102	только как	1	4
103	в целом	2	4
104	того же	2	4
105	мы говорим	1	4
106	для нашей	1	4
107	учения о	4	4
108	не было	5	4
109	же мы	1	4
110	том случае	3	4
111	тем самым	2	4
112	в сущности	2	4
113	в своей	9	4
114	как раз	10	4
115	в ее	1	4
116	в таком	3	4
117	в нашей	2	4
118	этом случае	1	4
119	которые в	1	4
120	и о	4	4
121	один из	1	4
122	ясно что	1	4
123	не столько	3	4
124	русский язык	1	4
125	одной стороны	3	4
126	этого слова	1	4
127	с одной	3	4
128	тому что	4	4
129	однако что	1	4
130	то что	28	4
131	а также	8	4
132	как в	1	4
133	точка зрения	1	4
134	заключается в	1	4
135	тех пор	1	4
136	в своем	8	4
137	то мы	1	3
138	когда мы	1	3
139	первую очередь	1	3
140	и с	9	3
141	и вот	1	3
142	в первую	1	3
143	должна быть	2	3
144	то он	4	3
145	не трудно	1	3
146	что это	9	3
147	я и	1	3
148	в какой	2	3
149	вообще и	1	3
150	мы не	2	3
151	не так	3	3
152	бы не	1	3
153	только то	2	3
154	случае когда	1	3
155	бы и	4	3
156	то в	6	3
157	мы находим	2	3
158	но не	4	3
159	и только	3	3
160	в которых	1	3
161	имеет смысл	1	3
162	есть не	2	3
163	а именно	12	3
164	с этой	2	3
165	что слово	1	3
166	но если	5	3
167	на самом	3	3
168	но как	2	3
169	это не	3	3
170	мы видели	3	3
171	но и	18	3
172	я хочу	1	3
173	на вопрос	1	3
174	и к	2	3
175	на него	2	3
176	не имеет	4	3
177	они не	1	3
178	это и	1	3
179	отнюдь не	5	3
180	что на	2	3
181	в то	7	3
182	в отношении	5	3
183	говорить и	1	3
184	мы должны	4	3
185	она не	2	3
186	но на	2	3
187	тому же	5	3
188	ни в	10	3
189	очевидно что	1	3
190	а с	4	3
191	то это	10	3
192	вопроса о	1	3
193	по поводу	1	3
194	может иметь	1	3
195	xix века	6	3
196	не понимает	2	3
197	сам по	2	3
198	другой стороны	2	3
199	по преимуществу	2	3
200	именно в	3	3
201	к тому	7	3
202	в процессе	1	3
203	в результате	4	3
204	он не	8	3
205	отметить что	1	3
206	по существу	4	3
207	в каком	4	3
208	всего этого	1	3
209	в ней	5	3
210	был бы	3	3
211	могло бы	2	3
212	уже в	3	3
213	что сам	1	3
214	не есть	10	3
215	речь идет	1	3
216	и более	2	3
217	но для	3	3
218	а вот	2	2
219	и здесь	6	2
220	смысл и	1	2
221	он пишет	1	2
222	все те	1	2
223	во всяком	3	2
224	такой же	4	2
225	можно сказать	1	2
226	от нас	1	2
227	что они	1	2
228	понятие о	2	2
229	как например	2	2
230	вопросе о	3	2
231	так же	8	2
232	отличается от	3	2
233	но сам	1	2
234	эти два	1	2
235	здесь не	3	2
236	чем это	2	2
237	на этот	1	2
238	учение о	24	2
239	а то	2	2
240	в статье	1	2
241	кроме того	6	2
242	и говорить	1	2
243	мы найдем	1	2
244	могут и	1	2
245	на русский	1	2
246	только о	3	2
247	говоря уже	1	2
248	это еще	1	2
249	но мы	2	2
250	в тех	1	2
251	если это	1	2
252	говорим о	1	2
253	в некоторых	1	2
254	и без	1	2
255	не дает	1	2
256	так в	1	2
257	и как	7	2
258	и об	1	2
259	себя внимание	2	2
260	которые можно	2	2
261	в одном	5	2
262	а потому	1	2
263	его в	2	2
264	этом что	1	2
265	но все	3	2
266	здесь идет	1	2
267	в свете	1	2
268	ясно однако	1	2
269	и такие	1	2
270	а тем	2	2
271	вместе с	7	2
272	один и	1	2
273	еще на	1	2
274	своей статье	1	2
275	в корне	1	2
276	она есть	1	2
277	еще более	1	2
278	только что	2	2
279	не с	4	2
280	то не	2	2
281	в этих	2	2
282	за пределы	3	2
283	п а	1	2
284	сама по	1	2
285	что есть	3	2
286	в дальнейшем	4	2
287	само собою	1	2
288	мог бы	4	2
289	и при	1	2
290	то и	2	2
291	в качестве	3	2
292	что если	4	2
293	проблема и	1	2
294	не говоря	1	2
295	к его	2	2
296	смысле слова	6	2
297	как он	1	2
298	именно так	1	2
299	не то	1	2
300	не все	3	2
301	известном смысле	1	2
302	относится к	1	2
303	это самое	1	2
304	отличие от	3	2
305	путь к	2	2
306	подобного рода	3	2
307	о чем	1	2
308	или менее	5	2
309	не о	2	2
310	мы имеем	3	2
311	что все	7	2
312	в защиту	1	2
313	сам же	2	2
314	тем чтобы	1	2
315	не исчерпывает	1	2
316	по своему	1	2
317	чтобы понять	1	2
318	внимание на	1	2
319	в котором	4	2
320	точку зрения	1	2
321	не стану	2	2
322	он в	1	2
323	также что	1	2
324	так сказать	1	2
325	язык и	1	2
326	когда он	1	2
327	так называемую	1	2
328	чтобы не	1	2
329	в отличие	3	2
330	в россии	3	2
331	и если	7	2
332	не просто	10	2
333	еще раз	2	2
334	всю эту	2	2
335	не как	2	2
336	но в	4	2
337	том числе	1	2
338	когда в	1	2
339	в известном	1	2
340	еще и	18	2
341	все они	2	2
342	о значении	2	2
343	по адресу	1	2
344	в частности	1	2
345	более или	5	2
346	все это	1	2
347	чем в	4	2
348	доходит до	1	2
349	которое в	3	2
350	то здесь	1	2
351	раз и	8	2
352	как об	1	2
