N	3gram	Vinokur_Ku_1	Formalny
1	с точки зрения	9	13
2	в настоящее время	1	10
3	в то же	2	8
4	то же время	2	8
5	и т д	14	8
6	до сих пор	4	6
7	на самом деле	2	6
8	более или менее	3	6
9	в свою очередь	3	6
10	не может быть	3	5
11	с одной стороны	1	4
12	так и в	2	4
13	и т п	18	4
14	по отношению к	8	4
15	во всяком случае	5	4
16	в ее целом	1	3
17	смысле этого слова	1	3
18	по аналогии с	1	3
19	т е как	4	2
20	в большинстве случаев	1	2
21	и не в	1	2
22	не прав когда	1	2
23	а вовсе не	1	2
24	сводится к тому	2	2
25	пр и пр	1	2
26	того или иного	3	2
27	не могло не	1	2
28	главным образом на	1	2
29	сами по себе	1	2
30	в применении к	1	2
31	в связи с	3	2
32	в строгом смысле	1	2
33	и пр и	1	2
34	в зависимости от	5	2
35	друг от друга	1	2
36	как и всякая	1	2
37	в том чтобы	8	2
38	не значит еще	1	1
39	можно говорить о	1	1
40	так или иначе	2	1
41	но уже совсем	1	1
42	заключается в том	2	1
43	и тем самым	1	1
44	даже и тогда	1	1
45	так же как	1	1
46	однако не менее	1	1
47	и со всем	1	1
48	как это делается	1	1
49	и не из	1	1
50	бы уже не	1	1
51	у нас только	1	1
52	мы увидим что	2	1
53	это не могло	1	1
54	в этом отношении	5	1
55	в это время	1	1
56	и в то	1	1
57	роль в истории	1	1
58	живет и развивается	1	1
59	до конца и	1	1
60	в целом и	2	1
61	от того что	1	1
62	тех или иных	1	1
63	таким образом не	1	1
64	привести в систему	1	1
65	в противном случае	1	1
66	между тем как	1	1
67	хотя бы и	2	1
68	даже и на	1	1
69	что и в	1	1
70	в этом смысле	3	1
71	к тому что	2	1
72	он должен быть	1	1
73	все это не	3	1
74	в истории научного	1	1
75	ничего общего с	1	1
76	вовсе не есть	1	1
77	в том что	15	1
78	самом деле в	1	1
79	но и с	1	1
80	тот или иной	1	1
81	отнюдь не является	1	1
82	этой точки зрения	2	1
83	состоит в том	3	1
84	значения и смысла	1	1
85	социальной жизни в	1	1
86	не в этом	1	1
87	и может быть	1	1
88	в каждую данную	1	1
89	в отличие от	1	1
90	все то что	1	1
91	как раз и	1	1
92	т е она	1	1
93	но для этого	1	1
94	с этой точки	1	1
95	та или иная	1	1
96	в языке в	1	1
97	т е после	1	1
98	вместо того чтобы	1	1
99	но все же	2	1
100	что оно не	1	1
101	не говоря уже	1	1
102	было ясно что	1	1
103	целом и в	1	1
104	в литературе и	1	1
105	это делается в	1	1
106	в том и	2	1
107	именно в том	2	1
108	по существу это	1	1
109	в его действительном	1	1
110	что в данном	1	1
111	роковую роль в	1	1
112	вместе с тем	3	1
113	так и не	1	1
114	и история литературы	1	1
115	хотя и здесь	1	1
116	к тому чтобы	1	1
117	тем не менее	4	1
118	т е в	2	1
119	мы наблюдаем в	1	1
120	и с точки	1	1
121	хотя бы в	4	1
122	была бы уже	1	1
123	что было в	1	1
124	с другой стороны	6	1
125	этого слова но	1	1
126	а сам этот	1	1
127	т е самой	1	1
