N	3gram	Losev_Dial_2	Hudozhes
1	о том что	4	9
2	в то же	3	8
3	то же время	4	8
4	и т п	2	8
5	в том что	6	6
6	к тому что	1	4
7	в самом деле	3	4
8	в связи с	4	3
9	и т д	15	3
10	в этом отношении	1	3
11	та или иная	2	3
12	с точки зрения	8	3
13	тем не менее	2	3
14	так или иначе	2	2
15	связи с этим	1	2
16	том что в	1	2
17	о том как	1	2
18	не в том	1	2
19	того или иного	1	2
20	речь идет о	1	2
21	не только в	2	2
22	только потому что	1	2
23	мы уже знаем	3	2
24	ту или иную	1	2
25	как раз в	1	2
26	до сих пор	2	2
27	то и другое	1	2
28	не может быть	3	2
29	в том как	1	1
30	он не умеет	1	1
31	с одной стороны	1	1
32	с самого начала	2	1
33	не потому что	6	1
34	жизни так и	1	1
35	приводит к тому	1	1
36	не только потому	1	1
37	друг с другом	1	1
38	в частности к	1	1
39	во многих отношениях	1	1
40	это еще не	1	1
41	мы уже говорили	1	1
42	в это время	1	1
43	и в то	1	1
44	по себе а	1	1
45	и в этом	1	1
46	в своей жизни	1	1
47	с ним в	1	1
48	при всей своей	1	1
49	же как мы	1	1
50	в таком случае	3	1
51	во всяком случае	2	1
52	ни с какой	1	1
53	и тех же	1	1
54	в этом смысле	1	1
55	она не может	1	1
56	а в конце	1	1
57	и та же	4	1
58	личности с ее	1	1
59	же как и	1	1
60	таит в себе	1	1
61	на первый взгляд	1	1
62	и то и	1	1
63	на самом деле	1	1
64	того и другого	1	1
65	среди всех этих	1	1
66	не в этом	1	1
67	что она не	1	1
68	том как он	1	1
69	на самом же	1	1
70	как будто бы	3	1
71	более или менее	2	1
72	она в самом	1	1
73	личности в ее	1	1
74	прежде всего это	1	1
75	одной стороны и	1	1
76	одна и та	4	1
77	может быть только	2	1
78	содержит в себе	3	1
79	сами по себе	3	1
80	то что мы	1	1
81	то же самое	2	1
82	уже знаем что	1	1
83	но все же	1	1
84	в конце концов	1	1
85	в данном случае	2	1
86	тому и другому	1	1
87	в свое время	1	1
88	но при этом	1	1
89	самом же деле	1	1
90	не только на	1	1
91	все же не	1	1
92	воли и чувства	1	1
93	в себе и	1	1
94	оно все равно	1	1
95	том смысле как	1	1
96	не может не	3	1
97	как и все	2	1
98	том что он	1	1
99	самого начала есть	1	1
100	в нем не	1	1
101	от личности и	1	1
102	одних и тех	1	1
103	потому что он	2	1
104	за то что	1	1
105	можно сказать почти	1	1
106	в том смысле	4	1
107	в том и	1	1
108	и из нее	1	1
109	я никогда не	1	1
110	и как будто	1	1
