N	3gram	Tiupa_Lite_3	Problema
1	о том что	4	9
2	с точки зрения	3	8
3	в том что	4	8
4	в связи с	1	7
5	с другой стороны	2	5
6	тем не менее	1	5
7	с одной стороны	4	3
8	может быть только	1	3
9	и в частности	2	3
10	не что иное	1	3
11	и то что	1	3
12	как будто бы	1	3
13	что иное как	1	3
14	вместе с тем	1	3
15	по отношению к	4	2
16	но и в	2	2
17	бы то ни	2	2
18	в том числе	3	2
19	это уже не	1	2
20	для того чтобы	1	2
21	на то что	2	2
22	в данном случае	4	2
23	не может быть	3	2
24	жизни в ее	1	1
25	так или иначе	2	1
26	это и есть	1	1
27	означает не что	1	1
28	вслед за ним	1	1
29	в то же	7	1
30	вопрос о том	1	1
31	точки зрения которого	1	1
32	у него не	1	1
33	не только по	1	1
34	и в том	1	1
35	в самом деле	2	1
36	потому что не	2	1
37	но это не	1	1
38	то ни было	2	1
39	к тому же	5	1
40	между тем как	1	1
41	но не только	1	1
42	не удивительно что	2	1
43	что несмотря на	1	1
44	то что я	2	1
45	на первый взгляд	1	1
46	этой точки зрения	1	1
47	состоит в том	2	1
48	на самом деле	1	1
49	но еще и	1	1
50	все же остается	1	1
51	не только в	2	1
52	в этом отношении	5	1
53	едва ли не	1	1
54	той или иной	2	1
55	что когда-то он	1	1
56	содержит в себе	1	1
57	то же время	7	1
58	и вместе с	2	1
59	в истинном смысле	1	1
60	и для всего	1	1
61	с тех пор	1	1
62	по аналогии с	1	1
63	числе и в	1	1
64	том числе и	2	1
65	не говоря уже	4	1
66	обращаясь к своим	1	1
67	ту или иную	1	1
68	говоря уже о	3	1
69	так и остается	1	1
70	как раз в	1	1
71	он все еще	1	1
72	в конце этой	1	1
73	сама по себе	1	1
74	с этой точки	1	1
75	хотя и не	1	1
76	о том как	1	1
77	имеется в виду	1	1
78	по своей воле	1	1
