N	2gram	Vinokur_St_3	Vladivir
1	и в	25	40
2	то что	12	28
3	и не	10	25
4	не только	12	25
5	у него	9	24
6	то есть	2	24
7	в том	20	18
8	но и	9	18
9	еще и	1	18
10	том что	15	18
11	что в	19	17
12	также и	1	17
13	в этом	24	16
14	не может	7	14
15	так что	11	14
16	в его	12	14
17	вовсе не	2	13
18	точки зрения	7	13
19	в виде	3	13
20	вл соловьевым	1	13
21	только в	6	13
22	в конце	6	12
23	а именно	1	12
24	даже и	1	12
25	сказать что	4	12
26	таким образом	10	11
27	потому что	5	11
28	никогда не	2	11
29	о том	8	11
30	это есть	4	10
31	как раз	3	10
32	и его	3	10
33	ни в	5	10
34	тем не	2	10
35	не просто	2	10
36	прежде всего	10	10
37	в году	5	10
38	то это	1	10
39	и с	4	9
40	не менее	2	9
41	что это	16	9
42	в своей	4	9
43	что же	1	9
44	уже не	3	9
45	и то	1	9
46	для него	3	8
47	может быть	19	8
48	как мы	2	8
49	так же	1	8
50	в этой	14	8
51	и что	3	8
52	он не	5	8
53	не был	2	8
54	а также	4	8
55	а не	5	8
56	в своем	1	8
57	как и	4	7
58	с тем	4	7
59	а в	6	7
60	в то	7	7
61	вместе с	2	7
62	к тому	2	7
63	в те	1	7
64	того что	5	7
65	что и	1	7
66	и если	3	7
67	несмотря на	3	7
68	в своих	8	7
69	что все	3	7
70	так как	3	7
71	и как	1	7
72	и здесь	3	6
73	это значит	1	6
74	так и	5	6
75	кроме того	3	6
76	в смысле	4	6
77	по себе	1	6
78	об этом	5	6
79	то в	4	6
80	если не	1	6
81	не мог	2	6
82	с точки	4	6
83	хотя бы	1	6
84	xix века	4	6
85	иной раз	1	6
86	и на	6	6
87	смысле слова	1	6
88	и это	5	6
89	но это	4	6
90	все эти	3	5
91	для нас	1	5
92	конце концов	3	5
93	для себя	1	5
94	между прочим	3	5
95	в одном	1	5
96	у нас	4	5
97	дело в	1	5
98	отношения к	1	5
99	в отношении	2	5
100	в древнем	1	5
101	в истории	1	5
102	должно быть	1	5
103	ничего не	4	5
104	тем что	19	5
105	или менее	1	5
106	более или	1	5
107	можно считать	1	5
108	же касается	1	5
109	с другой	5	5
110	в ней	4	5
111	что он	19	5
112	можно было	1	5
113	в данном	1	5
114	не было	4	5
115	еще не	2	4
116	вопрос о	1	4
117	говорит о	1	4
118	только при	1	4
119	и все	1	4
120	на то	5	4
121	то он	2	4
122	даже в	1	4
123	все же	4	4
124	а с	2	4
125	но не	2	4
126	с м	1	4
127	не имеет	2	4
128	что если	2	4
129	в течение	4	4
130	и о	1	4
131	такого рода	5	4
132	то же	5	4
133	по мнению	3	4
134	однако и	1	4
135	в котором	5	4
136	от того	2	4
137	тому что	3	4
138	такой же	2	4
139	до конца	3	4
140	в результате	2	4
141	но в	5	4
142	при помощи	2	4
143	есть и	1	4
144	она была	1	4
145	то время	4	4
146	по существу	1	4
147	в каком	4	4
148	чем в	1	4
149	или как	1	4
150	было бы	7	4
151	в дальнейшем	1	4
152	возникает вопрос	1	4
153	в самом	2	4
154	себе отчет	2	3
155	во всяком	4	3
156	в связи	3	3
157	в качестве	4	3
158	ее в	2	3
159	здесь не	1	3
160	тех кто	1	3
161	и для	4	3
162	как на	6	3
163	нельзя сказать	3	3
164	к нему	4	3
165	вполне понятно	1	3
166	в нем	1	3
167	не в	6	3
168	как нечто	1	3
169	и вообще	1	3
170	не так	3	3
171	нисколько не	1	3
172	того чтобы	1	3
173	с большим	1	3
174	разного рода	1	3
175	но все	2	3
176	независимо от	5	3
177	в виду	2	3
178	и только	2	3
179	но для	1	3
180	этого не	1	3
181	все то	1	3
182	этом смысле	4	3
183	то как	1	3
184	по этому	3	3
185	на самом	1	3
186	мы видели	1	3
187	он мог	1	3
188	за пределы	1	3
189	вот что	3	3
190	что этот	3	3
191	что есть	1	3
192	смысле но	1	3
193	в абсолютном	1	3
194	это не	7	3
195	в чем	4	3
196	не все	1	3
197	находится в	1	3
198	всяком случае	4	3
199	не столько	2	3
200	это было	8	3
201	мы имеем	5	3
202	если бы	4	3
203	с каким	1	3
204	является не	1	3
205	отличается от	4	3
206	одной стороны	3	3
207	и тем	4	3
208	году в	1	3
209	мы знаем	1	3
210	именно в	1	3
211	с одной	2	3
212	в россии	6	3
213	него как	1	3
214	в духе	2	3
215	собственно говоря	1	3
216	и у	2	3
217	не больше	1	3
218	что здесь	4	3
219	уже в	3	3
