N	2gram	Losev_Prob_3	Tvorches
1	и в	44	20
2	и т	13	13
3	не только	14	13
4	т д	13	11
5	никогда не	6	11
6	как бы	9	11
7	таким образом	9	10
8	в его	9	10
9	в то	9	10
10	и не	35	9
11	там же	1	9
12	и его	5	9
13	и с	9	8
14	прежде всего	3	8
15	при этом	4	8
16	в том	21	8
17	но и	10	8
18	в этом	17	8
19	может быть	28	8
20	не может	7	7
21	потому что	25	7
22	что в	8	7
23	то же	13	7
24	это не	9	7
25	представление о	1	7
26	как и	10	6
27	так и	10	6
28	в конце	5	6
29	в своей	5	6
30	у него	1	6
31	в целом	6	6
32	именно в	2	6
33	все это	5	6
34	а не	18	6
35	что он	9	6
36	но не	3	5
37	все же	6	5
38	еще не	5	5
39	так же	5	5
40	то есть	34	5
41	например в	1	5
42	и сам	5	5
43	и на	1	5
44	в этой	3	5
45	и даже	14	5
46	о том	6	5
47	но это	8	5
48	все эти	7	4
49	на его	1	4
50	а а	1	4
51	что они	5	4
52	в известной	2	4
53	отнюдь не	10	4
54	не в	13	4
55	тем самым	5	4
56	мы не	7	4
57	об этом	3	4
58	а в	5	4
59	если не	3	4
60	хотя и	5	4
61	что она	1	4
62	как в	5	4
63	в дальнейшем	1	4
64	в душе	1	4
65	что у	3	4
66	в чем	4	4
67	и от	9	4
68	и потому	7	4
69	ничего не	3	4
70	но у	1	4
71	если бы	3	4
72	когда он	2	4
73	в терминах	1	4
74	героя в	2	4
75	но в	12	4
76	том что	12	4
77	в свете	1	3
78	одним из	1	3
79	в себе	8	3
80	своих героев	2	3
81	сути дела	1	3
82	у пушкина	6	3
83	до сих	2	3
84	с большим	2	3
85	в нем	9	3
86	в их	2	3
87	для него	3	3
88	казалось бы	1	3
89	его в	3	3
90	по сути	1	3
91	он сам	4	3
92	в образе	1	3
93	вместе с	2	3
94	с ним	7	3
95	с этой	3	3
96	в начале	2	3
97	в таком	5	3
98	что не	1	3
99	своего рода	1	3
100	он не	8	3
101	так например	1	3
102	тем что	4	3
103	уже не	7	3
104	то что	23	3
105	в котором	2	3
106	же как	3	3
107	сих пор	2	3
108	в самом	3	3
109	в античной	1	3
110	заставляет нас	2	3
111	главного героя	1	3
112	нет ничего	6	3
113	в своих	1	3
114	и это	9	3
115	в которых	3	3
116	к этому	1	3
117	по мнению	2	3
118	не является	11	3
119	но уже	3	3
120	так как	9	3
121	а с	2	3
122	этот вопрос	3	3
123	быть может	1	3
124	д в	1	3
125	не означает	1	2
126	в которой	2	2
127	и далее	1	2
128	у тургенева	2	2
129	в такой	1	2
130	говорить о	3	2
131	однако эти	1	2
132	в литературе	1	2
133	другой стороны	5	2
134	не стоит	2	2
135	в этот	1	2
136	и ее	3	2
137	крайней мере	5	2
138	не было	5	2
139	не менее	10	2
140	во что	1	2
141	со своими	1	2
142	зависит от	1	2
143	начиная с	1	2
144	вовсе не	37	2
145	из нас	1	2
146	в виде	6	2
147	и вообще	8	2
148	себя в	2	2
149	не так	3	2
