N	3gram	Propp_Russ_2	KulturaY
1	и т д	5	14
2	в том что	18	10
3	можно было бы	1	9
4	для того чтобы	6	8
5	с другой стороны	1	7
6	тем не менее	2	5
7	во всяком случае	1	5
8	не может быть	3	4
9	в этом отношении	1	3
10	до некоторой степени	1	2
11	так же как	4	2
12	дело не в	1	2
13	и в том	1	2
14	можно сказать что	1	2
15	в этом случае	6	2
16	на то что	1	2
17	в отличие от	3	2
18	может быть только	2	2
19	вместе с тем	4	2
20	т е на	1	2
21	в свою очередь	1	2
22	потому что он	1	2
23	это выражение в	1	1
24	о том что	4	1
25	как это имеет	1	1
26	том что в	1	1
27	и должен был	1	1
28	что за этим	1	1
29	сюда же относится	1	1
30	только тогда когда	3	1
31	с одной стороны	2	1
32	к этому же	1	1
33	это имело место	1	1
34	что иное как	2	1
35	это имеет место	1	1
36	как и в	1	1
37	в первую очередь	1	1
38	и другие попытки	1	1
39	т е в	5	1
40	одна из основных	1	1
41	нужно было бы	1	1
42	может быть и	1	1
43	собою как бы	1	1
44	но не только	1	1
45	и несмотря на	1	1
46	в своей книге	2	1
47	и все это	1	1
48	состоит в том	13	1
49	в то время	2	1
50	а так как	1	1
51	т д а	1	1
52	но все это	1	1
53	не оставляет сомнений	1	1
54	в настоящее время	1	1
55	не что иное	2	1
56	таким образом в	1	1
57	то и дело	2	1
58	нужно иметь в	1	1
59	и в других	4	1
60	но может быть	1	1
61	своей книге о	1	1
62	для этой цели	2	1
63	может быть не	1	1
64	это не было	1	1
65	т е как	1	1
66	могут рассматриваться как	1	1
67	после того как	2	1
68	оставляет сомнений в	1	1
69	смысле этого слова	1	1
70	так как оно	1	1
71	он был бы	1	1
72	как мы видели	1	1
73	в виду что	1	1
74	было бы говорить	1	1
75	в связь с	1	1
76	у нас нет	1	1
77	т е не	1	1
78	состоит не в	1	1
79	в том чтобы	2	1
80	но это не	1	1
81	дело в том	1	1
82	то время как	1	1
83	на этом же	1	1
84	что без таких	1	1
85	сомнений в их	1	1
86	в данном случае	6	1
87	по его мнению	1	1
88	иметь в виду	1	1
