N	2gram	Potebnia_M_3	Marksizm
1	точки зрения	2	34
2	может быть	28	26
3	и не	15	26
4	не может	6	24
5	с точки	1	20
6	и его	4	19
7	и в	30	19
8	таким образом	14	17
9	в этом	10	16
10	как бы	3	15
11	языка в	5	14
12	в процессе	1	14
13	прежде всего	3	13
14	языка и	2	13
15	как мы	7	13
16	как и	10	12
17	связи с	2	11
18	так и	11	11
19	если мы	1	11
20	в нем	9	10
21	и т.п	1	10
22	в слове	32	10
23	ни было	1	10
24	в самом	8	10
25	самом деле	2	10
26	для него	9	9
27	лишь в	1	9
28	только в	21	9
29	в результате	1	9
30	все же	2	8
31	бы то	1	8
32	при этом	3	8
33	сих пор	3	8
34	до сих	3	8
35	но и	19	8
36	то что	18	8
37	друг друга	3	8
38	не только	21	8
39	все эти	1	7
40	так же	3	7
41	во всех	1	7
42	в ее	2	7
43	но в	1	7
44	то же	23	7
45	в каждом	3	7
46	а не	15	7
47	и здесь	1	6
48	того же	1	6
49	мы не	9	6
50	в смысле	4	6
51	в том	32	6
52	в его	4	6
53	ничего не	1	6
54	другой стороны	4	6
55	так сказать	2	6
56	языка для	1	5
57	во всяком	1	5
58	входит в	2	5
59	вовсе не	7	5
60	и все	3	5
61	не в	15	5
62	знак и	1	5
63	ничего общего	2	5
64	те же	6	5
65	того чтобы	3	5
66	в начале	3	5
67	отличие от	1	5
68	и потому	4	5
69	ясно что	1	5
70	по преимуществу	1	5
71	именно в	3	5
72	за пределы	2	5
73	с другой	7	5
74	к этому	3	5
75	может стать	2	5
76	настоящего времени	1	5
77	как ее	2	5
78	конечно не	1	5
79	мы знаем	1	5
80	еще не	5	4
81	вопрос о	1	4
82	что же	2	4
83	и тот	2	4
84	не будет	3	4
85	не менее	5	4
86	язык в	1	4
87	по себе	16	4
88	а в	12	4
89	между ними	1	4
90	жизни в	1	4
91	что в	17	4
92	здесь мы	1	4
93	сознания говорящего	1	4
94	что слово	7	4
95	с этим	6	4
96	нет и	1	4
97	и на	3	4
98	как в	10	4
99	язык есть	2	4
100	тот же	1	4
101	слово как	5	4
102	для того	4	4
103	так называемая	1	4
104	в языке	7	4
105	не столько	2	4
106	отношении к	2	4
107	мысли и	2	4
108	и внешнего	1	4
109	от того	8	4
110	далеко не	4	4
111	и эта	1	4
112	с самого	1	4
113	и между	4	4
114	в ней	8	4
115	чем же	1	4
116	сказать что	5	4
117	было бы	9	4
118	не будем	1	4
119	не является	1	4
120	только на	3	4
121	к одному	5	4
122	в данном	1	4
123	в которой	3	3
124	только при	2	3
125	же время	5	3
126	первом случае	2	3
127	можно сказать	3	3
128	место в	3	3
129	лишь для	1	3
130	какого бы	1	3
131	и ее	1	3
132	не было	4	3
133	в какой	2	3
134	к другой	3	3
135	сознания и	1	3
136	имеет свою	1	3
137	с другими	5	3
138	в своей	2	3
139	не дает	2	3
140	на язык	1	3
141	места в	1	3
142	от одного	1	3
143	его в	3	3
144	но все	2	3
145	сводится к	1	3
146	смысле этого	7	3
147	одной из	2	3
148	один и	1	3
149	речи в	1	3
150	внутреннего и	1	3
151	в корне	1	3
152	на самом	1	3
153	между тем	9	3
154	по отношению	5	3
155	они еще	1	3
156	а как	2	3
157	он может	1	3
158	этом отношении	2	3
159	и при	4	3
160	это и	2	3
161	общего с	1	3
162	в то	10	3
163	мы должны	4	3
164	и от	4	3
165	в сущности	1	3
166	он не	4	3
167	в нашу	1	3
168	в истории	1	3
169	в первом	3	3
170	оно ни	2	3
171	в котором	4	3
172	действительности и	3	3
173	не существует	3	3
174	того что	18	3
175	слова и	5	3
176	не могут	5	3
177	и как	5	3
178	не имеет	6	3
179	на этот	1	3
180	в каком	5	3
181	все это	4	3
182	для говорящего	3	3
183	в области	2	3
184	в систему	1	3
185	целый ряд	2	3
186	и есть	3	3
187	понятно что	1	3
188	формы и	1	3
189	одного из	1	3
190	эта последняя	2	3
191	и это	4	3
192	слово в	4	3
193	из них	6	3
194	смысле совокупности	1	3
195	но именно	1	3
196	и следовательно	3	3
197	же самое	1	3
198	не есть	17	3
199	том что	18	3
200	одним из	1	2
201	или иначе	1	2
202	в себе	16	2
203	всех сторон	1	2
204	не знает	3	2
205	и с	2	2
206	первым и	1	2
207	бы в	2	2
208	из этих	9	2
209	или в	3	2
210	жизни и	2	2
211	в двух	1	2
212	от этого	2	2
213	на первый	1	2
214	могла бы	2	2
215	до тех	1	2
216	может получить	1	2
217	себя от	2	2
218	по мере	4	2
219	отношению к	5	2
220	истории языка	1	2
221	что само	1	2
222	зависит от	6	2
223	это так	1	2
224	и относительно	1	2
225	в сознании	15	2
226	и вообще	3	2
227	там где	3	2
228	следовательно не	1	2
229	различие в	1	2
230	в понимании	1	2
231	не найдем	1	2
232	от него	2	2
233	мы тем	1	2
234	все остальное	1	2
235	и вне	1	2
236	то в	1	2
237	его к	2	2
238	таком случае	2	2
239	пока не	1	2
240	и сама	1	2
241	с этой	2	2
242	из него	2	2
243	существует для	3	2
244	конечно в	1	2
245	в таком	3	2
