N	2gram	Bakhtin_Fr_5	Literetu
1	а не	4	20
2	и в	45	19
3	может быть	2	17
4	своего рода	4	13
5	то же	11	12
6	и не	15	11
7	как и	10	10
8	в том	10	10
9	но и	10	10
10	и т.п	16	10
11	же время	9	9
12	не может	5	9
13	в то	11	9
14	в этом	14	9
15	в мире	1	9
16	и даже	4	8
17	не только	14	8
18	так и	6	7
19	слова и	2	7
20	то что	2	7
21	и т.д	2	7
22	том что	7	7
23	в себе	1	6
24	при этом	2	6
25	не менее	3	6
26	и на	5	6
27	себя в	1	6
28	столь же	1	5
29	в конечном	1	5
30	в качестве	2	5
31	у нас	1	5
32	но не	4	5
33	в году	3	5
34	вместе с	3	5
35	конечном счете	1	5
36	так в	2	5
37	то есть	25	5
38	одна из	1	5
39	того что	3	5
40	он не	6	5
41	для всех	3	5
42	на фоне	2	5
43	жизни и	8	4
44	точки зрения	4	4
45	того же	3	4
46	прежде всего	10	4
47	тех кто	1	4
48	не в	7	4
49	мы не	4	4
50	для него	3	4
51	даже в	2	4
52	жизни в	2	4
53	что в	12	4
54	в его	13	4
55	один из	2	4
56	в рамках	1	4
57	тем что	1	4
58	в поэме	1	4
59	человека в	1	4
60	не случайно	1	4
61	еще в	2	4
62	в частности	1	4
63	в области	1	4
64	по отношению	1	4
65	в ней	8	4
66	одним из	5	3
67	но с	1	3
68	и с	10	3
69	данном случае	2	3
70	в другом	3	3
71	и его	13	3
72	как на	4	3
73	в поэзии	3	3
74	обращается к	1	3
75	и жизни	2	3
76	в нем	10	3
77	право на	10	3
78	во всех	13	3
79	в их	4	3
80	и он	3	3
81	а в	4	3
82	а именно	2	3
83	вплоть до	2	3
84	в себя	5	3
85	в начале	2	3
86	сознания в	1	3
87	никогда не	1	3
88	что он	6	3
89	такой же	4	3
90	всей своей	1	3
91	права на	2	3
92	в сущности	4	3
93	перестает быть	2	3
94	по земле	1	3
95	не столько	2	3
96	ничего не	4	3
97	этот путь	2	3
98	и др	8	3
99	в этой	6	3
100	и для	3	3
101	этом отношении	5	3
102	с точки	2	3
103	отношению к	1	3
104	о себе	1	3
105	по существу	3	3
106	тем же	1	3
107	как я	1	3
108	так как	6	3
109	и как	5	3
110	но это	5	3
111	в данном	2	3
112	с ее	5	2
113	жизни а	1	2
114	себя и	2	2
115	не знает	1	2
116	все же	2	2
117	поэзии и	1	2
118	в свое	1	2
119	и наконец	2	2
120	я вижу	1	2
121	ко всему	2	2
122	не по	1	2
123	не было	3	2
124	вовсе не	8	2
125	над ним	1	2
126	из своих	2	2
127	в жизни	1	2
128	наконец в	1	2
129	с ним	5	2
130	идут в	1	2
131	как раз	5	2
132	он на	1	2
133	хотя бы	2	2
134	в конце	7	2
135	при всей	1	2
136	а за	1	2
137	как это	4	2
138	и без	2	2
139	если в	2	2
140	что я	1	2
141	жизни на	1	2
142	лишь его	1	2
143	с тем	2	2
144	в одном	3	2
145	выше и	1	2
146	то в	1	2
147	а потому	1	2
148	одно из	2	2
149	и только	2	2
150	одной из	5	2
151	при всем	1	2
152	к своему	1	2
153	к жизни	1	2
154	потому что	7	2
155	свидетельствует о	1	2
156	то как	1	2
157	а затем	1	2
158	о которой	1	2
159	но как	1	2
160	что и	7	2
161	мысли и	6	2
162	но в	14	2
163	и к	5	2
164	для того	6	2
165	в целом	2	2
166	что не	1	2
167	тот же	1	2
168	ведь это	2	2
169	как он	3	2
170	но уже	1	2
171	и еще	1	2
172	в истории	2	2
173	тем не	1	2
174	той же	4	2
175	и за	2	2
176	в основе	4	2
177	ту же	2	2
178	в каждом	2	2
179	в них	6	2
180	друг друга	1	2
181	для этого	1	2
182	у него	4	2
183	же как	4	2
184	и что	2	2
185	до конца	1	2
186	на этом	5	2
187	еще не	1	2
188	под названием	2	2
189	том числе	4	2
190	и сам	1	2
191	о том	4	2
192	а также	4	2
193	внутренней свободы	2	2
194	и до	2	2
195	и одновременно	3	2
196	него не	2	2
197	было бы	2	2
198	мира в	1	2
199	из них	1	2
200	граница между	1	2
201	он и	3	2
202	как бы	12	2
203	что по	1	1
204	она и	2	1
205	лет а	1	1
206	с молоком	1	1
207	все эти	5	1
208	в пределе	3	1
209	за его	2	1
210	образа и	1	1
211	со своим	1	1
212	себе в	1	1
213	им как	1	1
214	приводит к	1	1
215	говорит и	2	1
216	в слова	1	1
217	бы в	4	1
218	он пишет	1	1
219	к той	1	1
220	и свою	1	1
221	и вот	3	1
222	в традиции	1	1
223	от всех	5	1
224	же это	1	1
225	можно сказать	2	1
226	но он	3	1
227	в вечности	1	1
228	где бы	1	1
229	жизни для	1	1
230	говорит о	1	1
231	от этого	2	1
232	мы говорим	1	1
233	на том	2	1
234	является одним	1	1
235	и свои	1	1
236	освобождает от	2	1
237	идет не	1	1
238	он враг	1	1
239	так же	8	1
240	как некий	1	1
241	мышления и	1	1
242	здесь и	5	1
243	кто не	2	1
244	земли и	1	1
245	стар и	1	1
246	в этот	2	1
247	которая в	1	1
248	здесь не	6	1
249	не нужен	1	1
250	связи с	6	1
251	частного человека	1	1
252	души и	1	1
253	он становится	1	1
254	после того	1	1
255	рядом с	2	1
256	не перестает	1	1
257	из таких	1	1
258	и все	7	1
259	есть в	3	1
260	таким образом	8	1
261	в эти	2	1
262	он знает	2	1
263	вечности и	1	1
264	руки и	1	1
265	время он	1	1
266	дороги по	1	1
267	что это	2	1
268	своей жизни	2	1
269	это конечно	1	1
270	а скорее	1	1
271	числе и	2	1
272	но мы	2	1
273	места для	1	1
274	вином то	1	1
275	к которому	1	1
276	нами не	1	1
277	и юность	1	1
278	стихотворение в	1	1
279	человека с	5	1
280	от него	1	1
281	ни был	1	1
282	того чтобы	6	1
283	которое мы	1	1
