N	4gram	Nazirov_Tv_2	Problemy
1	в то же время	7	9
2	но в то же	1	5
3	бы он ни был	1	2
4	и в то же	2	2
5	определение романа достоевского как	1	2
6	дело в том что	1	1
7	точка зрения извне как	1	1
8	не знал бы уже	1	1
9	б м энгельгардт в	1	1
10	обессилена и лишена завершающего	1	1
11	герое записок из подполья	1	1
12	нечего сказать чего он	1	1
13	его героиней была идея	1	1
14	как бы заранее обессилена	1	1
15	чего он не знал	1	1
16	заранее обессилена и лишена	1	1
17	записок из подполья нам	1	1
18	в романе достоевского нет	1	1
19	о герое записок из	1	1
20	извне как бы заранее	1	1
21	нам буквально нечего сказать	1	1
22	буквально нечего сказать чего	1	1
23	с другой стороны и	1	1
24	в творчестве достоевского но	1	1
25	бы заранее обессилена и	1	1
26	подполья нам буквально нечего	1	1
27	так же как и	1	1
28	которые сами по себе	1	1
29	зрения извне как бы	1	1
30	и лишена завершающего слова	1	1
31	сказать чего он не	1	1
32	из подполья нам буквально	1	1
33	он не знал бы	1	1
34	работе идеологический роман достоевского	1	1
