1	и в	32	36
2	не только	22	22
3	том что	26	19
4	что в	10	19
5	в и	4	17
6	в том	31	17
7	т е	35	17
8	но и	6	16
9	так как	15	15
10	во время	1	14
11	и другие	2	13
12	xix в	12	13
13	в этом	30	12
14	потому что	15	10
15	вместе с	5	10
16	в xix	1	10
17	как и	6	10
18	в этот	2	10
19	и т	42	10
20	и на	3	10
21	как мы	11	10
22	это не	8	10
23	т д	36	9
24	об этом	5	9
25	а в	4	9
26	может быть	26	8
27	как это	4	8
28	один из	6	8
29	состоит в	2	8
30	е в	4	8
31	из них	3	8
32	у нас	2	8
33	о том	13	8
34	с тем	6	8
35	представляют собой	5	7
36	и других	3	7
37	что и	3	7
38	между тем	9	7
39	так и	2	7
40	что они	1	7
41	в виде	4	6
42	и не	12	6
43	для нас	1	6
44	все это	6	6
45	уже не	4	6
46	не имеет	4	6
47	то что	16	6
48	будто бы	2	6
49	так например	5	6
50	в них	5	6
51	при этом	3	6
52	мы не	2	6
53	таким образом	19	6
54	того как	2	5
55	одно из	4	5
56	как бы	5	5
57	этом случае	4	5
58	как будто	3	5
59	и у	1	5
60	во многих	1	5
61	показывает что	1	5
62	как в	1	5
63	а и	1	5
64	в течение	5	5
65	все же	7	5
66	в которых	5	5
67	после этого	2	4
68	в их	12	4
69	входит в	2	4
70	а с	1	4
71	в тех	1	4
72	только в	12	4
73	тем что	6	4
74	что по	1	4
75	одна из	2	4
76	и др	2	4
77	к тому	3	4
78	что на	1	4
79	к этому	3	4
80	в россии	1	4
81	и что	4	4
82	еще в	1	4
83	в г	5	4
84	как уже	4	4
85	во всех	2	4
86	по существу	2	4
87	мы имеем	4	4
88	в связи	2	4
89	еще не	4	4
90	связи с	3	4
91	не может	14	4
92	что этот	1	4
93	но это	2	4
94	того что	12	4
95	из этих	6	4
96	тому что	2	4
97	представляет собой	12	4
98	несмотря на	2	3
99	так же	3	3
100	с точки	2	3
101	чаще всего	1	3
102	в свою	1	3
103	то же	9	3
104	что это	3	3
105	так называемой	3	3
106	точки зрения	7	3
107	к ним	1	3
