N	2gram	Propp_Russ_1	Vvedenie
1	и т	10	42
2	т д	9	36
3	т е	17	35
4	и в	36	32
5	в том	17	31
6	в этом	12	30
7	том что	19	26
8	может быть	8	26
9	не только	22	22
10	таким образом	6	19
11	также и	1	18
12	то что	6	16
13	потому что	10	15
14	так как	15	15
15	не может	4	14
16	в нем	2	13
17	о том	8	13
18	в их	4	12
19	в общем	1	12
20	представляет собой	4	12
21	в его	2	12
22	того что	4	12
23	только в	4	12
24	xix в	13	12
25	и не	6	12
26	как на	1	12
27	как мы	10	11
28	в данном	1	11
29	что в	19	10
30	то же	3	9
31	в истории	1	9
32	и как	2	9
33	но в	2	9
34	между тем	7	9
35	в той	1	9
36	а только	1	8
37	это не	10	8
38	тем не	3	8
39	не менее	3	8
40	самом деле	1	7
41	вопрос о	1	7
42	но не	2	7
43	все же	5	7
44	к выводу	2	7
45	было бы	1	7
46	точки зрения	3	7
47	можно было	1	7
48	выводу что	2	7
49	о котором	1	7
50	только как	1	7
51	и это	1	6
52	из этих	4	6
53	как он	2	6
54	том чтобы	1	6
55	его в	1	6
56	с тем	8	6
57	как и	10	6
58	представить себе	1	6
59	в то	1	6
60	в качестве	3	6
61	тем что	4	6
62	не могут	1	6
63	один из	8	6
64	этот вопрос	2	6
65	и его	1	6
66	но и	16	6
67	все это	6	6
68	в целом	2	5
69	иное как	2	5
70	или вообще	1	5
71	так например	6	5
72	об этом	9	5
73	на почве	1	5
74	и тем	1	5
75	данном случае	1	5
76	в них	6	5
77	но если	1	5
78	в которых	5	5
79	сказать что	1	5
80	могут быть	2	5
81	как например	3	5
82	так что	2	5
83	уже в	1	5
84	т п	1	5
85	представляют собой	7	5
86	что не	1	5
87	на этот	3	5
88	а не	2	5
89	по своему	1	5
90	в течение	5	5
91	как бы	5	5
92	в г	4	5
93	есть и	1	5
94	в какой	2	5
95	вместе с	10	5
96	как это	8	4
97	в первом	1	4
98	в и	17	4
99	мы имеем	4	4
100	что иное	2	4
101	по отношению	1	4
102	не просто	2	4
103	независимо от	2	4
104	как уже	4	4
105	от этого	1	4
106	уже не	6	4
107	в себе	1	4
108	должен был	1	4
109	не имеет	6	4
110	в разных	3	4
111	в тексте	1	4
112	только с	1	4
113	в каждом	2	4
114	внимание на	1	4
115	и что	4	4
116	еще не	4	4
117	что он	1	4
118	и ее	1	4
119	в виде	6	4
120	одно из	5	4
121	всяком случае	1	4
122	этом отношении	1	4
123	в особенности	2	4
124	по мере	1	4
125	еще и	1	4
126	е в	8	4
127	о чем	3	4
128	этом случае	5	4
129	и для	2	4
130	а в	9	4
131	не что	2	4
132	отношению к	1	4
133	во всяком	1	4
134	собственном смысле	1	3
135	говорить о	1	3
136	не вполне	1	3
137	в виду	1	3
138	и этого	1	3
139	и на	10	3
140	и римлян	1	3
141	в различных	2	3
142	в чем	1	3
143	своего рода	3	3
144	совсем не	1	3
145	ответ на	1	3
146	нет надобности	2	3
147	однако не	1	3
148	хотя и	2	3
149	с понятием	1	3
150	и к	3	3
151	что это	3	3
152	все эти	2	3
153	в этой	1	3
154	что она	2	3
155	при этом	6	3
156	если бы	1	3
157	не как	1	3
158	на этом	3	3
159	на этой	2	3
160	мы видели	1	3
161	чем в	2	3
162	в этих	3	3
163	xx в	2	3
164	греков и	1	3
165	этой работы	2	3
166	тогда когда	1	3
167	дело в	1	3
168	дело не	1	3
169	связи с	4	3
170	как будто	5	3
171	в области	3	3
172	но все	3	3
173	в ней	2	3
174	в в	2	3
175	в собственном	1	3
176	на том	1	3
177	во второй	1	3
178	и вообще	1	3
179	вот почему	1	3
180	можно сказать	1	3
181	а также	3	3
182	или как	1	3
183	к нему	1	3
184	раньше чем	1	3
185	до нас	1	3
186	в начале	1	3
187	и других	7	3
188	из них	8	3
189	в одном	3	3
190	что и	7	3
191	может служить	1	3
192	но что	2	3
193	в текстах	1	3
194	в очень	1	3
195	до конца	2	3
196	говорит о	1	3
197	только по	2	3
198	на основании	1	3
199	так называемой	3	3
200	так называемых	1	3
201	так же	3	3
202	в изучении	2	3
203	в своем	3	3
204	к тому	4	3
205	относящиеся к	2	3
206	с русской	1	3
207	к этому	4	3
208	в частности	2	3
209	же как	1	2
210	и до	2	2
211	должна быть	1	2
212	что мы	1	2
213	мы уже	1	2
214	мы не	6	2
215	что если	1	2
216	изложения и	1	2
217	половине xix	2	2
218	имеет свою	1	2
219	жизни как	1	2
220	которое в	1	2
221	того же	1	2
222	в каждой	1	2
223	и был	1	2
224	природы и	2	2
225	в до	1	2
226	значение и	2	2
227	тогда как	2	2
228	себе и	1	2
229	надо было	1	2
230	так называемая	1	2
231	его к	2	2
232	в этот	10	2
233	меньшей мере	1	2
234	ни одна	1	2
235	и те	3	2
236	одно целое	1	2
237	не к	1	2
238	в силу	2	2
239	но вместе	1	2
240	подобно тому	1	2
241	объяснить его	1	2
242	не бывает	1	2
243	и наоборот	1	2
244	и с	2	2
245	входит в	4	2
246	уже знаем	1	2
247	который по	1	2
248	на свои	1	2
249	в прошлом	2	2
250	для них	3	2
251	несмотря на	3	2
252	после этого	4	2
253	другие с	1	2
254	и при	1	2
255	с точки	3	2
256	состоит в	8	2
257	не столько	1	2
258	стоит в	2	2
259	так называемое	1	2
260	не могли	1	2
261	том же	2	2
262	тому что	4	2
263	что чем	1	2
264	того как	5	2
265	одна из	4	2
266	по меньшей	1	2
267	ничего не	3	2
268	iv в	1	2
269	иной раз	1	2
270	до того	2	2
271	не до	1	2
272	от того	1	2
273	у нас	8	2
274	к таким	3	2
275	как только	1	2
276	в работах	1	2
277	если же	1	2
278	в дальнейшем	2	2
279	значение в	1	2
280	и сам	1	2
281	так и	7	2
282	с русским	1	2
283	не с	3	2
284	две части	1	2
285	для этого	2	2
286	только так	1	2
287	и здесь	2	2
288	второй половине	1	2
289	связь между	2	2
290	во всех	4	2
291	этому поводу	2	2
292	во втором	1	2
293	нуждается в	1	2
294	в форме	1	2
295	по содержанию	3	2
296	быть и	2	2
297	оказалось что	1	2
298	и так	1	2
299	по этому	3	2
300	что следовательно	1	2
301	сомнений в	2	2
302	каждый из	1	2
303	только на	3	2
304	мы можем	2	2
305	по его	1	2
306	и др	4	2
307	те кто	1	2
308	по тем	1	2
309	не было	2	2
310	этому времени	1	2
311	ближе к	1	2
312	должна была	2	2
313	в связи	4	2
314	из которых	1	2
315	направление в	1	2
316	с этим	2	2
317	истории в	1	2
318	этих случаях	1	2
319	целом ряде	1	2
320	этого слова	3	2
321	тому как	1	2
322	по существу	4	2
323	но это	4	2
324	в более	2	2
325	деле как	1	2
326	и сама	1	2
327	между ними	1	2
328	обе эти	1	2
329	или нет	1	2
330	мы должны	2	2
331	будто бы	6	2
332	нам не	1	2
333	с ней	2	2
334	он и	1	2
335	ко времени	3	2
336	жизни и	1	2
337	точно так	1	2
338	и другие	13	2
339	работы а	1	1
340	например в	2	1
341	на самом	2	1
342	значении этого	1	1
343	только потому	1	1
344	что дает	1	1
345	можно говорить	2	1
346	на две	1	1
347	что эти	1	1
348	видеть в	1	1
349	долгое время	1	1
350	и за	1	1
351	и могут	1	1
352	включая и	1	1
353	самые разнообразные	1	1
354	что изучение	1	1
355	б и	1	1
356	та же	2	1
357	таком случае	1	1
358	приводят к	1	1
359	именно только	1	1
360	похожи на	1	1
361	так а	1	1
362	большей частью	1	1
363	в xix	10	1
364	которую можно	1	1
365	он был	2	1
366	на них	1	1
367	его словам	1	1
368	истории русского	1	1
369	в область	1	1
370	одном и	1	1
371	только тогда	1	1
372	к слову	2	1
373	очевидно что	1	1
374	а и	5	1
375	как в	5	1
376	отличие от	1	1
377	что они	7	1
378	общего с	1	1
379	идут в	1	1
380	из цикла	1	1
381	народа в	1	1
382	изучение этого	1	1
383	кроме того	1	1
384	разного рода	1	1
385	что по	4	1
386	показывает что	5	1
387	упомянуть что	2	1
388	для которой	1	1
389	у разных	1	1
390	говорится в	1	1
391	но смысл	1	1
392	и последний	1	1
393	тем временем	1	1
394	из самых	1	1
395	не приходится	1	1
396	в которой	1	1
397	е с	1	1
398	общеизвестно что	1	1
399	говорят о	1	1
400	тому же	1	1
401	во многих	5	1
402	на то	1	1
403	этом сообщает	1	1
404	оно было	1	1
405	слова а	1	1
406	у древних	1	1
407	не значит	2	1
408	он должен	1	1
409	собой не	1	1
410	здесь говорится	1	1
411	есть один	1	1
412	его от	2	1
413	как они	2	1
414	а затем	1	1
415	что все	1	1
416	они должны	1	1
417	такое название	1	1
418	разница между	2	1
419	но совершенно	1	1
420	известно что	1	1
421	чаще всего	3	1
422	его и	2	1
423	по очень	1	1
424	не всегда	1	1
425	говорится о	2	1
426	можно считать	1	1
427	этим в	1	1
428	ряде других	1	1
429	сохранился и	1	1
430	и того	1	1
431	одного и	1	1
432	веков в	1	1
433	во время	14	1
434	что между	1	1
435	никак не	1	1
436	взгляд на	1	1
437	и без	1	1
438	представляла собой	2	1
439	как указывает	1	1
440	представление о	3	1
441	от времени	1	1
442	в отличие	1	1
443	далее в	2	1
444	должны были	2	1
445	точку зрения	1	1
446	ряда других	1	1
447	в россии	4	1
448	труда и	1	1
449	зависимости от	1	1
450	что было	1	1
451	даже к	1	1
452	и эти	1	1
453	xvi-xvii вв	1	1
454	что этот	4	1
455	более древних	1	1
456	других народов	2	1
457	любви и	1	1
458	был уже	1	1
459	которые она	1	1
460	природа и	1	1
461	что наука	1	1
462	разных формах	3	1
463	это хорошо	1	1
464	в языках	1	1
465	ее с	1	1
466	народов в	1	1
467	к этим	1	1
468	тому кто	1	1
469	не по	1	1
470	было не	1	1
471	вытекает из	1	1
472	случае не	1	1
473	в самых	1	1
474	славянских языках	1	1
475	из их	1	1
476	не могло	1	1
477	следовательно и	1	1
478	методы изучения	1	1
479	судя по	2	1
480	и всегда	1	1
481	несомненно очень	1	1
482	слова как	1	1
483	свойством что	1	1
484	характер чем	1	1
485	которые и	1	1
486	xix-xx вв	1	1
487	русской историей	1	1
488	пока это	1	1
489	чем ближе	1	1
490	труда а	1	1
491	что на	4	1
492	ему не	1	1
493	не потому	1	1
494	такие же	1	1
495	размышлений и	1	1
496	в духе	1	1
497	этих отношениях	1	1
498	содержанию и	1	1
499	она имела	1	1
500	и другой	3	1
501	разницей что	1	1
502	должны быть	1	1
503	содержанием и	1	1
504	же только	1	1
505	области изучения	2	1
506	оно не	1	1
507	быть назван	1	1
508	них непосредственно	1	1
509	из чего	1	1
510	смысле в	1	1
511	для себя	1	1
512	не ограничивается	1	1
513	приходит к	1	1
514	из всего	1	1
515	основываясь на	1	1
516	и о	1	1
517	значения и	2	1
518	как не	2	1
519	свою очередь	2	1
520	и многие	2	1
521	только при	1	1
522	говорится что	3	1
523	что именно	2	1
524	на свой	1	1
525	первой половине	1	1
526	что у	2	1
527	видно из	1	1
528	германии в	1	1
529	что также	1	1
530	самого понятия	1	1
531	еще в	4	1
532	жизнь и	1	1
533	между собой	2	1
534	но здесь	1	1
535	дальнейшего развития	1	1
536	из основных	1	1
537	и нужно	1	1
538	и та	1	1
539	настоящее время	3	1
540	и из	3	1
541	в риме	1	1
542	говорилось о	2	1
543	и объяснить	1	1
544	после того	2	1
545	других языках	1	1
546	должно было	2	1
547	при исследовании	1	1
548	полагали что	2	1
549	во всей	1	1
550	которая должна	1	1
551	них в	2	1
552	сомнения в	1	1
553	наконец в	1	1
554	также в	3	1
555	вопрос был	1	1
556	в свете	2	1
557	нет он	1	1
558	это несомненно	1	1
559	значит что	2	1
560	развития но	1	1
561	что здесь	1	1
562	на которой	1	1
563	рассуждение о	1	1
564	д и	1	1
565	мы видим	2	1
566	представления в	1	1
567	очень много	1	1
568	приводил к	1	1
569	через их	1	1
570	с которыми	1	1
571	которой оно	1	1
572	по другим	1	1
573	есть в	1	1
574	и у	5	1
575	в значении	1	1
576	с которого	1	1
577	каким образом	1	1
578	обратиться к	1	1
579	в так	1	1
580	совсем другое	1	1
581	понятия так	1	1
582	не означает	2	1
583	слова в	3	1
584	к ним	3	1
585	у него	2	1
586	чтобы не	1	1
587	чтобы лучше	2	1
588	самом же	1	1
589	имеет тот	1	1
590	после смерти	1	1
591	к которому	1	1
592	с той	1	1
593	принципиального характера	1	1
594	а с	4	1
595	но есть	2	1
596	называются также	1	1
597	иногда это	1	1
598	связано с	1	1
599	не на	2	1
600	которые не	3	1
601	однако и	1	1
602	в руках	1	1
603	как видно	1	1
604	сослаться на	1	1
605	и том	1	1
606	жизнь в	1	1
607	в одно	1	1
608	мы знаем	1	1
609	если не	1	1
610	и распоряжается	1	1
611	и теми	1	1
612	и соответствующих	1	1
613	и потому	2	1
614	эта связь	1	1
615	многих случаях	2	1
616	наряду с	1	1
617	в среде	1	1
618	но который	1	1
619	в тех	4	1
620	в первой	1	1
621	чтобы сделать	1	1
622	не умели	1	1
623	быть не	1	1
624	имеют первостепенное	1	1
625	или с	1	1
626	но для	1	1
627	или по	1	1
628	к вопросу	2	1
629	на одной	1	1
