N	3gram	Tiupa_Anal_2	Myslijsy
1	в том что	6	16
2	а в том	1	5
3	в то же	2	5
4	одно и то	1	5
5	по крайней мере	3	5
6	и то же	1	5
7	по отношению к	4	5
8	то же время	2	5
9	не только в	2	4
10	с другой стороны	2	4
11	но и в	1	4
12	с одной стороны	4	3
13	одним и тем	1	3
14	и тем же	1	3
15	в том смысле	1	3
16	более или менее	1	3
17	в свою очередь	1	3
18	тем не менее	3	3
19	не может быть	1	3
20	в таком случае	2	2
21	как и в	3	2
22	можно сказать что	1	2
23	не только не	2	2
24	а между тем	1	2
25	к тому что	1	2
26	сама по себе	1	2
27	упускать из виду	1	2
28	нельзя сказать что	1	2
29	почти то же	1	2
30	в себе не	1	2
31	подобно тому как	3	2
32	и в самом	2	2
33	в этом отношении	3	2
34	заключается в том	1	1
35	о том что	6	1
36	так или иначе	1	1
37	том смысле что	1	1
38	и тот же	1	1
39	и тем самым	2	1
40	в таких случаях	1	1
41	в действительности и	1	1
42	на наш взгляд	1	1
43	из них не	1	1
44	тому как мы	1	1
45	друг с другом	1	1
46	до такой степени	1	1
47	тем более в	1	1
48	и в словах	1	1
49	а тем более	1	1
50	другие но и	1	1
51	в противном случае	1	1
52	так что все	1	1
53	к тому же	4	1
54	что одно и	1	1
55	в эту минуту	1	1
56	потому что я	1	1
57	вообще но и	1	1
58	уже не к	1	1
59	то же самое	1	1
60	и то что	2	1
61	языка и в	1	1
62	а в нас	1	1
63	слова или точнее	1	1
64	на то что	2	1
65	в каждом отдельном	1	1
66	из виду что	1	1
67	носит в себе	1	1
68	и если бы	1	1
69	только то что	1	1
70	сами по себе	1	1
71	в самом деле	1	1
72	в нас самих	1	1
73	со всех сторон	1	1
74	нас а в	1	1
75	то есть вне	1	1
76	в данном случае	5	1
77	значении этого слова	1	1
78	те же самые	1	1
79	с другой и	1	1
80	и тем что	1	1
81	один из многих	1	1
82	в свое время	1	1
83	так и на	1	1
84	то и другое	1	1
