N	2gram	Tiupa_Hudo_2	DiskursI
1	в себе	9	19
2	при этом	11	17
3	как и	11	16
4	в качестве	4	16
5	в этом	13	16
6	и в	28	16
7	может быть	8	16
8	состоит в	7	16
9	и не	18	15
10	а не	14	14
11	то есть	1	12
12	и т.п	1	12
13	в частности	7	12
14	тогда как	7	11
15	но и	9	11
16	представляет собой	1	11
17	в мире	7	11
18	но в	2	11
19	своего рода	16	10
20	со стороны	3	10
21	не только	11	10
22	том что	19	10
23	не может	4	9
24	так и	8	9
25	такого рода	1	9
26	как в	5	8
27	в том	15	8
28	а также	2	8
29	прежде всего	3	7
30	не менее	5	7
31	при всей	1	7
32	в нем	3	7
33	но не	4	7
34	картины мира	1	7
35	в данном	2	7
36	анекдота и	1	6
37	все же	2	6
38	еще не	3	6
39	данном случае	2	6
40	отнюдь не	2	6
41	тем самым	2	6
42	в своей	6	6
43	по своей	1	6
44	то же	6	6
45	в своих	1	6
46	с его	5	6
47	себя в	8	6
48	же время	4	5
49	что в	5	5
50	для него	5	5
51	то что	6	5
52	в то	6	5
53	я в	1	5
54	а с	3	5
55	и на	3	5
56	героя в	1	5
57	с другой	3	5
58	в своем	5	5
59	рассказа как	1	4
60	с позиции	1	4
61	отношению к	7	4
62	разумеется не	1	4
63	точки зрения	2	4
64	я и	6	4
65	потому что	2	4
66	в одном	3	4
67	одно из	5	4
68	к этому	1	4
69	в рассказе	21	4
70	по отношению	7	4
71	мира и	1	4
72	можно назвать	1	4
73	в основе	2	4
74	одной стороны	3	4
75	художественного целого	5	4
76	в этой	5	4
77	с одной	3	4
78	этом отношении	1	4
79	роль в	2	4
80	времени в	1	4
81	и то	2	4
82	о том	12	4
83	не является	2	4
84	в пределах	1	4
85	человека в	4	4
86	как бы	5	4
87	все эти	1	3
88	в пределе	1	3
89	жизни а	1	3
90	приводит к	2	3
91	и все	7	3
92	не знает	1	3
93	в другом	2	3
94	можно сказать	6	3
95	и его	5	3
96	как на	2	3
97	и ее	3	3
98	не было	6	3
99	жизненной позиции	1	3
100	в тексте	5	3
101	очевидным образом	1	3
102	той или	1	3
103	чего не	2	3
104	его в	2	3
105	[...] в	2	3
106	иначе говоря	1	3
107	принадлежит к	1	3
108	жизни и	6	3
109	в строгом	2	3
110	жизни в	7	3
111	к жизни	1	3
112	субъекта в	1	3
113	это не	6	3
114	в его	11	3
115	соответствии с	3	3
116	например в	1	3
117	из этих	2	3
118	об одном	1	3
119	не в	13	3
120	в контексте	2	3
121	перед нами	11	3
122	только в	4	3
123	не столько	2	3
124	из виду	1	3
125	в них	3	3
126	в анекдоте	1	3
127	в котором	6	3
128	в этих	3	3
129	всей своей	1	3
130	в творчестве	1	3
131	он не	4	3
132	также и	1	3
133	одном из	1	3
134	столь же	3	3
135	уже не	10	3
136	не следует	1	3
137	как будто	4	3
138	или иной	2	3
139	из них	2	3
140	присутствия в	1	3
141	мысль о	2	3
142	еще в	1	3
143	[...] а	2	3
144	но это	1	3
145	жизни но	1	3
146	с ее	5	2
147	в полном	1	2
148	а в	6	2
149	и с	6	2
150	чеховского творчества	2	2
151	по словам	1	2
152	говорить о	2	2
153	место в	2	2
154	значении термина	1	2
155	собственно и	1	2
156	индивидуального бытия	1	2
157	содержание рассказа	1	2
158	и для	2	2
159	являет собой	2	2
160	личности в	3	2
161	но при	3	2
162	образ человека	1	2
163	с ней	1	2
164	себя с	2	2
165	все это	3	2
166	человеческой жизни	6	2
167	свое время	1	2
168	от лат	1	2
169	как уже	2	2
170	это в	1	2
171	не более	2	2
172	который по	1	2
173	именно в	2	2
174	в области	1	2
175	рассказа в	4	2
176	интерес к	1	2
177	в ряду	2	2
178	слова не	1	2
179	миропорядка как	1	2
180	по сути	1	2
181	в принципе	2	2
182	сводится к	6	2
183	что же	2	2
184	вместе с	2	2
185	отношение к	2	2
186	в себя	1	2
187	характер как	1	2
188	в той	1	2
189	между тем	8	2
190	более чем	2	2
191	не с	2	2
192	времени и	1	2
193	себе самому	1	2
194	с точки	2	2
195	по преимуществу	3	2
196	дистанция между	1	2
197	на языке	1	2
198	что на	3	2
199	жизни не	2	2
200	пока еще	3	2
201	отношения между	1	2
202	дело в	1	2
203	я с	2	2
204	легко может	1	2
205	содержит в	1	2
206	в футляре	4	2
207	никогда не	5	2
208	к которой	1	2
209	оказывается не	1	2
210	о чем	8	2
211	той же	2	2
212	не о	1	2
213	мы имеем	1	2
214	а позднее	1	2
215	тому как	4	2
216	который не	1	2
217	другой стороны	1	2
218	ключом к	1	2
219	не нужно	1	2
220	же как	2	2
221	установку на	1	2
222	в соответствии	3	2
223	этом случае	1	2
224	что и	4	2
225	для себя	6	2
226	другого в	1	2
227	их в	1	2
228	жизни как	5	2
229	обращение к	1	2
230	чехова в	2	2
231	всякий раз	3	2
232	подобно тому	4	2
233	здесь не	2	2
234	и состоит	3	2
235	зрелого чехова	1	2
236	переходе от	1	2
237	не столь	1	2
238	рассказ в	1	2
239	и это	3	2
240	сверхличной заданностью	1	2
241	или иного	2	2
242	в ней	3	2
243	и одновременно	1	2
244	к своим	1	2
245	для осмысления	1	2
246	жизнью и	1	2
247	что он	8	2
248	строгом значении	1	2
249	системы персонажей	1	2
250	со своим	3	2
251	а потом	1	2
252	о любви	2	2
253	перед лицом	1	2
254	значении этого	1	2
255	в ходе	1	2
256	несет в	1	2
257	чем не	1	2
258	и другого	1	2
259	на примере	1	2
260	автора не	1	1
261	ней в	1	1
262	дистанции между	1	1
263	эпизода в	1	1
264	не позволяет	1	1
265	для всех	1	1
266	они были	2	1
267	в разных	1	1
268	отчетливо проступает	1	1
269	и смерть	1	1
270	в значительной	1	1
271	в ситуации	1	1
272	субъектом самоопределения	1	1
273	исходя из	1	1
274	и эмоционально	1	1
275	к той	2	1
276	по выражению	1	1
277	его героев	1	1
278	другой жизни	1	1
279	о ней	1	1
280	одним из	1	1
281	на деле	1	1
282	своего героя	1	1
283	числе и	1	1
284	внешнее и	1	1
285	родном углу	3	1
286	в которой	1	1
287	и трогательно	1	1
288	искать в	1	1
289	мы ничего	1	1
290	бы то	1	1
291	он видел	1	1
292	оказывается в	1	1
293	краткие мгновения	1	1
294	чехов в	1	1
295	его с	1	1
296	принципиально не	1	1
297	в состоянии	3	1
298	жизни с	2	1
299	из нас	2	1
300	между я	1	1
301	отличается от	1	1
302	имеет своим	1	1
303	жизни здесь	1	1
304	это произвол	1	1
305	не была	1	1
306	как некий	1	1
307	я другой	1	1
308	не должно	1	1
309	продолжающейся жизни	1	1
310	мышления и	1	1
311	может служить	1	1
312	человеком и	1	1
313	себе не	1	1
314	о своем	4	1
315	аспектами бытия	1	1
316	драматизм самореализации	1	1
317	человеке и	1	1
318	одного текста	1	1
319	это время	1	1
320	в родном	3	1
321	претендует на	1	1
322	читателя в	1	1
323	стратегии художественного	1	1
324	рассказа читателю	1	1
325	при переходе	1	1
326	приобретает в	1	1
327	к числу	2	1
328	правильно поставленный	1	1
329	житейских обстоятельств	1	1
330	вовсе не	2	1
331	к рассказу	1	1
332	где мы	1	1
333	предстает в	1	1
334	не бывает	1	1
335	который бы	1	1
336	места времени	1	1
337	в жизни	8	1
338	только о	1	1
339	всего в	1	1
340	подробности не	1	1
341	рассказа и	2	1
342	героя с	1	1
343	когда бы	1	1
344	на материале	1	1
345	которая и	1	1
346	художественного мышления	2	1
347	в третьем	1	1
348	по имени	1	1
349	а вот	2	1
350	действующих лиц	1	1
351	и так	1	1
352	это ощущение	1	1
353	даже в	1	1
354	места для	1	1
355	пародия на	4	1
356	там где	1	1
357	как было	1	1
358	человеческая жизнь	1	1
359	автором и	2	1
