N	3gram	Vygotskiy__1	Psycholo
1	в том что	15	17
2	для того чтобы	15	13
3	в самом деле	2	11
4	заключается в том	6	10
5	с точки зрения	18	10
6	с таким образом	3	8
7	не может быть	5	8
8	так же точно	9	7
9	на то что	3	6
10	то же самое	3	6
11	до сих пор	4	5
12	на самом деле	1	5
13	в этом отношении	4	5
14	о том что	6	4
15	сам по себе	3	4
16	в сущности говоря	2	4
17	одной и той	2	4
18	так же как	5	4
19	можно было бы	3	4
20	и той же	2	4
21	тем не менее	1	4
22	в данном случае	2	4
23	в том виде	1	3
24	точно так же	1	3
25	в конце концов	1	3
26	таким образом и	2	3
27	в то время	5	3
28	же точно как	1	3
29	в конечном счете	1	3
30	в том чтобы	3	3
31	само по себе	1	3
32	том что он	2	3
33	надо сказать что	1	2
34	на то как	1	2
35	в этой области	1	2
36	это значит что	1	2
37	том что в	2	2
38	по сравнению с	5	2
39	же точно и	1	2
40	как и в	1	2
41	и никогда не	1	2
42	заключает в себе	1	2
43	того чтобы показать	2	2
44	с другой стороны	9	2
45	указывает на то	2	2
46	ничего другого как	2	2
47	к тому что	3	2
48	что он не	1	2
49	этой точки зрения	1	2
50	и тем что	1	2
51	и т д	1	2
52	в своих построениях	1	2
53	и то что	1	2
54	прямо говорит что	2	2
55	что в этой	1	2
56	в то же	2	2
57	остается ничего другого	2	2
58	то же время	2	2
59	и не может	1	2
60	то время как	4	2
61	сам собой напрашивается	1	2
62	на этот вопрос	2	2
63	не остается ничего	3	2
64	все более и	2	2
65	столько же сколько	1	2
66	состоит в том	1	2
67	во всяком случае	3	2
68	в свою очередь	3	2
69	того чтобы заметить	1	2
70	то же что	1	2
71	и таким образом	2	2
72	более и более	2	2
73	в жизни и	1	2
74	в чем же	1	1
75	с одной стороны	8	1
76	в психологическом отношении	1	1
77	чтобы убедиться в	2	1
78	с тем чтобы	1	1
79	с самого начала	8	1
80	приближается к нулю	1	1
81	с но если	1	1
82	между тем в	1	1
83	в этом смысле	1	1
84	в чем заключается	1	1
85	полном согласии с	1	1
86	до наших дней	1	1
87	аналогично тому как	1	1
88	уже что в	1	1
89	не в состоянии	2	1
90	приводит к тому	2	1
91	приводит его к	1	1
92	друг с другом	4	1
93	жизни и в	1	1
94	собой разумеется что	1	1
95	благодаря тому что	2	1
96	тот факт что	1	1
97	за пределы простого	1	1
98	самом деле стоит	1	1
99	кроме того что	1	1
100	то что и	1	1
101	и для всех	1	1
102	и вот этот	1	1
103	и представить себе	1	1
104	совершенно сходную с	1	1
105	вне всякого сомнения	1	1
106	и в частности	2	1
107	он прямо говорит	1	1
108	тем что в	1	1
109	чтобы показать что	1	1
110	чтобы заметить что	1	1
111	а с другой	2	1
112	на каждом шагу	1	1
113	то что мы	1	1
114	в основе этого	1	1
115	с этой точки	1	1
116	но и это	1	1
117	в полном согласии	1	1
118	к выводу что	4	1
119	тогда когда он	1	1
120	не только не	1	1
121	при переходе от	2	1
122	все решительно проявления	1	1
123	всегда и постоянно	1	1
124	от того что	2	1
125	потому что в	1	1
126	не зависящего от	1	1
127	быть столь же	1	1
128	на всем протяжении	2	1
129	в отличие от	1	1
130	и тем самым	3	1
131	еще яснее это	1	1
132	и до наших	1	1
133	что не только	1	1
134	того чтобы сделать	1	1
135	на другом материале	1	1
136	и значение в	1	1
137	больше и больше	1	1
138	в силу того	1	1
139	говорит один из	1	1
140	как если бы	2	1
141	к нулю и	1	1
142	лежащим в основе	1	1
143	так как он	2	1
144	ответ на этот	2	1
145	едва ли не	1	1
146	говорит что в	1	1
147	во всех своих	1	1
148	когда он в	1	1
149	можно сказать что	4	1
150	же как и	4	1
151	говорит он что	2	1
152	и то же	2	1
153	же точно в	1	1
154	из этого факта	2	1
155	по крайней мере	1	1
156	в свете этих	1	1
157	само собой разумеется	1	1
158	из этого исходит	1	1
159	то обстоятельство что	1	1
160	деле стоит только	1	1
161	в зависимости от	2	1
162	мы начинаем понимать	1	1
163	приходит к выводу	3	1
164	все больше и	1	1
165	образом и на	1	1
166	отличают его от	1	1
167	и постоянно от	1	1
168	к действительности не	1	1
169	только то что	1	1
170	там где дело	1	1
171	относительно того что	1	1
172	с помощью которых	1	1
173	того факта что	2	1
174	входящих в ее	1	1
175	того чтобы объяснить	1	1
176	кислород и водород	1	1
177	вместо того чтобы	2	1
178	которые отличают его	1	1
179	силу того что	1	1
180	же сколько и	1	1
181	на основании этого	2	1
182	вместе с тем	5	1
183	мы думаем что	1	1
184	чтобы показать как	1	1
185	сказать что все	1	1
186	в каком они	1	1
187	что оба эти	1	1
188	всего того что	1	1
189	но и в	1	1
190	относится не к	1	1
191	в высшей степени	4	1
192	друг от друга	3	1
193	этих двух основных	1	1
194	речи но и	1	1
195	мы могли бы	5	1
196	которые могут быть	1	1
197	по самому своему	1	1
198	с все эти	1	1
199	точно как в	1	1
200	не только ее	1	1
201	с между тем	1	1
202	но и как	1	1
203	потому что он	1	1
204	одно и то	2	1
205	с тем и	1	1
