N	3gram	Losev_Prob_4	Tvorches
1	в романах достоевского	1	12
2	и т д	3	11
3	преступлении и наказании	1	10
4	в преступлении и	1	10
5	в то же	2	7
6	в братьях карамазовых	1	6
7	о великом инквизиторе	1	3
8	до сих пор	1	3
9	легенда о великом	1	3
10	о том что	3	2
11	по самой своей	1	2
12	и в то	1	2
13	с другой стороны	6	2
14	и т п	1	2
15	в таком случае	1	2
16	у достоевского нет	1	2
17	в том что	8	2
18	и не может	1	2
19	так и в	1	2
20	так же как	1	2
21	во всяком случае	4	2
22	по крайней мере	6	2
23	в чем же	1	1
24	не только для	2	1
25	то что не	1	1
26	после убийства старухи	1	1
27	с самого начала	1	1
28	в том числе	1	1
29	о том как	1	1
30	униженных и оскорбленных	1	1
31	униженные и оскорбленные	1	1
32	это и есть	1	1
33	том смысле что	1	1
34	именно потому что	1	1
35	в первую очередь	1	1
36	художественный образ и	1	1
37	а может быть	1	1
38	к тому же	2	1
39	русской классической литературы	1	1
40	как и в	1	1
41	и прежде всего	2	1
42	в нем и	1	1
43	в чем не	1	1
44	и всякого рода	1	1
45	д и т	1	1
46	ничего общего с	2	1
47	войне и мире	1	1
48	в том смысле	2	1
49	это не значит	1	1
50	но отнюдь не	1	1
51	мы не замечаем	1	1
52	как будто бы	2	1
53	не значит что	1	1
54	сами по себе	2	1
55	той или иной	11	1
56	ни в чем	1	1
57	т д и	1	1
58	у достоевского не	1	1
59	в прямом и	1	1
60	в связи с	3	1
61	в известном смысле	1	1
62	и потому что	1	1
63	только потому что	1	1
64	же как и	1	1
65	том что этот	1	1
66	эпох человеческой истории	1	1
67	точно так же	3	1
68	в предисловии к	1	1
69	и без этого	1	1
70	том числе и	1	1
71	это не просто	2	1
72	дело в том	1	1
73	ничего не говорит	1	1
74	только то что	1	1
75	нам представляется что	2	1
76	в свою очередь	1	1
77	человеческой истории в	1	1
78	другой стороны и	1	1
79	хотя и не	2	1
80	содержит в себе	8	1
81	не то что	1	1
82	жизни то есть	1	1
83	в то время	2	1
84	того или иного	3	1
85	можно было бы	4	1
