N	3gram	Losev_Prob_2	Literetu
1	в то же	4	9
2	не может быть	3	7
3	с одной стороны	5	6
4	в том что	4	5
5	с другой стороны	5	4
6	в этом отношении	1	3
7	в данном случае	5	3
8	о том что	14	2
9	подобно тому как	2	2
10	в том числе	2	2
11	в этом случае	7	2
12	по крайней мере	6	2
13	и то же	1	2
14	в свое время	1	2
15	не говоря уже	4	2
16	говоря уже о	4	2
17	тем не менее	12	2
18	это прежде всего	1	2
19	мы не можем	1	1
20	а в том	1	1
21	с тем чтобы	1	1
22	том что в	2	1
23	бы то ни	2	1
24	однако и в	1	1
25	до тех пор	4	1
26	и для всех	1	1
27	во многих отношениях	1	1
28	не только не	2	1
29	в конце концов	7	1
30	и в то	1	1
31	для того чтобы	2	1
32	имея в виду	2	1
33	то ни было	1	1
34	а с другой	1	1
35	по нашему мнению	1	1
36	и прежде всего	2	1
37	решение вопроса о	1	1
38	ничего общего с	2	1
39	в частности в	2	1
40	а в конце	1	1
41	то же самое	5	1
42	и не может	1	1
43	имеет ничего общего	2	1
44	можно было бы	2	1
45	на самом деле	2	1
46	и то что	7	1
47	вовсе не является	3	1
48	одно слово не	1	1
49	но и не	2	1
50	он не может	1	1
51	всего мира в	1	1
52	а так как	1	1
53	вообще может быть	1	1
54	в нашем случае	1	1
55	той или иной	1	1
56	одной стороны и	3	1
57	только то что	3	1
58	так и от	1	1
59	вместе с тем	1	1
60	даже и не	2	1
61	и представляет собой	1	1
62	и вовсе не	4	1
63	том числе и	2	1
64	но то что	1	1
65	как же можно	1	1
66	каждый из которых	1	1
67	ни одно слово	1	1
68	то есть в	2	1
69	не имеет ничего	2	1
70	но даже и	1	1
71	как и сам	1	1
72	что может быть	1	1
73	и находится в	1	1
