N	2gram	Propp_Isto_1	TeoriaLi
1	не только	12	18
2	в качестве	5	17
3	и не	9	16
4	а в	7	14
5	и в	28	13
6	в частности	2	13
7	так и	9	12
8	может быть	25	12
9	при этом	3	11
10	в этом	8	11
11	в том	9	11
12	представляет собой	4	11
13	но не	5	10
14	в тексте	1	10
15	и его	3	10
16	а не	15	10
17	то же	12	9
18	в его	5	9
19	отношению к	3	8
20	сводится к	1	8
21	своего рода	1	8
22	что в	12	8
23	но и	10	8
24	такого рода	1	8
25	по отношению	3	8
26	в себе	2	7
27	по своей	2	7
28	как это	3	7
29	отличие от	2	7
30	в то	3	7
31	в отличие	2	7
32	себя в	2	7
33	только в	11	7
34	том что	7	7
35	еще не	7	6
36	но в	8	6
37	в русской	2	6
38	как бы	2	6
39	как и	4	5
40	в нем	2	5
41	не в	9	5
42	того или	1	5
43	между ними	2	5
44	в ее	2	5
45	между тем	2	5
46	я с	1	5
47	уже не	3	5
48	он не	2	5
49	с другой	6	5
50	однако в	2	5
51	а также	1	5
52	или иного	1	5
53	в рамках	2	5
54	как в	2	5
55	в пределах	4	5
56	мы имеем	13	5
57	в своем	5	5
58	приводит к	2	4
59	не знает	5	4
60	в форме	3	4
61	говорить о	1	4
62	но он	1	4
63	по пути	1	4
64	не менее	6	4
65	в своей	1	4
66	в их	3	4
67	хотя и	1	4
68	то что	9	4
69	как правило	4	4
70	сказать что	5	4
71	или менее	5	4
72	не может	15	4
73	более или	5	4
74	в конечном	2	4
75	и ее	1	4
76	все эти	4	3
77	не все	4	3
78	к которому	5	3
79	и вот	2	3
80	о ней	1	3
81	в другом	3	3
82	в противоположность	1	3
83	или в	5	3
84	прежде всего	10	3
85	таким образом	8	3
86	в этой	6	3
87	как раз	2	3
88	а только	2	3
89	так в	4	3
90	в нашем	1	3
91	его в	6	3
92	этом смысле	1	3
93	например в	5	3
94	для него	2	3
95	того что	4	3
96	потому что	4	3
97	в этих	7	3
98	и к	1	3
99	в отношении	1	3
100	висит на	1	3
101	герой не	1	3
102	и потому	2	3
103	со своей	1	3
104	тем не	6	3
105	в основе	4	3
106	а с	2	3
107	другой стороны	5	3
108	слова в	1	3
109	этого слова	1	3
110	именно в	3	3
111	в сторону	1	3
112	художественного произведения	1	3
113	и что	10	3
114	никогда не	14	3
115	он должен	2	3
116	и др	7	3
117	и то	1	3
118	перед нами	3	3
119	в соответствии	1	3
120	ни к	2	3
121	и по	3	3
122	сближение но	1	2
123	в которой	1	2
124	образом и	1	2
125	или иных	1	2
126	и здесь	7	2
127	но она	1	2
128	рассказ о	1	2
129	одной из	2	2
130	оказывается в	1	2
131	что они	5	2
132	могла бы	1	2
133	и тем	2	2
134	так же	7	2
135	и для	4	2
136	мышления и	1	2
137	и больше	1	2
138	к числу	1	2
139	здесь не	4	2
140	чем это	4	2
141	вовсе не	2	2
142	вслед за	6	2
143	в большинстве	4	2
144	право на	2	2
145	даже в	4	2
146	в конце	1	2
147	дело не	5	2
148	во всех	2	2
149	по себе	3	2
150	об этом	4	2
151	или иным	1	2
152	в году	1	2
153	между собой	4	2
154	а именно	4	2
155	вместе с	6	2
156	к жизни	1	2
157	здесь мы	7	2
158	и некоторые	1	2
159	это тоже	6	2
160	отношения к	2	2
161	и притом	1	2
162	в себя	1	2
163	но как	1	2
164	к тому	6	2
165	это не	7	2
166	не с	3	2
167	из которых	3	2
168	имеет в	1	2
169	соответствии с	1	2
170	от себя	1	2
171	противном случае	1	2
172	имеем дело	1	2
173	это и	1	2
174	в целом	2	2
175	не на	2	2
176	мы в	2	2
177	восходит к	5	2
178	и даже	4	2
179	говорит в	2	2
180	это было	2	2
181	со стороны	2	2
182	одной стороны	4	2
183	тех или	1	2
184	у него	1	2
185	могут быть	4	2
186	с одной	4	2
187	однако с	1	2
188	во всей	2	2
189	их в	5	2
190	в противном	1	2
191	я не	3	2
192	в глаза	1	2
193	о том	9	2
194	в сказании	2	2
195	собственно говоря	1	2
196	была бы	2	2
197	в области	2	2
198	на себя	1	2
199	и это	1	2
200	как будто	4	2
201	в виду	1	2
202	вытекает из	1	2
203	если бы	8	2
204	и как	2	2
205	совершенно иной	1	2
206	что он	10	2
207	в роли	1	2
208	несколько иной	1	1
209	может не	1	1
210	одним из	2	1
211	говорят о	1	1
212	каждый из	1	1
213	для всех	2	1
214	одной общей	1	1
215	и ясный	1	1
216	также может	1	1
217	но из	1	1
218	или иное	1	1
219	это может	1	1
220	когда мы	2	1
221	не сама	1	1
222	не касаться	1	1
223	но с	1	1
224	в значительной	1	1
225	входят в	1	1
226	на себе	1	1
227	бы в	2	1
228	в наших	1	1
229	таких случаях	2	1
230	в мировом	1	1
231	оказывается хозяйкой	1	1
232	том случае	1	1
233	или их	1	1
234	вопрос о	5	1
235	из этих	1	1
236	в связи	4	1
237	в поле	1	1
238	за ним	1	1
239	исходит из	3	1
240	говорит о	2	1
241	бы то	2	1
242	было и	1	1
243	ее в	5	1
244	момент в	1	1
245	в чистом	2	1
246	начинается с	3	1
247	не сами	1	1
248	бы несколько	1	1
249	ее на	1	1
250	нет в	2	1
251	стоит и	1	1
252	никто не	2	1
253	имена в	1	1
254	с той	2	1
255	о своих	1	1
256	связи с	4	1
257	и со	1	1
258	и их	3	1
259	большинстве случаев	4	1
260	глубже чем	1	1
261	не было	1	1
262	после того	1	1
263	и жизни	1	1
264	может оказаться	3	1
265	между ним	1	1
266	духовной культуры	1	1
267	и чрезвычайно	1	1
268	друг другу	1	1
269	с я	1	1
270	зависит от	2	1
271	однако это	3	1
272	ведет к	2	1
273	таким же	1	1
274	отказаться от	2	1
275	но дело	1	1
276	всего что	1	1
277	на то	4	1
278	не по	2	1
279	с появлением	1	1
280	образов и	2	1
281	с ней	2	1
282	только о	1	1
283	герой из	1	1
284	у читателя	1	1
285	ответственность за	1	1
286	у себя	2	1
287	ключ к	3	1
288	в какой	3	1
289	отнюдь не	1	1
290	с ним	2	1
291	это еще	1	1
292	превращается в	4	1
293	независимо от	1	1
294	ним и	1	1
295	что это	8	1
296	не более	2	1
297	не вполне	2	1
298	и другие	4	1
299	не содержит	2	1
300	так что	4	1
301	и обычая	1	1
302	целый ряд	1	1
303	только то	1	1
304	не дает	2	1
305	вследствие этого	2	1
306	в другой	1	1
307	тот же	2	1
308	тем или	1	1
309	и наоборот	1	1
310	совершенно не	1	1
311	но их	1	1
312	одном случае	1	1
313	ничто не	1	1
314	с тем	4	1
315	в одном	5	1
316	то в	1	1
317	видим в	1	1
318	те же	1	1
319	одно из	1	1
320	простой и	1	1
321	также еще	1	1
322	меня в	1	1
323	здесь обычно	1	1
324	данного типа	1	1
325	до известной	1	1
326	и я	1	1
327	или даже	3	1
328	совсем не	1	1
329	за это	1	1
330	и должен	3	1
331	говорит следующее	1	1
332	имеются и	1	1
333	и только	2	1
334	оно не	1	1
335	его как	2	1
336	иных случаях	1	1
337	шире и	1	1
338	из всего	1	1
339	путь к	1	1
340	однако что	1	1
341	или же	1	1
342	не знают	3	1
343	стадии культуры	1	1
344	дело в	3	1
345	объекта или	1	1
346	к какой	1	1
347	время в	1	1
348	нами не	1	1
349	еще на	1	1
350	дело с	2	1
351	в формах	1	1
352	к чему	3	1
353	в таких	2	1
354	а затем	2	1
355	необходимо для	1	1
356	к каким	1	1
357	можно назвать	2	1
358	родного дома	1	1
359	но если	2	1
360	вступает в	2	1
361	природой и	1	1
362	к своему	2	1
363	времени и	1	1
364	лес не	1	1
365	очень часто	3	1
366	их не	2	1
367	из его	1	1
368	ее как	1	1
369	первом случае	1	1
370	этом случае	1	1
371	с героем	2	1
372	видно из	2	1
373	живет в	2	1
374	без его	1	1
375	и на	4	1
376	случае мы	1	1
377	в новую	1	1
378	первых же	1	1
379	в понимании	1	1
380	на которой	1	1
381	смерти но	2	1
382	и приобретает	1	1
383	как мы	3	1
384	из этого	2	1
385	она же	1	1
386	можно говорить	1	1
387	у нас	1	1
388	контрастирующая с	1	1
389	на время	1	1
390	того чтобы	1	1
391	в прошлом	1	1
392	как явление	1	1
393	что такое	2	1
394	не решает	1	1
395	связана с	1	1
396	что из	1	1
397	обратимся к	1	1
398	с такими	1	1
399	то ни	2	1
400	чистом виде	2	1
401	даже если	1	1
402	в силу	5	1
403	и от	2	1
404	себя за	1	1
405	да и	1	1
406	для того	1	1
407	что от	2	1
408	содержит в	1	1
409	и глубже	1	1
410	что для	1	1
411	тому же	1	1
412	один из	4	1
413	ли не	1	1
