N	2gram	Vygotskiy__5	Formalny
1	и не	12	30
2	вовсе не	2	28
3	и в	16	27
4	может быть	9	25
5	не может	18	24
6	так и	7	21
7	и его	3	19
8	таким образом	19	18
9	в этом	25	18
10	а не	10	17
11	точки зрения	18	16
12	самом деле	3	16
13	в нем	7	15
14	между ними	1	15
15	то же	8	15
16	в процессе	13	15
17	как и	8	14
18	на самом	1	14
19	с точки	9	14
20	не в	6	12
21	если бы	8	12
22	в жизни	2	11
23	в самом	4	11
24	и от	2	11
25	но и	6	10
26	место в	1	10
27	не могут	4	10
28	так же	15	9
29	в действительности	3	9
30	как его	1	9
31	лишь в	1	9
32	не только	16	9
33	так как	16	9
34	входит в	1	8
35	при этом	4	8
36	и все	1	8
37	как раз	1	8
38	с помощью	10	8
39	что в	16	8
40	то что	26	8
41	как мы	10	8
42	в пределах	4	8
43	ни в	1	8
44	только в	10	8
45	как бы	5	8
46	не менее	3	7
47	там где	1	7
48	с тем	3	7
49	его в	2	7
50	совершенно не	2	7
51	потому что	21	7
52	тем же	1	7
53	в том	18	7
54	между тем	3	7
55	в его	11	7
56	в то	5	7
57	все это	2	7
58	если мы	7	7
59	все эти	4	6
60	все же	3	6
61	бы в	4	6
62	еще не	4	6
63	и понимания	1	6
64	и для	1	6
65	и ее	1	6
66	в своей	2	6
67	более того	1	6
68	во всяком	2	6
69	что он	25	6
70	вместе с	4	6
71	все время	1	6
72	хотя бы	5	6
73	всяком случае	1	6
74	здесь и	1	6
75	в своих	2	6
76	но в	6	6
77	с другой	4	6
78	было бы	10	6
79	в данном	1	6
80	что они	5	5
81	связи с	3	5
82	и их	4	5
83	независимо от	1	5
84	того чтобы	17	5
85	сводится к	1	5
86	но не	10	5
87	что же	1	5
88	в плоскости	2	5
89	никогда не	5	5
90	в единстве	2	5
91	зависимости от	2	5
92	в каждом	1	5
93	в одной	1	5
94	и потому	2	5
95	в истории	2	5
96	же правом	3	5
97	тем что	5	5
98	тому как	4	5
99	другой стороны	2	5
100	в зависимости	2	5
101	что именно	1	5
102	так сказать	1	5
103	в направлении	1	5
104	в результате	4	5
105	если же	1	5
106	между которыми	1	5
107	в ней	2	5
108	говорит он	2	5
109	не является	5	5
110	и между	2	5
111	в связи	1	4
112	из этого	2	4
113	жизни и	2	4
114	бы то	1	4
115	прежде всего	3	4
116	и является	3	4
117	мы не	3	4
118	как это	8	4
119	в смысле	3	4
120	быть понято	1	4
121	по себе	7	4
122	для того	14	4
123	между собой	13	4
124	в ее	1	4
125	содержания и	1	4
126	в корне	2	4
127	к тому	6	4
