N	3gram	Tiupa_Lite_3	UchenyiS
1	в конечном счете	1	4
2	не может быть	3	4
3	в то же	7	3
4	бы то ни	2	3
5	то же время	7	3
6	с другой стороны	2	3
7	то ни было	2	3
8	и то что	1	2
9	в этом отношении	5	2
10	и в частности	2	2
11	в самом деле	2	2
12	хотя бы и	1	2
13	в том что	4	2
14	то же самое	2	2
15	так или иначе	2	1
16	может быть в	1	1
17	с одной стороны	4	1
18	слово как таковое	1	1
19	на то что	2	1
20	более или менее	1	1
21	не только в	2	1
22	то что ему	2	1
23	то что было	1	1
24	все же остается	1	1
25	тем что он	2	1
26	в первую очередь	1	1
27	для него не	1	1
28	но это не	1	1
29	и не только	1	1
30	эстетического объекта в	1	1
31	в эстетический объект	1	1
32	не впадая в	1	1
33	быть не может	1	1
34	а не только	1	1
35	это не только	1	1
36	эстетического объекта и	1	1
37	что такое искусство?	1	1
38	в данном случае	4	1
39	свое место и	1	1
40	на первый взгляд	1	1
41	ее в том	1	1
42	которые могли бы	1	1
43	могли бы послужить	1	1
