N	3gram	Tiupa_Lite_3	UchenyiS
1	в конечном счете	1	4
2	не может быть	3	4
3	с другой стороны	2	3
4	то же время	7	3
5	бы то ни	2	3
6	в то же	7	3
7	то ни было	2	3
8	в самом деле	2	2
9	то же самое	2	2
10	хотя бы и	1	2
11	в этом отношении	5	2
12	в том что	4	2
13	и то что	1	2
14	и в частности	2	2
15	для него не	1	1
16	так или иначе	2	1
17	более или менее	1	1
18	слово как таковое	1	1
19	и не только	1	1
20	не впадая в	1	1
21	в эстетический объект	1	1
22	все же остается	1	1
23	то что ему	2	1
24	в первую очередь	1	1
25	могли бы послужить	1	1
26	но это не	1	1
27	свое место и	1	1
28	на то что	2	1
29	эстетического объекта и	1	1
30	то что было	1	1
31	что такое искусство?	1	1
32	это не только	1	1
33	которые могли бы	1	1
34	быть не может	1	1
35	ее в том	1	1
36	а не только	1	1
37	в данном случае	4	1
38	эстетического объекта в	1	1
39	может быть в	1	1
40	не только в	2	1
41	тем что он	2	1
42	с одной стороны	4	1
43	на первый взгляд	1	1
