N	2gram	Bakhtin_Fr_1	Analitik
1	не только	10	22
2	и в	65	18
3	как и	5	14
4	так и	10	14
5	в этом	15	14
6	но и	10	13
7	и его	10	13
8	и не	22	12
9	в частности	5	12
10	том что	6	12
11	при этом	6	11
12	то есть	45	10
13	как бы	22	10
14	в том	16	9
15	со стороны	1	9
16	что в	3	9
17	а не	1	9
18	может быть	6	9
19	и даже	8	8
20	своего рода	1	8
21	с его	5	8
22	отношению к	1	7
23	как раз	3	7
24	но не	2	7
25	по отношению	1	7
26	во второй	2	7
27	в его	9	7
28	с другой	3	7
29	еще не	6	6
30	не в	4	6
31	в их	4	6
32	для него	5	6
33	в начале	1	6
34	к тому	2	6
35	в этой	4	6
36	он не	2	6
37	о том	2	6
38	прежде всего	11	5
39	в конце	1	5
40	и т.п	17	5
41	в сущности	16	5
42	между тем	5	5
43	лишь в	1	5
44	никогда не	6	5
45	уже не	3	5
46	как нам	1	5
47	мы имеем	1	5
48	другой стороны	1	5
49	в самом	4	5
50	что и	1	5
51	в результате	1	5
52	не является	3	5
53	или иной	5	5
54	что по	1	4
55	приводит к	2	4
56	все же	6	4
57	можно сказать	2	4
58	не менее	1	4
59	тем самым	1	4
60	ли не	1	4
61	по себе	1	4
62	в одном	5	4
63	принадлежит к	1	4
64	шекспира и	4	4
65	и сам	1	4
66	и к	4	4
67	о чем	1	4
68	а и	1	4
69	и на	11	4
70	далеко не	3	4
71	что он	3	4
72	в пределах	1	4
73	и как	1	4
74	в своем	8	4
75	же время	1	3
76	еще и	5	3
77	здесь не	1	3
78	не было	1	3
79	точки зрения	7	3
80	в произведении	1	3
81	мы не	1	3
82	как это	1	3
83	и без	2	3
84	по его	3	3
85	нашего времени	1	3
86	его в	7	3
87	до известной	1	3
88	который в	1	3
89	в году	6	3
90	его как	1	3
91	в ее	3	3
92	к жизни	2	3
93	той или	5	3
94	что касается	1	3
95	литературных произведений	1	3
96	но как	3	3
97	то же	1	3
98	говорить о	1	3
99	восходящая к	2	3
100	как в	5	3
101	в целом	2	3
102	что не	2	3
103	в то	1	3
104	пока еще	1	3
105	с этим	1	3
106	тому же	1	3
107	ничего не	3	3
108	не столько	1	3
109	жизнь и	1	3
110	лишь на	1	3
111	с их	5	3
112	во всем	2	3
113	однако и	1	3
114	в особенности	2	3
115	миропорядка и	1	3
116	именно в	1	3
117	этом отношении	3	3
118	здесь и	4	3
119	роль в	2	3
120	так в	1	3
121	известной степени	1	3
122	все это	9	3
123	к этому	1	3
124	было бы	1	3
125	он и	3	3
126	уже в	1	3
127	из этих	2	3
128	все эти	10	2
129	не могла	1	2
130	о которых	1	2
131	для всех	1	2
132	в них	5	2
133	в себе	3	2
134	и здесь	3	2
135	но с	2	2
136	в значительной	6	2
137	на его	2	2
138	в форме	3	2
139	и вот	2	2
140	во всяком	1	2
141	связь с	5	2
142	входит в	4	2
143	с нею	1	2
144	в противоположность	2	2
145	здесь явственно	1	2
146	говорит о	1	2
147	могла бы	1	2
148	не может	3	2
149	и для	2	2
150	и все	5	2
151	в жизни	4	2
152	свое время	2	2
153	в большинстве	2	2
154	в нем	13	2
155	которого он	1	2
156	даже в	3	2
157	там где	1	2
158	в тех	3	2
159	во всех	9	2
160	явственно обнаруживается	1	2
161	об этом	1	2
162	совершенно не	4	2
163	тем что	1	2
164	и он	2	2
165	ни для	1	2
166	те же	1	2
167	по своей	3	2
168	в искусстве	3	2
169	сводится к	1	2
170	в готовом	1	2
171	вплоть до	1	2
172	например в	2	2
173	нам кажется	2	2
174	отношения к	2	2
175	в себя	3	2
176	о которой	1	2
177	в романе	2	2
178	всяком случае	1	2
179	это не	3	2
180	но они	1	2
181	значительной степени	2	2
182	хотя и	2	2
183	то что	3	2
184	себе самому	2	2
185	с точки	3	2
186	и прежде	3	2
187	с самим	1	2
188	в новую	1	2
189	в дальнейшем	8	2
190	дистанция между	1	2
191	в той	5	2
192	отличие от	5	2
193	это и	1	2
194	это по	1	2
195	чистом виде	1	2
196	и от	2	2
197	мира и	4	2
198	да и	2	2
199	один из	1	2
200	и потому	10	2
201	в контексте	1	2
202	только в	7	2
203	видеть в	2	2
204	в свое	2	2
205	одной стороны	2	2
206	дело в	2	2
207	одна из	1	2
208	по преимуществу	1	2
209	могут быть	2	2
210	так сказать	4	2
211	с одной	2	2
212	только к	1	2
213	не для	2	2
214	как уже	1	2
215	в отличие	4	2
216	поэтому в	2	2
217	как к	1	2
218	несмотря на	2	2
219	но в	14	2
220	от своей	1	2
221	в общем	4	2
222	и ее	1	2
223	все они	1	2
224	в глаза	1	2
225	картине мира	3	2
226	же в	2	2
227	самом деле	3	2
228	в ней	6	2
229	сказать что	6	2
230	что мы	2	2
231	и по	2	2
232	по своему	8	2
233	на примере	1	2
234	вступают в	1	1
235	есть на	1	1
236	во-вторых они	1	1
237	в пределе	1	1
238	дальнейшем мы	1	1
239	слов о	2	1
240	в полном	1	1
241	в современном	1	1
242	со своим	1	1
243	был в	1	1
244	отсюда и	1	1
245	между ними	4	1
246	жизнь второй	1	1
247	не формальный	1	1
248	не два	1	1
249	не знает	6	1
250	бы быть	2	1
251	а о	1	1
252	бы в	1	1
253	и свою	1	1
254	их с	1	1
255	же слова	1	1
256	от всех	3	1
257	мы и	3	1
258	так называемого	1	1
259	место в	1	1
260	своего становления	1	1
261	он только	1	1
262	в литературе	6	1
263	жизни и	7	1
264	от этого	1	1
265	идет не	1	1
266	свое отражение	1	1
267	уже как	1	1
268	для которого	1	1
269	преимуществу ночной	1	1
270	жизни здесь	3	1
271	случае не	1	1
272	лишь к	1	1
273	мировой литературы	5	1
274	далека от	1	1
275	все его	1	1
276	за маской	2	1
277	в область	1	1
278	они как	1	1
279	речевого общения	3	1
280	его собственной	1	1
281	вероятно не	1	1
282	всей мировой	1	1
283	и их	3	1
284	самим собой	1	1
285	большинстве случаев	2	1
286	себя самого	1	1
287	стремится к	1	1
288	искусства и	6	1
289	но еще	1	1
290	речь идет	1	1
291	рядом с	5	1
292	раз не	1	1
293	известном смысле	1	1
294	вовсе не	18	1
295	тем в	1	1
296	есть в	5	1
297	но дело	1	1
298	на то	1	1
299	и смеховой	1	1
300	только по	1	1
301	говоря о	1	1
302	к истории	1	1
303	одно из	6	1
304	ту сторону	1	1
305	всех этих	8	1
306	сих пор	4	1
307	наконец в	1	1
308	строго говоря	1	1
309	при всей	2	1
310	свобода и	1	1
311	у него	1	1
312	и так	2	1
313	бы ни	2	1
314	его и	1	1
315	к литературе	1	1
316	хотя бы	1	1
317	в мировой	1	1
318	с ним	3	1
319	здесь мы	1	1
320	и другие	8	1
321	они в	2	1
322	друг от	1	1
323	уже на	1	1
324	человека с	1	1
325	от него	2	1
326	приобщение к	2	1
327	в своей	5	1
328	на таких	1	1
329	а между	1	1
330	от друга	1	1
331	во-вторых он	1	1
332	завершение в	1	1
333	между прочим	2	1
334	что им	1	1
335	места в	1	1
336	остается вне	1	1
337	жизнь в	1	1
338	разного рода	3	1
339	и большим	1	1
340	характер этого	1	1
341	т.п все	2	1
342	по нашему	1	1
343	что было	1	1
344	этом что	1	1
345	иногда в	1	1
346	в эту	1	1
347	или даже	2	1
348	человеческих отношений	2	1
349	и всех	1	1
350	литературы в	2	1
351	и только	1	1
352	самом начале	1	1
353	жизни в	5	1
354	далеки от	1	1
355	сегодня в	1	1
356	одной из	1	1
357	по мысли	1	1
358	время в	2	1
359	по законам	1	1
360	и книги	1	1
361	в течение	1	1
362	отношение к	4	1
363	многих отношениях	1	1
364	того что	2	1
365	не выдерживает	1	1
366	и формы	1	1
367	прежнего времени	1	1
368	раз в	1	1
369	в таком	2	1
370	особенно в	2	1
371	а затем	2	1
372	они принадлежат	1	1
373	связанных с	1	1
374	в связи	1	1
375	превращается в	5	1
376	человек как	1	1
377	глубине своей	1	1
378	была чужда	1	1
379	на самом	6	1
380	здесь пока	1	1
381	частности с	1	1
382	что мотив	1	1
383	на границах	2	1
384	резко отличается	1	1
385	серьезность и	1	1
386	свое внимание	1	1
387	своей природе	1	1
388	и мир	1	1
389	мысли и	4	1
390	за пределы	8	1
391	в свет	1	1
392	в чужой	2	1
393	на него	2	1
394	до сих	4	1
395	на всех	4	1
396	все названные	1	1
397	они не	1	1
398	в уста	1	1
399	из уст	1	1
400	в литературоведческой	1	1
401	внешнего мира	1	1
402	потому что	5	1
403	и всякого	1	1
404	как мы	6	1
405	иначе в	1	1
406	выше в	1	1
407	что при	1	1
408	у нас	1	1
409	сущности не	1	1
410	человека и	1	1
411	того чтобы	1	1
412	к обновлению	1	1
413	тоже можно	1	1
414	себя и	1	1
415	связана с	5	1
416	а за	1	1
417	под маской	1	1
418	что на	1	1
419	целое и	1	1
420	отражение в	1	1
421	в применении	3	1
422	связаны с	3	1
423	принадлежат к	1	1
424	мир и	3	1
425	частности и	1	1
426	которому впервые	1	1
427	во многих	2	1
428	уже давно	1	1
429	для того	1	1
430	здесь слово	1	1
431	к которому	1	1
432	сколько в	1	1
433	он так	2	1
434	в организации	1	1
435	и еще	4	1
436	отрешиться от	1	1
437	рассуждение о	1	1
438	на первом	1	1
439	всякого рода	1	1
440	в книге	2	1
441	моментов в	1	1
442	от своего	2	1
443	он был	2	1
444	к ним	1	1
445	вытесненные из	1	1
446	это делает	1	1
447	произведения но	1	1
448	на них	2	1
449	мог быть	1	1
450	не могло	1	1
451	не о	1	1
452	это было	2	1
453	или к	2	1
454	и может	1	1
455	в основе	8	1
456	из самых	1	1
457	образом в	2	1
458	т.п в	2	1
459	в наши	2	1
460	с ними	1	1
461	его эстетической	1	1
462	умения отрешиться	1	1
463	книге в	1	1
464	от нас	1	1
465	мы уже	12	1
466	без учета	1	1
467	были глубоко	2	1
468	же самой	1	1
469	на всю	4	1
470	нет в	1	1
471	веселым и	1	1
472	непосредственно после	1	1
473	нам еще	1	1
474	и новое	3	1
475	выше с	1	1
476	во всей	3	1
477	но особенно	1	1
478	совпадения с	1	1
479	всей своей	1	1
480	например так	1	1
481	остается в	1	1
482	по ту	1	1
483	смерть и	1	1
484	новое рождение	1	1
485	ни были	1	1
486	не могут	3	1
487	совпадает с	1	1
488	эту концепцию	1	1
489	культуры и	8	1
490	и само	2	1
491	мы будем	3	1
492	а потому	1	1
493	всю систему	1	1
494	у шекспира	3	1
495	это его	2	1
496	мы понимаем	1	1
497	от других	1	1
498	в своих	5	1
499	под названием	1	1
500	в известном	1	1
501	имеет в	1	1
502	на две	1	1
503	отдельности и	1	1
504	для всего	1	1
505	одном из	1	1
506	этого мотива	1	1
507	от них	1	1
508	иные моменты	1	1
509	этих двух	2	1
510	отметить что	2	1
511	это образная	1	1
512	есть и	1	1
513	в состав	1	1
514	говорит что	1	1
515	их как	1	1
516	и строго	1	1
517	на этот	2	1
518	и у	6	1
519	индивидуальной жизни	1	1
520	и до	4	1
