N	3gram	Tiupa_Anal_2	Stilisti
1	в то же	2	9
2	то же время	2	7
3	того или иного	3	5
4	с точки зрения	2	5
5	то же самое	1	4
6	и то же	1	4
7	той или иной	3	4
8	прежде всего в	1	4
9	в свою очередь	1	4
10	одно и то	1	4
11	и тем самым	2	3
12	в этом случае	4	3
13	в конце фразы	1	3
14	не только в	2	3
15	и т.п и	1	3
16	но и в	1	3
17	о том что	6	2
18	тех случаях когда	1	2
19	что иное как	1	2
20	можно сказать что	1	2
21	речи то есть	1	2
22	тех или иных	2	2
23	одни и те	1	2
24	к тому что	1	2
25	и тем же	1	2
26	и те же	1	2
27	в значительной степени	2	2
28	не что иное	1	2
29	в связи с	1	2
30	в тех случаях	1	2
31	есть не что	1	2
32	в этом отношении	3	2
33	не может быть	1	2
34	и во всех	1	1
35	уже не к	1	1
36	на наш взгляд	1	1
37	тот же самый	1	1
38	уже содержит в	1	1
39	содержит в себе	3	1
40	одним и тем	1	1
41	и в этом	4	1
42	не только не	2	1
43	в нашем случае	1	1
44	а затем и	1	1
45	с другой стороны	2	1
46	хотя бы и	1	1
47	при этом она	1	1
48	в литературном произведении	1	1
49	как раз и	1	1
50	в этой ситуации	1	1
51	в том что	6	1
52	отнюдь не является	1	1
53	как это ни	1	1
54	наиболее существенные и	1	1
55	можно было бы	2	1
56	по отношению к	4	1
57	из них в	1	1
58	как мы это	1	1
59	более или менее	1	1
60	не только его	1	1
61	в конечном счете	2	1
62	как и всякий	1	1
63	и т.д в	1	1
64	не только на	1	1
65	но и его	1	1
66	в самом деле	1	1
67	тому или иному	1	1
68	и тем что	1	1
69	но если бы	1	1
70	на этот вопрос	1	1
71	здесь в сознании	1	1
72	не в самом	1	1
73	тем не менее	3	1
74	как и в	3	1
75	особое место в	1	1
76	по крайней мере	3	1
