N	2gram	Voloshinov_1	slovoVRo
1	и в	3	39
2	может быть	1	37
3	не только	1	24
4	и не	1	22
5	но и	1	21
6	не может	4	20
7	а не	1	14
8	литературного языка	1	12
9	точки зрения	1	8
10	языка как	1	7
11	для него	1	7
12	в его	1	7
13	и все	1	5
14	один из	2	5
15	же время	1	4
16	не менее	1	4
17	в то	1	4
18	с другими	1	4
19	и на	1	4
20	то же	1	4
21	его от	1	3
22	связи с	1	3
23	и социальной	1	3
24	язык как	1	3
25	в особенности	1	3
26	с точки	1	3
27	в ней	1	3
28	может и	1	2
29	формальных приемов	1	2
30	конечно и	1	2
31	смысл и	1	2
32	может не	1	2
33	художественной прозе	1	2
34	в языке	1	2
35	о формах	1	2
36	риторические жанры	1	2
37	категорий и	1	1
38	достоевского и	2	1
39	анализа и	1	1
40	историческому становлению	1	1
41	вещей и	1	1
42	в системе	1	1
43	несмотря на	1	1
44	этой проблемы	1	1
45	и заставляет	1	1
46	во второй	1	1
47	и аудитории	1	1
48	в каждом	1	1
49	влияния на	1	1
50	без учета	1	1
51	он в	1	1
52	понимания этого	1	1
53	себе все	1	1
54	и должно	1	1
