N	3gram	Berdyaev_V_1	Psycholo
1	в том что	2	14
2	к тому что	3	6
3	с другой стороны	1	5
4	по сравнению с	1	4
5	и т д	2	3
6	вместе с тем	1	3
7	мы видим что	1	3
8	и что в	1	3
9	есть одна из	1	2
10	с такой силой	1	2
11	то что мы	3	2
12	он говорит что	1	2
13	в конце концов	1	2
14	как бы в	1	2
15	людей все это	1	1
16	жизни и потому	1	1
17	потому что оно	1	1
18	никогда еще не	2	1
19	чтобы сделать их	1	1
20	и в этом	1	1
21	в последних словах	1	1
22	ни для чего	1	1
23	все равно не	1	1
24	того что есть	1	1
25	в своей сущности	1	1
26	что он был	1	1
27	не могут быть	1	1
28	вместо того чтобы	2	1
29	после того как	1	1
30	в нем нет	2	1
31	и есть то	1	1
32	том что он	2	1
33	в жизни и	1	1
34	по крайней мере	1	1
