N	2gram	Berdyaev_M_2	Psycholo
1	то что	5	44
2	и в	46	33
3	в этом	20	28
4	и что	2	25
5	как бы	8	25
6	все время	2	24
7	потому что	12	24
8	для того	5	23
9	того чтобы	4	22
10	может быть	21	22
11	том что	4	22
12	что в	4	21
13	в том	3	21
14	о том	3	20
15	что он	7	20
16	только что	1	15
17	и не	18	13
18	так же	6	13
19	что это	6	13
20	все это	1	13
21	сказать что	3	13
22	и все	5	12
23	к тому	5	12
24	в самом	5	12
25	самом деле	1	12
26	было бы	1	12
27	так как	8	12
28	он не	10	11
29	что все	5	11
30	не может	15	10
31	на то	1	10
32	в трагедии	3	10
33	если бы	3	10
34	в его	5	10
35	говорит что	2	10
36	что она	5	10
37	по себе	2	9
38	то же	5	9
39	в этой	7	9
40	и если	2	9
41	вместе с	2	8
42	как будто	2	8
43	в конце	5	8
44	для этого	4	8
45	и только	1	7
46	в нем	22	7
47	так что	2	7
48	раз в	1	7
49	когда он	1	7
50	до конца	4	7
51	не только	18	7
52	в своем	8	7
53	все эти	1	6
54	в себе	10	6
55	и вот	5	6
56	но он	11	6
57	что они	3	6
58	как на	1	6
59	точки зрения	2	6
60	у него	22	6
61	на самом	1	6
62	это не	5	6
63	после этого	1	6
64	мы должны	1	6
65	всякий раз	1	6
66	в сущности	2	6
67	тому что	4	6
68	мы видим	2	6
69	а не	13	6
70	в ней	11	6
71	в самой	1	6
72	как и	13	5
73	связь с	1	5
74	с ним	3	5
75	в какой	1	5
76	мы не	1	5
77	и на	3	5
78	с этим	1	5
79	из этого	1	5
80	и его	5	5
81	в целом	1	5
82	как он	3	5
83	это и	3	5
84	целый ряд	1	5
85	никогда не	18	5
86	и это	5	5
87	и как	1	5
88	в которой	2	4
89	жизни и	6	4
90	никто не	1	4
91	ее в	2	4
92	в жизни	4	4
93	это в	1	4
94	в своей	5	4
95	об этом	1	4
96	с тем	1	4
97	а в	2	4
98	что действие	1	4
99	с этой	1	4
100	того что	6	4
101	жизнь и	4	4
102	и других	2	4
103	и уже	1	4
104	как все	1	4
105	у нас	11	4
106	что не	2	4
107	что у	4	4
108	не то	1	4
109	только в	3	4
110	той же	3	4
111	по поводу	1	4
112	не будет	3	4
113	с точки	1	4
114	я не	5	4
115	для чего	3	4
116	себя в	4	4
117	и есть	8	4
118	к этому	1	4
119	можно было	2	4
120	и здесь	6	3
121	которой мы	1	3
122	конце концов	1	3
123	говорить о	1	3
124	смысле этого	1	3
125	бы это	1	3
126	в дневнике	2	3
127	от этого	2	3
128	и для	7	3
129	так и	4	3
130	это совершенно	1	3
131	этого слова	1	3
132	не было	11	3
133	из этой	2	3
134	этой трагедии	1	3
135	вслед за	1	3
136	нет ни	2	3
137	сих пор	3	3
138	видит в	1	3
139	увидим что	2	3
140	та же	10	3
141	и он	11	3
142	его в	3	3
143	но если	1	3
144	но и	15	3
145	сама по	1	3
146	до сих	3	3
147	от начала	1	3
148	да и	2	3
149	как в	7	3
150	в уста	1	3
151	в той	1	3
152	что если	1	3
153	тот же	2	3
154	в самых	1	3
155	к этой	1	3
156	самое замечательное	1	3
157	ни в	3	3
158	должно быть	2	3
159	тем что	3	3
160	к которой	3	3
161	в основе	2	3
162	из нее	1	3
163	же как	3	3
164	не для	3	3
165	в мире	7	3
166	она не	8	3
167	на этом	2	3
168	их в	1	3
169	он видит	1	3
170	в своих	3	3
171	и за	2	3
172	бы его	2	3
173	был бы	1	3
174	в которых	1	3
175	что и	4	3
176	в пределах	1	3
177	ни одного	2	2
178	в словах	1	2
179	вот например	1	2
180	материал и	1	2
181	и с	3	2
182	все те	1	2
183	на нее	1	2
184	всю жизнь	3	2
185	место в	2	2
186	что нет	3	2
187	прежде всего	12	2
188	еще иметь	1	2
189	для нашей	2	2
190	отца и	1	2
191	он знает	1	2
192	и ее	1	2
193	много раз	2	2
194	связи с	2	2
195	и всякий	1	2
196	не по	1	2
197	одна и	3	2
198	не надо	2	2
199	верно и	1	2
200	то чтобы	1	2
201	не в	9	2
202	его и	1	2
203	хотя бы	7	2
204	он ведет	1	2
205	бы не	2	2
206	не хотел	2	2
207	во всех	2	2
208	что такой	1	2
209	бы и	5	2
210	если он	2	2
211	те же	5	2
212	к самому	2	2
213	но все	1	2
214	принадлежит к	2	2
215	человеческой природы	7	2
216	и именно	1	2
217	в ее	1	2
218	почти всегда	1	2
219	она есть	2	2
220	к такому	1	2
221	не все	1	2
222	но вся	1	2
223	вопрос о	6	2
224	дело и	1	2
225	что ни	1	2
226	мысли о	1	2
227	с необычайной	1	2
228	сам по	2	2
229	и той	2	2
230	на все	3	2
231	и к	7	2
232	не имеет	4	2
233	другом и	1	2
234	он может	1	2
235	но в	10	2
236	которую он	1	2
237	чтобы сделать	1	2
238	только с	3	2
239	в нее	1	2
240	и от	3	2
241	пути которые	1	2
242	во всем	5	2
243	можно найти	1	2
244	мы увидим	2	2
245	этого события	1	2
246	и потому	7	2
247	в каком-то	1	2
248	ничего не	2	2
249	а с	1	2
250	тому как	2	2
251	и ложное	1	2
252	в последней	2	2
253	в них	3	2
254	и другим	1	2
255	и она	3	2
256	в котором	1	2
257	с таким	2	2
258	и та	2	2
259	ее на	1	2
260	может понять	1	2
261	не потому	1	2
262	между двумя	1	2
263	могли бы	1	2
264	также и	4	2
265	думать что	4	2
266	ее и	2	2
267	что всякий	3	2
268	в действительности	2	2
269	ли он	1	2
270	те которые	3	2
271	с его	4	2
272	с другой	1	2
273	на одной	1	2
274	все они	1	2
275	один из	5	2
276	в такой	3	2
277	не был	2	2
278	его не	2	2
279	толстого в	1	2
280	была бы	1	2
281	перед ним	4	2
282	с такой	1	2
283	под конец	1	2
284	и то	1	2
285	тяжелое и	1	2
286	одной и	2	2
287	уже в	2	2
288	нем нет	2	2
289	себе и	2	2
290	чтобы заставить	1	2
291	ни на	1	2
292	быть его	1	2
293	лежит в	1	2
294	и эта	2	2
295	на примере	1	2
296	с гениальной	2	2
297	в русской	6	2
298	за ней	1	2
299	за его	1	1
300	может не	1	1
301	наконец его	1	1
302	показывает как	1	1
303	он один	1	1
304	была в	1	1
305	на его	2	1
306	тому который	1	1
307	он считает	2	1
308	этого нужно	1	1
309	есть в	3	1
310	так для	1	1
311	самого себя	4	1
312	от всякого	1	1
313	который должен	2	1
314	это все	2	1
315	этого холодного	1	1
316	за себя	1	1
317	друг к	5	1
318	все так	1	1
319	на их	1	1
320	ее он	1	1
321	из трагедии	1	1
322	но что	1	1
323	это обычно	1	1
324	из себя	1	1
325	одни как	1	1
326	на наших	1	1
327	того же	1	1
328	в плане	1	1
329	человека мы	1	1
330	и который	1	1
331	отличается от	1	1
332	не была	1	1
333	на которые	1	1
334	себе в	2	1
335	это есть	2	1
336	к этим	1	1
337	они как	1	1
338	но у	1	1
339	что вопрос	1	1
340	во власти	6	1
341	в отношении	5	1
342	соединяются в	1	1
343	сознания что	1	1
344	в обычном	2	1
345	как с	1	1
346	которых они	1	1
347	может нас	1	1
348	и чрезвычайно	1	1
349	это так	1	1
350	во времена	1	1
351	бы он	1	1
352	до того	1	1
353	с какой-то	1	1
354	в стороне	1	1
355	стоит перед	1	1
356	тогда и	1	1
357	к концу	1	1
358	на эту	1	1
359	это будет	1	1
360	значение для	1	1
361	не до	2	1
362	с ней	1	1
363	к нему	2	1
364	в окончательном	1	1
365	в сознании	1	1
366	пребывает в	1	1
367	бы ни	1	1
368	и во	3	1
369	эту мысль	1	1
370	силы но	1	1
371	независимо от	1	1
372	что такое	1	1
373	к которому	3	1
374	иное как	3	1
375	же должно	1	1
376	формы в	1	1
377	личности и	2	1
378	она написана	1	1
379	органической связи	1	1
380	не так	3	1
381	уже из	1	1
382	но с	2	1
383	к другому	3	1
384	слова для	1	1
385	и без	1	1
386	если в	1	1
387	его с	2	1
388	и те	2	1
389	это была	2	1
390	или как	1	1
391	нее он	1	1
392	в жизнь	1	1
393	тем как	1	1
394	менее всего	3	1
395	в нашем	7	1
396	правда в	2	1
397	а может	1	1
398	бы в	2	1
399	жизнь это	1	1
400	которое послужило	1	1
401	были бы	2	1
402	может жить	1	1
403	совсем не	5	1
404	он изображает	1	1
405	и страстной	1	1
406	поэтому он	2	1
407	все мы	1	1
408	к матери	2	1
409	на внешние	1	1
410	жизни в	3	1
411	от тех	1	1
412	своей страстной	1	1
413	это лишь	2	1
414	по которой	1	1
415	что ничего	1	1
416	его до	2	1
417	не хочет	1	1
418	есть не	5	1
419	быть ее	1	1
420	приводит в	1	1
421	нем есть	6	1
422	только один	1	1
423	когда это	1	1
424	превращается в	2	1
425	из жизни	1	1
426	его жизнь	1	1
427	и своего	2	1
428	для него	18	1
429	к отрицанию	5	1
430	тем в	1	1
431	на деле	4	1
432	чему эти	1	1
433	мы еще	2	1
434	есть что-то	4	1
435	как не	1	1
436	человека не	4	1
437	как толстой	1	1
438	он берет	1	1
439	бы одного	1	1
440	ответить на	1	1
441	между тем	2	1
442	не имеют	2	1
443	есть та	1	1
444	к ней	2	1
445	в глубине	3	1
446	более чем	2	1
447	эти разговоры	1	1
448	может существовать	1	1
449	что иное	3	1
450	она означает	2	1
451	жизни которое	1	1
452	вопросом о	1	1
453	в этих	2	1
454	ничего подобного	3	1
455	за пределы	1	1
456	в природе	1	1
457	по отношению	2	1
458	и сам	1	1
459	только можно	2	1
460	и всегда	3	1
461	он хочет	3	1
462	привело к	1	1
463	привести и	1	1
464	смысл в	1	1
465	не выдерживают	1	1
466	и каждый	1	1
467	жизни который	1	1
468	говорят о	1	1
469	дано в	1	1
470	же его	1	1
471	с которым	3	1
472	тогда когда	2	1
473	все точно	1	1
474	требует от	1	1
475	человека и	7	1
476	сам не	2	1
477	происходит не	1	1
478	человек и	2	1
479	связана с	7	1
480	такой связи	1	1
481	но под	1	1
482	что на	1	1
483	него нет	5	1
484	но они	1	1
485	в чем	3	1
486	цели которая	1	1
487	что весь	1	1
488	не производит	1	1
489	и своим	2	1
490	закон и	1	1
491	этого как	1	1
492	себя за	1	1
493	анной карениной	1	1
494	которого нет	1	1
495	во второй	1	1
496	ней все	1	1
497	это остается	1	1
498	такого рода	2	1
499	же и	2	1
500	думает что	1	1
501	против него	1	1
502	моментов в	1	1
503	своего отца	1	1
504	со своей	1	1
505	как к	2	1
506	и искусства	1	1
507	души все	1	1
508	значение и	1	1
509	он принадлежит	1	1
510	что кроме	1	1
511	он хотел	1	1
512	перед собой	1	1
513	послужило поводом	1	1
514	любви и	3	1
515	не могли	1	1
516	двумя противоположными	1	1
517	которое должно	1	1
518	а о	1	1
519	любви со	2	1
520	для всякой	1	1
521	но так	1	1
522	убил его	1	1
523	лет но	1	1
524	она всегда	1	1
525	во мне	1	1
526	что нужно	1	1
527	и об	1	1
528	которых не	1	1
529	того как	3	1
530	от этой	2	1
531	они должны	1	1
532	в величайшем	2	1
533	нигде не	1	1
534	народа и	4	1
535	народом в	1	1
536	вот это	1	1
537	но ни	1	1
538	не от	2	1
539	не что	3	1
540	слова о	1	1
541	в любви	8	1
542	это можно	1	1
543	себе всю	1	1
544	тема эта	1	1
545	себя и	3	1
546	от его	2	1
547	она и	1	1
548	с собой	2	1
549	он думает	1	1
550	начала и	1	1
551	эта двойственность	1	1
552	что за	2	1
553	от которых	1	1
554	он весь	1	1
555	или во	1	1
556	тут у	2	1
557	нельзя было	2	1
558	и всецело	1	1
559	на практике	1	1
560	на самый	1	1
561	люди вдруг	1	1
562	нет ничего	3	1
563	жизнь без	1	1
564	отношению к	2	1
565	чем все	1	1
566	нет не	1	1
567	что есть	2	1
568	должен быть	4	1
569	я только	1	1
570	не имевший	1	1
571	одном из	1	1
572	и никогда	3	1
573	все три	1	1
574	признать что	1	1
575	как личности	1	1
576	не убивал	2	1
577	которые в	2	1
578	в другом	1	1
579	на той	1	1
580	но без	1	1
581	его собственной	1	1
582	а также	1	1
583	но по	1	1
584	столкновение двух	1	1
585	то особенное	1	1
586	он же	3	1
587	и у	1	1
588	посторонней силы	1	1
589	всего этого	1	1
590	и всю	1	1
591	когда тот	1	1
592	которые не	1	1
593	не из	1	1
594	наших глазах	1	1
595	силы этот	1	1
596	он должен	1	1
597	как момент	1	1
598	него не	1	1
599	формы и	1	1
600	она в	1	1
601	которых он	1	1
602	своей природе	1	1
603	это верно	1	1
604	с другим	3	1
605	к другу	5	1
606	быть в	1	1
607	как сама	1	1
608	другим и	2	1
609	которое было	2	1
610	и более	1	1
611	на протяжении	1	1
612	о боге	1	1
613	не быть	1	1
614	правду жизни	1	1
615	он сам	6	1
616	решение вопроса	1	1
617	соединение и	1	1
618	вопрос можно	1	1
619	но для	2	1
620	есть уже	4	1
621	из самых	1	1
622	не могу	6	1
623	все в	1	1
624	все остальные	1	1
625	чем наши	1	1
626	мысль о	2	1
627	эту тему	1	1
628	она была	1	1
629	могу поверить	1	1
630	это имело	1	1
631	кровью и	1	1
632	подобно тому	2	1
633	как ее	2	1
634	но это	8	1
635	в свою	4	1
636	делает в	1	1
637	себя еще	1	1
638	не оставляет	1	1
