N	2gram	Savitsky_E_1	StatiiOP
1	и в	37	29
2	в том	11	27
3	том что	6	27
4	в этом	12	21
5	но и	14	19
6	что в	21	19
7	не только	18	19
8	о том	3	17
9	в его	2	13
10	между прочим	7	12
11	то что	6	11
12	таким образом	2	10
13	т е	9	10
14	к тому	8	10
15	как на	3	9
16	так и	10	9
17	он не	2	9
18	потому что	3	9
19	и т	1	9
20	и не	14	9
21	этом отношении	3	9
22	в своем	14	9
23	но в	14	8
24	в своей	8	7
25	с тем	3	7
26	вместе с	2	7
27	для того	6	7
28	в котором	2	7
29	тому что	1	7
30	в самом	4	7
31	в ней	4	7
32	но все	1	7
33	все же	1	6
34	вопрос о	4	6
35	т д	1	6
36	вовсе не	6	6
37	об этом	1	6
38	в одном	2	6
39	и его	1	6
40	в течение	5	6
41	и на	6	6
42	и что	2	6
43	того чтобы	6	6
44	прежде всего	9	5
45	точки зрения	23	5
46	того что	7	5
47	в той	5	5
48	между тем	8	5
49	в свет	1	5
50	в качестве	14	5
51	а не	2	5
52	было бы	8	5
53	как бы	6	5
54	но с	2	4
55	и с	2	4
56	в частности	5	4
57	связи с	1	4
58	кроме того	1	4
59	в нем	1	4
60	не в	5	4
61	для него	1	4
62	хотя и	2	4
63	и к	3	4
64	дело в	3	4
65	и о	1	4
66	еще более	2	4
67	внимание на	1	4
68	именно в	4	4
69	при помощи	2	4
70	с другой	7	4
71	но также	2	4
72	речь идет	1	4
73	в полном	1	3
74	что на	2	3
75	отношении к	15	3
76	и сейчас	2	3
77	так же	9	3
78	не было	1	3
79	не менее	1	3
80	хотя бы	15	3
81	что эта	1	3
82	что это	2	3
83	относятся к	2	3
84	по себе	4	3
85	в их	11	3
86	но не	5	3
87	оно не	1	3
88	одной из	5	3
89	например в	1	3
90	во всяком	3	3
91	в начале	1	3
92	кажется что	2	3
93	отношений между	2	3
94	никогда не	3	3
95	и даже	6	3
96	в этих	2	3
97	в россии	5	3
98	на вопрос	1	3
99	идет о	3	3
100	как в	3	3
101	у нас	1	3
102	с этим	2	3
103	тому же	1	3
104	в обоих	1	3
105	всяком случае	3	3
106	тем что	3	3
107	другой стороны	2	3
108	же как	5	3
109	русской истории	1	3
110	на рубеже	1	3
111	в известном	3	3
112	одном из	2	3
113	в общем	3	3
114	сомнения что	1	3
115	которые не	1	3
116	борьбы с	1	3
117	на себя	3	3
118	в эту	2	3
119	не является	3	3
120	из них	3	3
121	вообще не	3	3
122	и по	5	3
123	но это	1	3
124	все эти	1	2
125	о которых	1	2
126	почти все	1	2
127	в значительной	2	2
128	на его	1	2
129	поэзии и	1	2
130	тогда как	1	2
131	как и	7	2
132	на всем	4	2
133	говорит о	3	2
134	бы то	4	2
135	того же	3	2
136	не может	9	2
137	в сочетании	1	2
138	не к	2	2
139	связь с	1	2
140	в себе	9	2
141	на то	6	2
142	в какой	2	2
143	бы ни	3	2
144	и вообще	1	2
145	даже в	4	2
146	в тех	1	2
147	и другие	1	2
148	не представляется	1	2
149	в области	11	2
150	как это	4	2
151	не дает	3	2
152	и те	1	2
153	с и	10	2
154	в то	16	2
155	тем в	3	2
156	если не	1	2
157	и теперь	2	2
158	говорит об	1	2
159	с той	1	2
160	там где	3	2
161	в ее	8	2
162	далее в	1	2
163	с этой	6	2
164	по этому	1	2
165	в чисто	1	2
166	это были	1	2
167	а затем	1	2
168	то ни	4	2
169	значительной степени	1	2
170	то же	15	2
171	с точки	17	2
172	и сам	1	2
173	не имеет	4	2
174	во внимание	1	2
175	в некоторых	2	2
176	в силе	1	2
177	утверждать что	2	2
178	отличие от	1	2
179	ее в	3	2
180	не на	4	2
181	в одной	1	2
182	в отношении	32	2
183	и это	1	2
184	к сожалению	1	2
185	и потому	5	2
186	в истории	2	2
187	том смысле	1	2
188	только в	9	2
189	что за	1	2
190	или менее	1	2
191	со стороны	5	2
192	очевидно что	3	2
193	если бы	2	2
194	х и	1	2
195	по своему	7	2
196	более или	1	2
197	в них	3	2
198	фактом что	1	2
199	ни было	4	2
200	в этой	2	2
201	а к	1	2
202	том же	1	2
203	при этом	1	2
204	в каком	4	2
205	только к	2	2
206	что и	3	2
207	в полной	4	2
208	в отличие	1	2
209	в процессе	4	2
210	доказать что	1	2
211	как известно	1	2
212	в результате	3	2
213	находим в	1	2
214	несмотря на	4	2
215	истории и	1	2
216	с его	1	2
217	к первому	1	2
218	в которую	1	2
219	также и	7	2
220	во многом	2	2
221	отметить что	3	2
222	до него	1	2
223	а также	7	2
